"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,19366
"5815",1,3,4,3,15,28417
"5816",1,3,4,3,16,23278
"5817",1,3,4,3,17,28650
"5818",1,3,4,3,18,19687
"5819",1,3,4,3,19,28152
"5820",1,3,4,3,20,23766
"5821",1,3,4,3,21,16346
"5822",1,3,4,3,22,18986
"5823",1,3,4,3,23,16941
"5824",1,3,4,3,24,23722
"5825",1,3,4,3,25,26497
"5826",1,3,4,3,26,15048
"5827",1,3,4,3,27,27510
"5828",1,3,4,3,28,14796
"5829",1,3,4,3,29,25642
"5830",1,3,4,3,30,24326
"5831",1,3,4,3,31,21377
"5832",1,3,4,3,32,18871
"5833",1,3,4,3,33,24407
"5834",1,3,4,3,34,27227
"5835",1,3,4,3,35,25284
"5836",1,3,4,3,36,27780
"5837",1,3,4,3,37,27777
"5838",1,3,4,3,38,26124
"5839",1,3,4,3,39,22430
"5840",1,3,4,3,40,26669
"5841",1,3,4,3,41,19444
"5842",1,3,4,3,42,26944
"5843",1,3,4,3,43,22205
"5844",1,3,4,3,44,17017
"5845",1,3,4,3,45,23645
"5846",1,3,4,3,46,16630
"5847",1,3,4,3,47,15696
"5848",1,3,4,3,48,24909
"5849",1,3,4,3,49,19073
"5850",1,3,4,3,50,24198
"5851",1,3,5,1,1,29677
"5852",1,3,5,1,2,25748
"5853",1,3,5,1,3,33163
"5854",1,3,5,1,4,30424
"5855",1,3,5,1,5,41005
"5856",1,3,5,1,6,25150
"5857",1,3,5,1,7,28014
"5858",1,3,5,1,8,32970
"5859",1,3,5,1,9,32800
"5860",1,3,5,1,10,27252
"5861",1,3,5,1,11,29384
"5862",1,3,5,1,12,41600
"5863",1,3,5,1,13,24749
"5864",1,3,5,1,14,32277
"5865",1,3,5,1,15,47361
"5866",1,3,5,1,16,38797
"5867",1,3,5,1,17,47751
"5868",1,3,5,1,18,32811
"5869",1,3,5,1,19,46921
"5870",1,3,5,1,20,39610
"5871",1,3,5,1,21,27243
"5872",1,3,5,1,22,31643
"5873",1,3,5,1,23,28235
"5874",1,3,5,1,24,39537
"5875",1,3,5,1,25,44162
"5876",1,3,5,1,26,25080
"5877",1,3,5,1,27,45849
"5878",1,3,5,1,28,24661
"5879",1,3,5,1,29,42736
"5880",1,3,5,1,30,40543
"5881",1,3,5,1,31,35628
"5882",1,3,5,1,32,31452
"5883",1,3,5,1,33,40678
"5884",1,3,5,1,34,45379
"5885",1,3,5,1,35,42140
"5886",1,3,5,1,36,46299
"5887",1,3,5,1,37,46295
"5888",1,3,5,1,38,43539
"5889",1,3,5,1,39,37383
"5890",1,3,5,1,40,44449
"5891",1,3,5,1,41,32407
"5892",1,3,5,1,42,44906
"5893",1,3,5,1,43,37008
"5894",1,3,5,1,44,28362
"5895",1,3,5,1,45,39409
"5896",1,3,5,1,46,27717
"5897",1,3,5,1,47,26161
"5898",1,3,5,1,48,41516
"5899",1,3,5,1,49,31788
"5900",1,3,5,1,50,40331
"5901",1,3,5,2,1,20774
"5902",1,3,5,2,2,18023
"5903",1,3,5,2,3,23214
"5904",1,3,5,2,4,21297
"5905",1,3,5,2,5,28704
"5906",1,3,5,2,6,17605
"5907",1,3,5,2,7,19610
"5908",1,3,5,2,8,23079
"5909",1,3,5,2,9,22960
"5910",1,3,5,2,10,19076
"5911",1,3,5,2,11,20569
"5912",1,3,5,2,12,29120
"5913",1,3,5,2,13,17324
"5914",1,3,5,2,14,22594
"5915",1,3,5,2,15,33153
"5916",1,3,5,2,16,27158
"5917",1,3,5,2,17,33425
"5918",1,3,5,2,18,22968
"5919",1,3,5,2,19,32844
"5920",1,3,5,2,20,27727
"5921",1,3,5,2,21,19070
"5922",1,3,5,2,22,22150
"5923",1,3,5,2,23,19764
"5924",1,3,5,2,24,27676
"5925",1,3,5,2,25,30913
"5926",1,3,5,2,26,17556
"5927",1,3,5,2,27,32094
"5928",1,3,5,2,28,17262
"5929",1,3,5,2,29,29915
"5930",1,3,5,2,30,28380
"5931",1,3,5,2,31,24940
"5932",1,3,5,2,32,22017
"5933",1,3,5,2,33,28475
"5934",1,3,5,2,34,31765
"5935",1,3,5,2,35,29498
"5936",1,3,5,2,36,32410
"5937",1,3,5,2,37,32407
"5938",1,3,5,2,38,30478
"5939",1,3,5,2,39,26168
"5940",1,3,5,2,40,31114
"5941",1,3,5,2,41,22685
"5942",1,3,5,2,42,31434
"5943",1,3,5,2,43,25906
"5944",1,3,5,2,44,19853
"5945",1,3,5,2,45,27586
"5946",1,3,5,2,46,19402
"5947",1,3,5,2,47,18312
"5948",1,3,5,2,48,29061
"5949",1,3,5,2,49,22252
"5950",1,3,5,2,50,28232
"5951",1,3,5,3,1,8903
"5952",1,3,5,3,2,7724
"5953",1,3,5,3,3,9949
"5954",1,3,5,3,4,9127
"5955",1,3,5,3,5,12302
"5956",1,3,5,3,6,7545
"5957",1,3,5,3,7,8404
"5958",1,3,5,3,8,9891
"5959",1,3,5,3,9,9840
"5960",1,3,5,3,10,8176
"5961",1,3,5,3,11,8815
"5962",1,3,5,3,12,12480
"5963",1,3,5,3,13,7425
"5964",1,3,5,3,14,9683
"5965",1,3,5,3,15,14208
"5966",1,3,5,3,16,11639
"5967",1,3,5,3,17,14325
"5968",1,3,5,3,18,9843
"5969",1,3,5,3,19,14076
"5970",1,3,5,3,20,11883
"5971",1,3,5,3,21,8173
"5972",1,3,5,3,22,9493
"5973",1,3,5,3,23,8470
"5974",1,3,5,3,24,11861
"5975",1,3,5,3,25,13249
"5976",1,3,5,3,26,7524
"5977",1,3,5,3,27,13755
"5978",1,3,5,3,28,7398
"5979",1,3,5,3,29,12821
"5980",1,3,5,3,30,12163
"5981",1,3,5,3,31,10689
"5982",1,3,5,3,32,9436
"5983",1,3,5,3,33,12204
"5984",1,3,5,3,34,13614
"5985",1,3,5,3,35,12642
"5986",1,3,5,3,36,13890
"5987",1,3,5,3,37,13889
"5988",1,3,5,3,38,13062
"5989",1,3,5,3,39,11215
"5990",1,3,5,3,40,13335
"5991",1,3,5,3,41,9722
"5992",1,3,5,3,42,13472
"5993",1,3,5,3,43,11103
"5994",1,3,5,3,44,8508
"5995",1,3,5,3,45,11823
"5996",1,3,5,3,46,8315
"5997",1,3,5,3,47,7848
"5998",1,3,5,3,48,12455
"5999",1,3,5,3,49,9536
"6000",1,3,5,3,50,12099
"6001",1,3,6,1,1,44516
"6002",1,3,6,1,2,38622
"6003",1,3,6,1,3,49744
"6004",1,3,6,1,4,45636
"6005",1,3,6,1,5,61508
"6006",1,3,6,1,6,37725
"6007",1,3,6,1,7,42021
"6008",1,3,6,1,8,49455
"6009",1,3,6,1,9,49200
"6010",1,3,6,1,10,40878
"6011",1,3,6,1,11,44076
"6012",1,3,6,1,12,62400
"6013",1,3,6,1,13,37123
"6014",1,3,6,1,14,48416
"6015",1,3,6,1,15,71042
"6016",1,3,6,1,16,58195
"6017",1,3,6,1,17,71626
"6018",1,3,6,1,18,49217
"6019",1,3,6,1,19,70381
"6020",1,3,6,1,20,59415
"6021",1,3,6,1,21,40864
"6022",1,3,6,1,22,47465
"6023",1,3,6,1,23,42352
"6024",1,3,6,1,24,59306
"6025",1,3,6,1,25,66243
"6026",1,3,6,1,26,37621
"6027",1,3,6,1,27,68774
"6028",1,3,6,1,28,36991
"6029",1,3,6,1,29,64104
"6030",1,3,6,1,30,60814
"6031",1,3,6,1,31,53443
"6032",1,3,6,1,32,47179
"6033",1,3,6,1,33,61018
"6034",1,3,6,1,34,68069
"6035",1,3,6,1,35,63210
"6036",1,3,6,1,36,69449
"6037",1,3,6,1,37,69443
"6038",1,3,6,1,38,65309
"6039",1,3,6,1,39,56075
"6040",1,3,6,1,40,66673
"6041",1,3,6,1,41,48610
"6042",1,3,6,1,42,67359
"6043",1,3,6,1,43,55513
"6044",1,3,6,1,44,42542
"6045",1,3,6,1,45,59113
"6046",1,3,6,1,46,41575
"6047",1,3,6,1,47,39241
"6048",1,3,6,1,48,62273
"6049",1,3,6,1,49,47682
"6050",1,3,6,1,50,60496
"6051",1,3,6,2,1,31161
"6052",1,3,6,2,2,27035
"6053",1,3,6,2,3,34821
"6054",1,3,6,2,4,31945
"6055",1,3,6,2,5,43055
"6056",1,3,6,2,6,26407
"6057",1,3,6,2,7,29415
"6058",1,3,6,2,8,34618
"6059",1,3,6,2,9,34440
"6060",1,3,6,2,10,28615
"6061",1,3,6,2,11,30853
"6062",1,3,6,2,12,43680
"6063",1,3,6,2,13,25986
"6064",1,3,6,2,14,33891
"6065",1,3,6,2,15,49729
"6066",1,3,6,2,16,40737
"6067",1,3,6,2,17,50138
"6068",1,3,6,2,18,34452
"6069",1,3,6,2,19,49267
"6070",1,3,6,2,20,41590
"6071",1,3,6,2,21,28605
"6072",1,3,6,2,22,33225
"6073",1,3,6,2,23,29646
"6074",1,3,6,2,24,41514
"6075",1,3,6,2,25,46370
"6076",1,3,6,2,26,26334
"6077",1,3,6,2,27,48142
"6078",1,3,6,2,28,25894
"6079",1,3,6,2,29,44873
"6080",1,3,6,2,30,42570
"6081",1,3,6,2,31,37410
"6082",1,3,6,2,32,33025
"6083",1,3,6,2,33,42712
"6084",1,3,6,2,34,47648
"6085",1,3,6,2,35,44247
"6086",1,3,6,2,36,48614
"6087",1,3,6,2,37,48610
"6088",1,3,6,2,38,45716
"6089",1,3,6,2,39,39252
"6090",1,3,6,2,40,46671
"6091",1,3,6,2,41,34027
"6092",1,3,6,2,42,47151
"6093",1,3,6,2,43,38859
"6094",1,3,6,2,44,29780
"6095",1,3,6,2,45,41379
"6096",1,3,6,2,46,29102
"6097",1,3,6,2,47,27469
"6098",1,3,6,2,48,43591
"6099",1,3,6,2,49,33378
"6100",1,3,6,2,50,42347
"6101",1,3,6,3,1,13355
"6102",1,3,6,3,2,11586
"6103",1,3,6,3,3,14923
"6104",1,3,6,3,4,13691
"6105",1,3,6,3,5,18452
"6106",1,3,6,3,6,11317
"6107",1,3,6,3,7,12606
"6108",1,3,6,3,8,14836
"6109",1,3,6,3,9,14760
"6110",1,3,6,3,10,12263
"6111",1,3,6,3,11,13223
"6112",1,3,6,3,12,18720
"6113",1,3,6,3,13,11137
"6114",1,3,6,3,14,14525
"6115",1,3,6,3,15,21313
"6116",1,3,6,3,16,17459
"6117",1,3,6,3,17,21488
"6118",1,3,6,3,18,14765
"6119",1,3,6,3,19,21114
"6120",1,3,6,3,20,17824
"6121",1,3,6,3,21,12259
"6122",1,3,6,3,22,14239
"6123",1,3,6,3,23,12706
"6124",1,3,6,3,24,17792
"6125",1,3,6,3,25,19873
"6126",1,3,6,3,26,11286
"6127",1,3,6,3,27,20632
"6128",1,3,6,3,28,11097
"6129",1,3,6,3,29,19231
"6130",1,3,6,3,30,18244
"6131",1,3,6,3,31,16033
"6132",1,3,6,3,32,14154
"6133",1,3,6,3,33,18305
"6134",1,3,6,3,34,20421
"6135",1,3,6,3,35,18963
"6136",1,3,6,3,36,20835
"6137",1,3,6,3,37,20833
"6138",1,3,6,3,38,19593
"6139",1,3,6,3,39,16822
"6140",1,3,6,3,40,20002
"6141",1,3,6,3,41,14583
"6142",1,3,6,3,42,20208
"6143",1,3,6,3,43,16654
"6144",1,3,6,3,44,12763
"6145",1,3,6,3,45,17734
"6146",1,3,6,3,46,12472
"6147",1,3,6,3,47,11772
"6148",1,3,6,3,48,18682
"6149",1,3,6,3,49,14305
"6150",1,3,6,3,50,18149
"6151",1,3,7,1,1,148386
"6152",1,3,7,1,2,128739
"6153",1,3,7,1,3,165815
"6154",1,3,7,1,4,152119
"6155",1,3,7,1,5,205026
"6156",1,3,7,1,6,125750
"6157",1,3,7,1,7,140069
"6158",1,3,7,1,8,164850
"6159",1,3,7,1,9,163999
"6160",1,3,7,1,10,136260
"6161",1,3,7,1,11,146919
"6162",1,3,7,1,12,208001
"6163",1,3,7,1,13,123743
"6164",1,3,7,1,14,161386
"6165",1,3,7,1,15,236807
"6166",1,3,7,1,16,193984
"6167",1,3,7,1,17,238754
"6168",1,3,7,1,18,164057
"6169",1,3,7,1,19,234604
"6170",1,3,7,1,20,198050
"6171",1,3,7,1,21,136213
"6172",1,3,7,1,22,158215
"6173",1,3,7,1,23,141173
"6174",1,3,7,1,24,197687
"6175",1,3,7,1,25,220809
"6176",1,3,7,1,26,125402
"6177",1,3,7,1,27,229246
"6178",1,3,7,1,28,123303
"6179",1,3,7,1,29,213681
"6180",1,3,7,1,30,202714
"6181",1,3,7,1,31,178142
"6182",1,3,7,1,32,157262
"6183",1,3,7,1,33,203392
"6184",1,3,7,1,34,226895
"6185",1,3,7,1,35,210701
"6186",1,3,7,1,36,231497
"6187",1,3,7,1,37,231477
"6188",1,3,7,1,38,217697
"6189",1,3,7,1,39,186917
"6190",1,3,7,1,40,222243
"6191",1,3,7,1,41,162033
"6192",1,3,7,1,42,224530
"6193",1,3,7,1,43,185042
"6194",1,3,7,1,44,141808
"6195",1,3,7,1,45,197043
"6196",1,3,7,1,46,138583
"6197",1,3,7,1,47,130803
"6198",1,3,7,1,48,207578
"6199",1,3,7,1,49,158941
"6200",1,3,7,1,50,201654
"6201",1,3,7,2,1,103871
"6202",1,3,7,2,2,90117
"6203",1,3,7,2,3,116070
"6204",1,3,7,2,4,106484
"6205",1,3,7,2,5,143518
"6206",1,3,7,2,6,88025
"6207",1,3,7,2,7,98049
"6208",1,3,7,2,8,115395
"6209",1,3,7,2,9,114800
"6210",1,3,7,2,10,95382
"6211",1,3,7,2,11,102844
"6212",1,3,7,2,12,145601
"6213",1,3,7,2,13,86620
"6214",1,3,7,2,14,112970
"6215",1,3,7,2,15,165765
"6216",1,3,7,2,16,135789
"6217",1,3,7,2,17,167127
"6218",1,3,7,2,18,114840
"6219",1,3,7,2,19,164222
"6220",1,3,7,2,20,138635
"6221",1,3,7,2,21,95349
"6222",1,3,7,2,22,110751
"6223",1,3,7,2,23,98821
"6224",1,3,7,2,24,138381
"6225",1,3,7,2,25,154566
"6226",1,3,7,2,26,87781
"6227",1,3,7,2,27,160472
"6228",1,3,7,2,28,86312
"6229",1,3,7,2,29,149577
"6230",1,3,7,2,30,141900
"6231",1,3,7,2,31,124699
"6232",1,3,7,2,32,110083
"6233",1,3,7,2,33,142374
"6234",1,3,7,2,34,158827
"6235",1,3,7,2,35,147491
"6236",1,3,7,2,36,162048
"6237",1,3,7,2,37,162034
"6238",1,3,7,2,38,152388
"6239",1,3,7,2,39,130842
"6240",1,3,7,2,40,155570
"6241",1,3,7,2,41,113423
"6242",1,3,7,2,42,157171
"6243",1,3,7,2,43,129529
"6244",1,3,7,2,44,99266
"6245",1,3,7,2,45,137930
"6246",1,3,7,2,46,97008
"6247",1,3,7,2,47,91562
"6248",1,3,7,2,48,145304
"6249",1,3,7,2,49,111259
"6250",1,3,7,2,50,141158
"6251",1,3,7,3,1,44516
"6252",1,3,7,3,2,38622
"6253",1,3,7,3,3,49744
"6254",1,3,7,3,4,45636
"6255",1,3,7,3,5,61508
"6256",1,3,7,3,6,37725
"6257",1,3,7,3,7,42021
"6258",1,3,7,3,8,49455
"6259",1,3,7,3,9,49200
"6260",1,3,7,3,10,40878
"6261",1,3,7,3,11,44076
"6262",1,3,7,3,12,62400
"6263",1,3,7,3,13,37123
"6264",1,3,7,3,14,48416
"6265",1,3,7,3,15,71042
"6266",1,3,7,3,16,58195
"6267",1,3,7,3,17,71626
"6268",1,3,7,3,18,49217
"6269",1,3,7,3,19,70381
"6270",1,3,7,3,20,59415
"6271",1,3,7,3,21,40864
"6272",1,3,7,3,22,47465
"6273",1,3,7,3,23,42352
"6274",1,3,7,3,24,59306
"6275",1,3,7,3,25,66243
"6276",1,3,7,3,26,37621
"6277",1,3,7,3,27,68774
"6278",1,3,7,3,28,36991
"6279",1,3,7,3,29,64104
"6280",1,3,7,3,30,60814
"6281",1,3,7,3,31,53443
"6282",1,3,7,3,32,47179
"6283",1,3,7,3,33,61018
"6284",1,3,7,3,34,68069
"6285",1,3,7,3,35,63210
"6286",1,3,7,3,36,69449
"6287",1,3,7,3,37,69443
"6288",1,3,7,3,38,65309
"6289",1,3,7,3,39,56075
"6290",1,3,7,3,40,66673
"6291",1,3,7,3,41,48610
"6292",1,3,7,3,42,67359
"6293",1,3,7,3,43,55513
"6294",1,3,7,3,44,42542
"6295",1,3,7,3,45,59113
"6296",1,3,7,3,46,41575
"6297",1,3,7,3,47,39241
"6298",1,3,7,3,48,62273
"6299",1,3,7,3,49,47682
"6300",1,3,7,3,50,60496
