"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,15840
"5815",1,3,4,3,15,20335
"5816",1,3,4,3,16,27888
"5817",1,3,4,3,17,21671
"5818",1,3,4,3,18,15684
"5819",1,3,4,3,19,28749
"5820",1,3,4,3,20,16160
"5821",1,3,4,3,21,18921
"5822",1,3,4,3,22,16704
"5823",1,3,4,3,23,21510
"5824",1,3,4,3,24,28511
"5825",1,3,4,3,25,20480
"5826",1,3,4,3,26,15921
"5827",1,3,4,3,27,21977
"5828",1,3,4,3,28,17637
"5829",1,3,4,3,29,15725
"5830",1,3,4,3,30,16765
"5831",1,3,4,3,31,18486
"5832",1,3,4,3,32,22728
"5833",1,3,4,3,33,26743
"5834",1,3,4,3,34,24711
"5835",1,3,4,3,35,20326
"5836",1,3,4,3,36,25210
"5837",1,3,4,3,37,27413
"5838",1,3,4,3,38,21859
"5839",1,3,4,3,39,25039
"5840",1,3,4,3,40,23771
"5841",1,3,4,3,41,23575
"5842",1,3,4,3,42,18928
"5843",1,3,4,3,43,21425
"5844",1,3,4,3,44,16286
"5845",1,3,4,3,45,22501
"5846",1,3,4,3,46,25146
"5847",1,3,4,3,47,14437
"5848",1,3,4,3,48,22406
"5849",1,3,4,3,49,27025
"5850",1,3,4,3,50,19454
"5851",1,3,5,1,1,43949
"5852",1,3,5,1,2,34032
"5853",1,3,5,1,3,24848
"5854",1,3,5,1,4,44093
"5855",1,3,5,1,5,41401
"5856",1,3,5,1,6,25749
"5857",1,3,5,1,7,43713
"5858",1,3,5,1,8,37679
"5859",1,3,5,1,9,42425
"5860",1,3,5,1,10,36728
"5861",1,3,5,1,11,27174
"5862",1,3,5,1,12,41654
"5863",1,3,5,1,13,43306
"5864",1,3,5,1,14,26400
"5865",1,3,5,1,15,33892
"5866",1,3,5,1,16,46480
"5867",1,3,5,1,17,36118
"5868",1,3,5,1,18,26140
"5869",1,3,5,1,19,47914
"5870",1,3,5,1,20,26933
"5871",1,3,5,1,21,31535
"5872",1,3,5,1,22,27841
"5873",1,3,5,1,23,35850
"5874",1,3,5,1,24,47518
"5875",1,3,5,1,25,34134
"5876",1,3,5,1,26,26535
"5877",1,3,5,1,27,36628
"5878",1,3,5,1,28,29395
"5879",1,3,5,1,29,26209
"5880",1,3,5,1,30,27942
"5881",1,3,5,1,31,30811
"5882",1,3,5,1,32,37879
"5883",1,3,5,1,33,44571
"5884",1,3,5,1,34,41185
"5885",1,3,5,1,35,33877
"5886",1,3,5,1,36,42017
"5887",1,3,5,1,37,45688
"5888",1,3,5,1,38,36432
"5889",1,3,5,1,39,41732
"5890",1,3,5,1,40,39618
"5891",1,3,5,1,41,39292
"5892",1,3,5,1,42,31547
"5893",1,3,5,1,43,35709
"5894",1,3,5,1,44,27143
"5895",1,3,5,1,45,37502
"5896",1,3,5,1,46,41910
"5897",1,3,5,1,47,24062
"5898",1,3,5,1,48,37343
"5899",1,3,5,1,49,45042
"5900",1,3,5,1,50,32423
"5901",1,3,5,2,1,30764
"5902",1,3,5,2,2,23823
"5903",1,3,5,2,3,17393
"5904",1,3,5,2,4,30865
"5905",1,3,5,2,5,28981
"5906",1,3,5,2,6,18024
"5907",1,3,5,2,7,30599
"5908",1,3,5,2,8,26375
"5909",1,3,5,2,9,29697
"5910",1,3,5,2,10,25709
"5911",1,3,5,2,11,19022
"5912",1,3,5,2,12,29158
"5913",1,3,5,2,13,30314
"5914",1,3,5,2,14,18480
"5915",1,3,5,2,15,23725
"5916",1,3,5,2,16,32536
"5917",1,3,5,2,17,25283
"5918",1,3,5,2,18,18298
"5919",1,3,5,2,19,33540
"5920",1,3,5,2,20,18853
"5921",1,3,5,2,21,22074
"5922",1,3,5,2,22,19489
"5923",1,3,5,2,23,25095
"5924",1,3,5,2,24,33263
"5925",1,3,5,2,25,23894
"5926",1,3,5,2,26,18575
"5927",1,3,5,2,27,25639
"5928",1,3,5,2,28,20577
"5929",1,3,5,2,29,18346
"5930",1,3,5,2,30,19560
"5931",1,3,5,2,31,21568
"5932",1,3,5,2,32,26515
"5933",1,3,5,2,33,31200
"5934",1,3,5,2,34,28829
"5935",1,3,5,2,35,23714
"5936",1,3,5,2,36,29412
"5937",1,3,5,2,37,31981
"5938",1,3,5,2,38,25503
"5939",1,3,5,2,39,29212
"5940",1,3,5,2,40,27733
"5941",1,3,5,2,41,27505
"5942",1,3,5,2,42,22083
"5943",1,3,5,2,43,24996
"5944",1,3,5,2,44,19000
"5945",1,3,5,2,45,26251
"5946",1,3,5,2,46,29337
"5947",1,3,5,2,47,16844
"5948",1,3,5,2,48,26140
"5949",1,3,5,2,49,31530
"5950",1,3,5,2,50,22696
"5951",1,3,5,3,1,13185
"5952",1,3,5,3,2,10210
"5953",1,3,5,3,3,7454
"5954",1,3,5,3,4,13228
"5955",1,3,5,3,5,12420
"5956",1,3,5,3,6,7725
"5957",1,3,5,3,7,13114
"5958",1,3,5,3,8,11304
"5959",1,3,5,3,9,12727
"5960",1,3,5,3,10,11018
"5961",1,3,5,3,11,8152
"5962",1,3,5,3,12,12496
"5963",1,3,5,3,13,12992
"5964",1,3,5,3,14,7920
"5965",1,3,5,3,15,10168
"5966",1,3,5,3,16,13944
"5967",1,3,5,3,17,10835
"5968",1,3,5,3,18,7842
"5969",1,3,5,3,19,14374
"5970",1,3,5,3,20,8080
"5971",1,3,5,3,21,9460
"5972",1,3,5,3,22,8352
"5973",1,3,5,3,23,10755
"5974",1,3,5,3,24,14255
"5975",1,3,5,3,25,10240
"5976",1,3,5,3,26,7961
"5977",1,3,5,3,27,10988
"5978",1,3,5,3,28,8819
"5979",1,3,5,3,29,7863
"5980",1,3,5,3,30,8383
"5981",1,3,5,3,31,9243
"5982",1,3,5,3,32,11364
"5983",1,3,5,3,33,13371
"5984",1,3,5,3,34,12355
"5985",1,3,5,3,35,10163
"5986",1,3,5,3,36,12605
"5987",1,3,5,3,37,13706
"5988",1,3,5,3,38,10930
"5989",1,3,5,3,39,12520
"5990",1,3,5,3,40,11886
"5991",1,3,5,3,41,11788
"5992",1,3,5,3,42,9464
"5993",1,3,5,3,43,10713
"5994",1,3,5,3,44,8143
"5995",1,3,5,3,45,11250
"5996",1,3,5,3,46,12573
"5997",1,3,5,3,47,7219
"5998",1,3,5,3,48,11203
"5999",1,3,5,3,49,13513
"6000",1,3,5,3,50,9727
"6001",1,3,6,1,1,43949
"6002",1,3,6,1,2,34032
"6003",1,3,6,1,3,24848
"6004",1,3,6,1,4,44093
"6005",1,3,6,1,5,41401
"6006",1,3,6,1,6,25749
"6007",1,3,6,1,7,43713
"6008",1,3,6,1,8,37679
"6009",1,3,6,1,9,42425
"6010",1,3,6,1,10,36728
"6011",1,3,6,1,11,27174
"6012",1,3,6,1,12,41654
"6013",1,3,6,1,13,43306
"6014",1,3,6,1,14,26400
"6015",1,3,6,1,15,33892
"6016",1,3,6,1,16,46480
"6017",1,3,6,1,17,36118
"6018",1,3,6,1,18,26140
"6019",1,3,6,1,19,47914
"6020",1,3,6,1,20,26933
"6021",1,3,6,1,21,31535
"6022",1,3,6,1,22,27841
"6023",1,3,6,1,23,35850
"6024",1,3,6,1,24,47518
"6025",1,3,6,1,25,34134
"6026",1,3,6,1,26,26535
"6027",1,3,6,1,27,36628
"6028",1,3,6,1,28,29395
"6029",1,3,6,1,29,26209
"6030",1,3,6,1,30,27942
"6031",1,3,6,1,31,30811
"6032",1,3,6,1,32,37879
"6033",1,3,6,1,33,44571
"6034",1,3,6,1,34,41185
"6035",1,3,6,1,35,33877
"6036",1,3,6,1,36,42017
"6037",1,3,6,1,37,45688
"6038",1,3,6,1,38,36432
"6039",1,3,6,1,39,41732
"6040",1,3,6,1,40,39618
"6041",1,3,6,1,41,39292
"6042",1,3,6,1,42,31547
"6043",1,3,6,1,43,35709
"6044",1,3,6,1,44,27143
"6045",1,3,6,1,45,37502
"6046",1,3,6,1,46,41910
"6047",1,3,6,1,47,24062
"6048",1,3,6,1,48,37343
"6049",1,3,6,1,49,45042
"6050",1,3,6,1,50,32423
"6051",1,3,6,2,1,30764
"6052",1,3,6,2,2,23823
"6053",1,3,6,2,3,17393
"6054",1,3,6,2,4,30865
"6055",1,3,6,2,5,28981
"6056",1,3,6,2,6,18024
"6057",1,3,6,2,7,30599
"6058",1,3,6,2,8,26375
"6059",1,3,6,2,9,29697
"6060",1,3,6,2,10,25709
"6061",1,3,6,2,11,19022
"6062",1,3,6,2,12,29158
"6063",1,3,6,2,13,30314
"6064",1,3,6,2,14,18480
"6065",1,3,6,2,15,23725
"6066",1,3,6,2,16,32536
"6067",1,3,6,2,17,25283
"6068",1,3,6,2,18,18298
"6069",1,3,6,2,19,33540
"6070",1,3,6,2,20,18853
"6071",1,3,6,2,21,22074
"6072",1,3,6,2,22,19489
"6073",1,3,6,2,23,25095
"6074",1,3,6,2,24,33263
"6075",1,3,6,2,25,23894
"6076",1,3,6,2,26,18575
"6077",1,3,6,2,27,25639
"6078",1,3,6,2,28,20577
"6079",1,3,6,2,29,18346
"6080",1,3,6,2,30,19560
"6081",1,3,6,2,31,21568
"6082",1,3,6,2,32,26515
"6083",1,3,6,2,33,31200
"6084",1,3,6,2,34,28829
"6085",1,3,6,2,35,23714
"6086",1,3,6,2,36,29412
"6087",1,3,6,2,37,31981
"6088",1,3,6,2,38,25503
"6089",1,3,6,2,39,29212
"6090",1,3,6,2,40,27733
"6091",1,3,6,2,41,27505
"6092",1,3,6,2,42,22083
"6093",1,3,6,2,43,24996
"6094",1,3,6,2,44,19000
"6095",1,3,6,2,45,26251
"6096",1,3,6,2,46,29337
"6097",1,3,6,2,47,16844
"6098",1,3,6,2,48,26140
"6099",1,3,6,2,49,31530
"6100",1,3,6,2,50,22696
"6101",1,3,6,3,1,13185
"6102",1,3,6,3,2,10210
"6103",1,3,6,3,3,7454
"6104",1,3,6,3,4,13228
"6105",1,3,6,3,5,12420
"6106",1,3,6,3,6,7725
"6107",1,3,6,3,7,13114
"6108",1,3,6,3,8,11304
"6109",1,3,6,3,9,12727
"6110",1,3,6,3,10,11018
"6111",1,3,6,3,11,8152
"6112",1,3,6,3,12,12496
"6113",1,3,6,3,13,12992
"6114",1,3,6,3,14,7920
"6115",1,3,6,3,15,10168
"6116",1,3,6,3,16,13944
"6117",1,3,6,3,17,10835
"6118",1,3,6,3,18,7842
"6119",1,3,6,3,19,14374
"6120",1,3,6,3,20,8080
"6121",1,3,6,3,21,9460
"6122",1,3,6,3,22,8352
"6123",1,3,6,3,23,10755
"6124",1,3,6,3,24,14255
"6125",1,3,6,3,25,10240
"6126",1,3,6,3,26,7961
"6127",1,3,6,3,27,10988
"6128",1,3,6,3,28,8819
"6129",1,3,6,3,29,7863
"6130",1,3,6,3,30,8383
"6131",1,3,6,3,31,9243
"6132",1,3,6,3,32,11364
"6133",1,3,6,3,33,13371
"6134",1,3,6,3,34,12355
"6135",1,3,6,3,35,10163
"6136",1,3,6,3,36,12605
"6137",1,3,6,3,37,13706
"6138",1,3,6,3,38,10930
"6139",1,3,6,3,39,12520
"6140",1,3,6,3,40,11886
"6141",1,3,6,3,41,11788
"6142",1,3,6,3,42,9464
"6143",1,3,6,3,43,10713
"6144",1,3,6,3,44,8143
"6145",1,3,6,3,45,11250
"6146",1,3,6,3,46,12573
"6147",1,3,6,3,47,7219
"6148",1,3,6,3,48,11203
"6149",1,3,6,3,49,13513
"6150",1,3,6,3,50,9727
"6151",1,3,7,1,1,43949
"6152",1,3,7,1,2,34032
"6153",1,3,7,1,3,24848
"6154",1,3,7,1,4,44093
"6155",1,3,7,1,5,41401
"6156",1,3,7,1,6,25749
"6157",1,3,7,1,7,43713
"6158",1,3,7,1,8,37679
"6159",1,3,7,1,9,42425
"6160",1,3,7,1,10,36728
"6161",1,3,7,1,11,27174
"6162",1,3,7,1,12,41654
"6163",1,3,7,1,13,43306
"6164",1,3,7,1,14,26400
"6165",1,3,7,1,15,33892
"6166",1,3,7,1,16,46480
"6167",1,3,7,1,17,36118
"6168",1,3,7,1,18,26140
"6169",1,3,7,1,19,47914
"6170",1,3,7,1,20,26933
"6171",1,3,7,1,21,31535
"6172",1,3,7,1,22,27841
"6173",1,3,7,1,23,35850
"6174",1,3,7,1,24,47518
"6175",1,3,7,1,25,34134
"6176",1,3,7,1,26,26535
"6177",1,3,7,1,27,36628
"6178",1,3,7,1,28,29395
"6179",1,3,7,1,29,26209
"6180",1,3,7,1,30,27942
"6181",1,3,7,1,31,30811
"6182",1,3,7,1,32,37879
"6183",1,3,7,1,33,44571
"6184",1,3,7,1,34,41185
"6185",1,3,7,1,35,33877
"6186",1,3,7,1,36,42017
"6187",1,3,7,1,37,45688
"6188",1,3,7,1,38,36432
"6189",1,3,7,1,39,41732
"6190",1,3,7,1,40,39618
"6191",1,3,7,1,41,39292
"6192",1,3,7,1,42,31547
"6193",1,3,7,1,43,35709
"6194",1,3,7,1,44,27143
"6195",1,3,7,1,45,37502
"6196",1,3,7,1,46,41910
"6197",1,3,7,1,47,24062
"6198",1,3,7,1,48,37343
"6199",1,3,7,1,49,45042
"6200",1,3,7,1,50,32423
"6201",1,3,7,2,1,30764
"6202",1,3,7,2,2,23823
"6203",1,3,7,2,3,17393
"6204",1,3,7,2,4,30865
"6205",1,3,7,2,5,28981
"6206",1,3,7,2,6,18024
"6207",1,3,7,2,7,30599
"6208",1,3,7,2,8,26375
"6209",1,3,7,2,9,29697
"6210",1,3,7,2,10,25709
"6211",1,3,7,2,11,19022
"6212",1,3,7,2,12,29158
"6213",1,3,7,2,13,30314
"6214",1,3,7,2,14,18480
"6215",1,3,7,2,15,23725
"6216",1,3,7,2,16,32536
"6217",1,3,7,2,17,25283
"6218",1,3,7,2,18,18298
"6219",1,3,7,2,19,33540
"6220",1,3,7,2,20,18853
"6221",1,3,7,2,21,22074
"6222",1,3,7,2,22,19489
"6223",1,3,7,2,23,25095
"6224",1,3,7,2,24,33263
"6225",1,3,7,2,25,23894
"6226",1,3,7,2,26,18575
"6227",1,3,7,2,27,25639
"6228",1,3,7,2,28,20577
"6229",1,3,7,2,29,18346
"6230",1,3,7,2,30,19560
"6231",1,3,7,2,31,21568
"6232",1,3,7,2,32,26515
"6233",1,3,7,2,33,31200
"6234",1,3,7,2,34,28829
"6235",1,3,7,2,35,23714
"6236",1,3,7,2,36,29412
"6237",1,3,7,2,37,31981
"6238",1,3,7,2,38,25503
"6239",1,3,7,2,39,29212
"6240",1,3,7,2,40,27733
"6241",1,3,7,2,41,27505
"6242",1,3,7,2,42,22083
"6243",1,3,7,2,43,24996
"6244",1,3,7,2,44,19000
"6245",1,3,7,2,45,26251
"6246",1,3,7,2,46,29337
"6247",1,3,7,2,47,16844
"6248",1,3,7,2,48,26140
"6249",1,3,7,2,49,31530
"6250",1,3,7,2,50,22696
"6251",1,3,7,3,1,13185
"6252",1,3,7,3,2,10210
"6253",1,3,7,3,3,7454
"6254",1,3,7,3,4,13228
"6255",1,3,7,3,5,12420
"6256",1,3,7,3,6,7725
"6257",1,3,7,3,7,13114
"6258",1,3,7,3,8,11304
"6259",1,3,7,3,9,12727
"6260",1,3,7,3,10,11018
"6261",1,3,7,3,11,8152
"6262",1,3,7,3,12,12496
"6263",1,3,7,3,13,12992
"6264",1,3,7,3,14,7920
"6265",1,3,7,3,15,10168
"6266",1,3,7,3,16,13944
"6267",1,3,7,3,17,10835
"6268",1,3,7,3,18,7842
"6269",1,3,7,3,19,14374
"6270",1,3,7,3,20,8080
"6271",1,3,7,3,21,9460
"6272",1,3,7,3,22,8352
"6273",1,3,7,3,23,10755
"6274",1,3,7,3,24,14255
"6275",1,3,7,3,25,10240
"6276",1,3,7,3,26,7961
"6277",1,3,7,3,27,10988
"6278",1,3,7,3,28,8819
"6279",1,3,7,3,29,7863
"6280",1,3,7,3,30,8383
"6281",1,3,7,3,31,9243
"6282",1,3,7,3,32,11364
"6283",1,3,7,3,33,13371
"6284",1,3,7,3,34,12355
"6285",1,3,7,3,35,10163
"6286",1,3,7,3,36,12605
"6287",1,3,7,3,37,13706
"6288",1,3,7,3,38,10930
"6289",1,3,7,3,39,12520
"6290",1,3,7,3,40,11886
"6291",1,3,7,3,41,11788
"6292",1,3,7,3,42,9464
"6293",1,3,7,3,43,10713
"6294",1,3,7,3,44,8143
"6295",1,3,7,3,45,11250
"6296",1,3,7,3,46,12573
"6297",1,3,7,3,47,7219
"6298",1,3,7,3,48,11203
"6299",1,3,7,3,49,13513
"6300",1,3,7,3,50,9727
