"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,17623
"5815",1,3,4,3,15,22458
"5816",1,3,4,3,16,15420
"5817",1,3,4,3,17,24076
"5818",1,3,4,3,18,22889
"5819",1,3,4,3,19,25575
"5820",1,3,4,3,20,17700
"5821",1,3,4,3,21,22098
"5822",1,3,4,3,22,20584
"5823",1,3,4,3,23,18640
"5824",1,3,4,3,24,20781
"5825",1,3,4,3,25,14660
"5826",1,3,4,3,26,25286
"5827",1,3,4,3,27,24487
"5828",1,3,4,3,28,19319
"5829",1,3,4,3,29,27874
"5830",1,3,4,3,30,21566
"5831",1,3,4,3,31,24272
"5832",1,3,4,3,32,18098
"5833",1,3,4,3,33,27990
"5834",1,3,4,3,34,21138
"5835",1,3,4,3,35,16462
"5836",1,3,4,3,36,21168
"5837",1,3,4,3,37,17738
"5838",1,3,4,3,38,21063
"5839",1,3,4,3,39,24108
"5840",1,3,4,3,40,19438
"5841",1,3,4,3,41,18839
"5842",1,3,4,3,42,27537
"5843",1,3,4,3,43,22485
"5844",1,3,4,3,44,17973
"5845",1,3,4,3,45,28474
"5846",1,3,4,3,46,27306
"5847",1,3,4,3,47,16264
"5848",1,3,4,3,48,19374
"5849",1,3,4,3,49,26571
"5850",1,3,4,3,50,17425
"5851",1,3,5,1,1,31773
"5852",1,3,5,1,2,41285
"5853",1,3,5,1,3,43958
"5854",1,3,5,1,4,34527
"5855",1,3,5,1,5,33219
"5856",1,3,5,1,6,42315
"5857",1,3,5,1,7,33627
"5858",1,3,5,1,8,38074
"5859",1,3,5,1,9,27045
"5860",1,3,5,1,10,45043
"5861",1,3,5,1,11,41564
"5862",1,3,5,1,12,31539
"5863",1,3,5,1,13,31436
"5864",1,3,5,1,14,29371
"5865",1,3,5,1,15,37431
"5866",1,3,5,1,16,25700
"5867",1,3,5,1,17,40127
"5868",1,3,5,1,18,38148
"5869",1,3,5,1,19,42626
"5870",1,3,5,1,20,29500
"5871",1,3,5,1,21,36829
"5872",1,3,5,1,22,34306
"5873",1,3,5,1,23,31067
"5874",1,3,5,1,24,34635
"5875",1,3,5,1,25,24433
"5876",1,3,5,1,26,42143
"5877",1,3,5,1,27,40811
"5878",1,3,5,1,28,32198
"5879",1,3,5,1,29,46457
"5880",1,3,5,1,30,35943
"5881",1,3,5,1,31,40454
"5882",1,3,5,1,32,30164
"5883",1,3,5,1,33,46650
"5884",1,3,5,1,34,35231
"5885",1,3,5,1,35,27437
"5886",1,3,5,1,36,35281
"5887",1,3,5,1,37,29563
"5888",1,3,5,1,38,35105
"5889",1,3,5,1,39,40180
"5890",1,3,5,1,40,32396
"5891",1,3,5,1,41,31398
"5892",1,3,5,1,42,45896
"5893",1,3,5,1,43,37475
"5894",1,3,5,1,44,29955
"5895",1,3,5,1,45,47456
"5896",1,3,5,1,46,45509
"5897",1,3,5,1,47,27106
"5898",1,3,5,1,48,32289
"5899",1,3,5,1,49,44284
"5900",1,3,5,1,50,29042
"5901",1,3,5,2,1,22241
"5902",1,3,5,2,2,28899
"5903",1,3,5,2,3,30771
"5904",1,3,5,2,4,24169
"5905",1,3,5,2,5,23254
"5906",1,3,5,2,6,29621
"5907",1,3,5,2,7,23539
"5908",1,3,5,2,8,26652
"5909",1,3,5,2,9,18932
"5910",1,3,5,2,10,31530
"5911",1,3,5,2,11,29095
"5912",1,3,5,2,12,22077
"5913",1,3,5,2,13,22005
"5914",1,3,5,2,14,20560
"5915",1,3,5,2,15,26201
"5916",1,3,5,2,16,17990
"5917",1,3,5,2,17,28089
"5918",1,3,5,2,18,26703
"5919",1,3,5,2,19,29838
"5920",1,3,5,2,20,20650
"5921",1,3,5,2,21,25781
"5922",1,3,5,2,22,24014
"5923",1,3,5,2,23,21747
"5924",1,3,5,2,24,24245
"5925",1,3,5,2,25,17103
"5926",1,3,5,2,26,29500
"5927",1,3,5,2,27,28568
"5928",1,3,5,2,28,22538
"5929",1,3,5,2,29,32520
"5930",1,3,5,2,30,25160
"5931",1,3,5,2,31,28317
"5932",1,3,5,2,32,21115
"5933",1,3,5,2,33,32655
"5934",1,3,5,2,34,24661
"5935",1,3,5,2,35,19206
"5936",1,3,5,2,36,24697
"5937",1,3,5,2,37,20694
"5938",1,3,5,2,38,24573
"5939",1,3,5,2,39,28126
"5940",1,3,5,2,40,22677
"5941",1,3,5,2,41,21979
"5942",1,3,5,2,42,32127
"5943",1,3,5,2,43,26232
"5944",1,3,5,2,44,20968
"5945",1,3,5,2,45,33219
"5946",1,3,5,2,46,31856
"5947",1,3,5,2,47,18974
"5948",1,3,5,2,48,22603
"5949",1,3,5,2,49,30999
"5950",1,3,5,2,50,20329
"5951",1,3,5,3,1,9532
"5952",1,3,5,3,2,12385
"5953",1,3,5,3,3,13188
"5954",1,3,5,3,4,10358
"5955",1,3,5,3,5,9966
"5956",1,3,5,3,6,12695
"5957",1,3,5,3,7,10088
"5958",1,3,5,3,8,11422
"5959",1,3,5,3,9,8114
"5960",1,3,5,3,10,13513
"5961",1,3,5,3,11,12469
"5962",1,3,5,3,12,9462
"5963",1,3,5,3,13,9431
"5964",1,3,5,3,14,8811
"5965",1,3,5,3,15,11229
"5966",1,3,5,3,16,7710
"5967",1,3,5,3,17,12038
"5968",1,3,5,3,18,11444
"5969",1,3,5,3,19,12788
"5970",1,3,5,3,20,8850
"5971",1,3,5,3,21,11049
"5972",1,3,5,3,22,10292
"5973",1,3,5,3,23,9320
"5974",1,3,5,3,24,10391
"5975",1,3,5,3,25,7330
"5976",1,3,5,3,26,12643
"5977",1,3,5,3,27,12243
"5978",1,3,5,3,28,9659
"5979",1,3,5,3,29,13937
"5980",1,3,5,3,30,10783
"5981",1,3,5,3,31,12136
"5982",1,3,5,3,32,9049
"5983",1,3,5,3,33,13995
"5984",1,3,5,3,34,10569
"5985",1,3,5,3,35,8231
"5986",1,3,5,3,36,10584
"5987",1,3,5,3,37,8869
"5988",1,3,5,3,38,10531
"5989",1,3,5,3,39,12054
"5990",1,3,5,3,40,9719
"5991",1,3,5,3,41,9419
"5992",1,3,5,3,42,13769
"5993",1,3,5,3,43,11242
"5994",1,3,5,3,44,8986
"5995",1,3,5,3,45,14237
"5996",1,3,5,3,46,13653
"5997",1,3,5,3,47,8132
"5998",1,3,5,3,48,9687
"5999",1,3,5,3,49,13285
"6000",1,3,5,3,50,8713
"6001",1,3,6,1,1,31773
"6002",1,3,6,1,2,41285
"6003",1,3,6,1,3,43958
"6004",1,3,6,1,4,34527
"6005",1,3,6,1,5,33219
"6006",1,3,6,1,6,42315
"6007",1,3,6,1,7,33627
"6008",1,3,6,1,8,38074
"6009",1,3,6,1,9,27045
"6010",1,3,6,1,10,45043
"6011",1,3,6,1,11,41564
"6012",1,3,6,1,12,31539
"6013",1,3,6,1,13,31436
"6014",1,3,6,1,14,29371
"6015",1,3,6,1,15,37431
"6016",1,3,6,1,16,25700
"6017",1,3,6,1,17,40127
"6018",1,3,6,1,18,38148
"6019",1,3,6,1,19,42626
"6020",1,3,6,1,20,29500
"6021",1,3,6,1,21,36829
"6022",1,3,6,1,22,34306
"6023",1,3,6,1,23,31067
"6024",1,3,6,1,24,34635
"6025",1,3,6,1,25,24433
"6026",1,3,6,1,26,42143
"6027",1,3,6,1,27,40811
"6028",1,3,6,1,28,32198
"6029",1,3,6,1,29,46457
"6030",1,3,6,1,30,35943
"6031",1,3,6,1,31,40454
"6032",1,3,6,1,32,30164
"6033",1,3,6,1,33,46650
"6034",1,3,6,1,34,35231
"6035",1,3,6,1,35,27437
"6036",1,3,6,1,36,35281
"6037",1,3,6,1,37,29563
"6038",1,3,6,1,38,35105
"6039",1,3,6,1,39,40180
"6040",1,3,6,1,40,32396
"6041",1,3,6,1,41,31398
"6042",1,3,6,1,42,45896
"6043",1,3,6,1,43,37475
"6044",1,3,6,1,44,29955
"6045",1,3,6,1,45,47456
"6046",1,3,6,1,46,45509
"6047",1,3,6,1,47,27106
"6048",1,3,6,1,48,32289
"6049",1,3,6,1,49,44284
"6050",1,3,6,1,50,29042
"6051",1,3,6,2,1,22241
"6052",1,3,6,2,2,28899
"6053",1,3,6,2,3,30771
"6054",1,3,6,2,4,24169
"6055",1,3,6,2,5,23254
"6056",1,3,6,2,6,29621
"6057",1,3,6,2,7,23539
"6058",1,3,6,2,8,26652
"6059",1,3,6,2,9,18932
"6060",1,3,6,2,10,31530
"6061",1,3,6,2,11,29095
"6062",1,3,6,2,12,22077
"6063",1,3,6,2,13,22005
"6064",1,3,6,2,14,20560
"6065",1,3,6,2,15,26201
"6066",1,3,6,2,16,17990
"6067",1,3,6,2,17,28089
"6068",1,3,6,2,18,26703
"6069",1,3,6,2,19,29838
"6070",1,3,6,2,20,20650
"6071",1,3,6,2,21,25781
"6072",1,3,6,2,22,24014
"6073",1,3,6,2,23,21747
"6074",1,3,6,2,24,24245
"6075",1,3,6,2,25,17103
"6076",1,3,6,2,26,29500
"6077",1,3,6,2,27,28568
"6078",1,3,6,2,28,22538
"6079",1,3,6,2,29,32520
"6080",1,3,6,2,30,25160
"6081",1,3,6,2,31,28317
"6082",1,3,6,2,32,21115
"6083",1,3,6,2,33,32655
"6084",1,3,6,2,34,24661
"6085",1,3,6,2,35,19206
"6086",1,3,6,2,36,24697
"6087",1,3,6,2,37,20694
"6088",1,3,6,2,38,24573
"6089",1,3,6,2,39,28126
"6090",1,3,6,2,40,22677
"6091",1,3,6,2,41,21979
"6092",1,3,6,2,42,32127
"6093",1,3,6,2,43,26232
"6094",1,3,6,2,44,20968
"6095",1,3,6,2,45,33219
"6096",1,3,6,2,46,31856
"6097",1,3,6,2,47,18974
"6098",1,3,6,2,48,22603
"6099",1,3,6,2,49,30999
"6100",1,3,6,2,50,20329
"6101",1,3,6,3,1,9532
"6102",1,3,6,3,2,12385
"6103",1,3,6,3,3,13188
"6104",1,3,6,3,4,10358
"6105",1,3,6,3,5,9966
"6106",1,3,6,3,6,12695
"6107",1,3,6,3,7,10088
"6108",1,3,6,3,8,11422
"6109",1,3,6,3,9,8114
"6110",1,3,6,3,10,13513
"6111",1,3,6,3,11,12469
"6112",1,3,6,3,12,9462
"6113",1,3,6,3,13,9431
"6114",1,3,6,3,14,8811
"6115",1,3,6,3,15,11229
"6116",1,3,6,3,16,7710
"6117",1,3,6,3,17,12038
"6118",1,3,6,3,18,11444
"6119",1,3,6,3,19,12788
"6120",1,3,6,3,20,8850
"6121",1,3,6,3,21,11049
"6122",1,3,6,3,22,10292
"6123",1,3,6,3,23,9320
"6124",1,3,6,3,24,10391
"6125",1,3,6,3,25,7330
"6126",1,3,6,3,26,12643
"6127",1,3,6,3,27,12243
"6128",1,3,6,3,28,9659
"6129",1,3,6,3,29,13937
"6130",1,3,6,3,30,10783
"6131",1,3,6,3,31,12136
"6132",1,3,6,3,32,9049
"6133",1,3,6,3,33,13995
"6134",1,3,6,3,34,10569
"6135",1,3,6,3,35,8231
"6136",1,3,6,3,36,10584
"6137",1,3,6,3,37,8869
"6138",1,3,6,3,38,10531
"6139",1,3,6,3,39,12054
"6140",1,3,6,3,40,9719
"6141",1,3,6,3,41,9419
"6142",1,3,6,3,42,13769
"6143",1,3,6,3,43,11242
"6144",1,3,6,3,44,8986
"6145",1,3,6,3,45,14237
"6146",1,3,6,3,46,13653
"6147",1,3,6,3,47,8132
"6148",1,3,6,3,48,9687
"6149",1,3,6,3,49,13285
"6150",1,3,6,3,50,8713
"6151",1,3,7,1,1,31773
"6152",1,3,7,1,2,41285
"6153",1,3,7,1,3,43958
"6154",1,3,7,1,4,34527
"6155",1,3,7,1,5,33219
"6156",1,3,7,1,6,42315
"6157",1,3,7,1,7,33627
"6158",1,3,7,1,8,38074
"6159",1,3,7,1,9,27045
"6160",1,3,7,1,10,45043
"6161",1,3,7,1,11,41564
"6162",1,3,7,1,12,31539
"6163",1,3,7,1,13,31436
"6164",1,3,7,1,14,29371
"6165",1,3,7,1,15,37431
"6166",1,3,7,1,16,25700
"6167",1,3,7,1,17,40127
"6168",1,3,7,1,18,38148
"6169",1,3,7,1,19,42626
"6170",1,3,7,1,20,29500
"6171",1,3,7,1,21,36829
"6172",1,3,7,1,22,34306
"6173",1,3,7,1,23,31067
"6174",1,3,7,1,24,34635
"6175",1,3,7,1,25,24433
"6176",1,3,7,1,26,42143
"6177",1,3,7,1,27,40811
"6178",1,3,7,1,28,32198
"6179",1,3,7,1,29,46457
"6180",1,3,7,1,30,35943
"6181",1,3,7,1,31,40454
"6182",1,3,7,1,32,30164
"6183",1,3,7,1,33,46650
"6184",1,3,7,1,34,35231
"6185",1,3,7,1,35,27437
"6186",1,3,7,1,36,35281
"6187",1,3,7,1,37,29563
"6188",1,3,7,1,38,35105
"6189",1,3,7,1,39,40180
"6190",1,3,7,1,40,32396
"6191",1,3,7,1,41,31398
"6192",1,3,7,1,42,45896
"6193",1,3,7,1,43,37475
"6194",1,3,7,1,44,29955
"6195",1,3,7,1,45,47456
"6196",1,3,7,1,46,45509
"6197",1,3,7,1,47,27106
"6198",1,3,7,1,48,32289
"6199",1,3,7,1,49,44284
"6200",1,3,7,1,50,29042
"6201",1,3,7,2,1,22241
"6202",1,3,7,2,2,28899
"6203",1,3,7,2,3,30771
"6204",1,3,7,2,4,24169
"6205",1,3,7,2,5,23254
"6206",1,3,7,2,6,29621
"6207",1,3,7,2,7,23539
"6208",1,3,7,2,8,26652
"6209",1,3,7,2,9,18932
"6210",1,3,7,2,10,31530
"6211",1,3,7,2,11,29095
"6212",1,3,7,2,12,22077
"6213",1,3,7,2,13,22005
"6214",1,3,7,2,14,20560
"6215",1,3,7,2,15,26201
"6216",1,3,7,2,16,17990
"6217",1,3,7,2,17,28089
"6218",1,3,7,2,18,26703
"6219",1,3,7,2,19,29838
"6220",1,3,7,2,20,20650
"6221",1,3,7,2,21,25781
"6222",1,3,7,2,22,24014
"6223",1,3,7,2,23,21747
"6224",1,3,7,2,24,24245
"6225",1,3,7,2,25,17103
"6226",1,3,7,2,26,29500
"6227",1,3,7,2,27,28568
"6228",1,3,7,2,28,22538
"6229",1,3,7,2,29,32520
"6230",1,3,7,2,30,25160
"6231",1,3,7,2,31,28317
"6232",1,3,7,2,32,21115
"6233",1,3,7,2,33,32655
"6234",1,3,7,2,34,24661
"6235",1,3,7,2,35,19206
"6236",1,3,7,2,36,24697
"6237",1,3,7,2,37,20694
"6238",1,3,7,2,38,24573
"6239",1,3,7,2,39,28126
"6240",1,3,7,2,40,22677
"6241",1,3,7,2,41,21979
"6242",1,3,7,2,42,32127
"6243",1,3,7,2,43,26232
"6244",1,3,7,2,44,20968
"6245",1,3,7,2,45,33219
"6246",1,3,7,2,46,31856
"6247",1,3,7,2,47,18974
"6248",1,3,7,2,48,22603
"6249",1,3,7,2,49,30999
"6250",1,3,7,2,50,20329
"6251",1,3,7,3,1,9532
"6252",1,3,7,3,2,12385
"6253",1,3,7,3,3,13188
"6254",1,3,7,3,4,10358
"6255",1,3,7,3,5,9966
"6256",1,3,7,3,6,12695
"6257",1,3,7,3,7,10088
"6258",1,3,7,3,8,11422
"6259",1,3,7,3,9,8114
"6260",1,3,7,3,10,13513
"6261",1,3,7,3,11,12469
"6262",1,3,7,3,12,9462
"6263",1,3,7,3,13,9431
"6264",1,3,7,3,14,8811
"6265",1,3,7,3,15,11229
"6266",1,3,7,3,16,7710
"6267",1,3,7,3,17,12038
"6268",1,3,7,3,18,11444
"6269",1,3,7,3,19,12788
"6270",1,3,7,3,20,8850
"6271",1,3,7,3,21,11049
"6272",1,3,7,3,22,10292
"6273",1,3,7,3,23,9320
"6274",1,3,7,3,24,10391
"6275",1,3,7,3,25,7330
"6276",1,3,7,3,26,12643
"6277",1,3,7,3,27,12243
"6278",1,3,7,3,28,9659
"6279",1,3,7,3,29,13937
"6280",1,3,7,3,30,10783
"6281",1,3,7,3,31,12136
"6282",1,3,7,3,32,9049
"6283",1,3,7,3,33,13995
"6284",1,3,7,3,34,10569
"6285",1,3,7,3,35,8231
"6286",1,3,7,3,36,10584
"6287",1,3,7,3,37,8869
"6288",1,3,7,3,38,10531
"6289",1,3,7,3,39,12054
"6290",1,3,7,3,40,9719
"6291",1,3,7,3,41,9419
"6292",1,3,7,3,42,13769
"6293",1,3,7,3,43,11242
"6294",1,3,7,3,44,8986
"6295",1,3,7,3,45,14237
"6296",1,3,7,3,46,13653
"6297",1,3,7,3,47,8132
"6298",1,3,7,3,48,9687
"6299",1,3,7,3,49,13285
"6300",1,3,7,3,50,8713
