"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,15955
"5815",1,3,4,3,15,14496
"5816",1,3,4,3,16,23150
"5817",1,3,4,3,17,27175
"5818",1,3,4,3,18,17095
"5819",1,3,4,3,19,18393
"5820",1,3,4,3,20,21601
"5821",1,3,4,3,21,22434
"5822",1,3,4,3,22,26084
"5823",1,3,4,3,23,20337
"5824",1,3,4,3,24,25510
"5825",1,3,4,3,25,22269
"5826",1,3,4,3,26,16643
"5827",1,3,4,3,27,24290
"5828",1,3,4,3,28,21690
"5829",1,3,4,3,29,26589
"5830",1,3,4,3,30,14926
"5831",1,3,4,3,31,21892
"5832",1,3,4,3,32,16166
"5833",1,3,4,3,33,20985
"5834",1,3,4,3,34,25486
"5835",1,3,4,3,35,22555
"5836",1,3,4,3,36,15045
"5837",1,3,4,3,37,25355
"5838",1,3,4,3,38,17900
"5839",1,3,4,3,39,27420
"5840",1,3,4,3,40,21072
"5841",1,3,4,3,41,20428
"5842",1,3,4,3,42,28337
"5843",1,3,4,3,43,24231
"5844",1,3,4,3,44,15838
"5845",1,3,4,3,45,19738
"5846",1,3,4,3,46,26609
"5847",1,3,4,3,47,16276
"5848",1,3,4,3,48,18943
"5849",1,3,4,3,49,27439
"5850",1,3,4,3,50,24352
"5851",1,3,5,1,1,27329
"5852",1,3,5,1,2,44690
"5853",1,3,5,1,3,41910
"5854",1,3,5,1,4,43617
"5855",1,3,5,1,5,27714
"5856",1,3,5,1,6,33849
"5857",1,3,5,1,7,27813
"5858",1,3,5,1,8,35790
"5859",1,3,5,1,9,36086
"5860",1,3,5,1,10,43620
"5861",1,3,5,1,11,29247
"5862",1,3,5,1,12,45459
"5863",1,3,5,1,13,38368
"5864",1,3,5,1,14,26591
"5865",1,3,5,1,15,24161
"5866",1,3,5,1,16,38583
"5867",1,3,5,1,17,45292
"5868",1,3,5,1,18,28492
"5869",1,3,5,1,19,30655
"5870",1,3,5,1,20,36001
"5871",1,3,5,1,21,37390
"5872",1,3,5,1,22,43473
"5873",1,3,5,1,23,33894
"5874",1,3,5,1,24,42517
"5875",1,3,5,1,25,37114
"5876",1,3,5,1,26,27738
"5877",1,3,5,1,27,40483
"5878",1,3,5,1,28,36151
"5879",1,3,5,1,29,44315
"5880",1,3,5,1,30,24877
"5881",1,3,5,1,31,36487
"5882",1,3,5,1,32,26944
"5883",1,3,5,1,33,34975
"5884",1,3,5,1,34,42476
"5885",1,3,5,1,35,37592
"5886",1,3,5,1,36,25075
"5887",1,3,5,1,37,42258
"5888",1,3,5,1,38,29833
"5889",1,3,5,1,39,45700
"5890",1,3,5,1,40,35121
"5891",1,3,5,1,41,34046
"5892",1,3,5,1,42,47228
"5893",1,3,5,1,43,40384
"5894",1,3,5,1,44,26397
"5895",1,3,5,1,45,32897
"5896",1,3,5,1,46,44348
"5897",1,3,5,1,47,27126
"5898",1,3,5,1,48,31571
"5899",1,3,5,1,49,45732
"5900",1,3,5,1,50,40587
"5901",1,3,5,2,1,19131
"5902",1,3,5,2,2,31283
"5903",1,3,5,2,3,29337
"5904",1,3,5,2,4,30532
"5905",1,3,5,2,5,19400
"5906",1,3,5,2,6,23694
"5907",1,3,5,2,7,19469
"5908",1,3,5,2,8,25053
"5909",1,3,5,2,9,25260
"5910",1,3,5,2,10,30534
"5911",1,3,5,2,11,20473
"5912",1,3,5,2,12,31821
"5913",1,3,5,2,13,26858
"5914",1,3,5,2,14,18614
"5915",1,3,5,2,15,16912
"5916",1,3,5,2,16,27008
"5917",1,3,5,2,17,31705
"5918",1,3,5,2,18,19944
"5919",1,3,5,2,19,21459
"5920",1,3,5,2,20,25201
"5921",1,3,5,2,21,26173
"5922",1,3,5,2,22,30431
"5923",1,3,5,2,23,23726
"5924",1,3,5,2,24,29762
"5925",1,3,5,2,25,25980
"5926",1,3,5,2,26,19416
"5927",1,3,5,2,27,28338
"5928",1,3,5,2,28,25305
"5929",1,3,5,2,29,31021
"5930",1,3,5,2,30,17414
"5931",1,3,5,2,31,25541
"5932",1,3,5,2,32,18861
"5933",1,3,5,2,33,24483
"5934",1,3,5,2,34,29733
"5935",1,3,5,2,35,26315
"5936",1,3,5,2,36,17553
"5937",1,3,5,2,37,29580
"5938",1,3,5,2,38,20883
"5939",1,3,5,2,39,31990
"5940",1,3,5,2,40,24585
"5941",1,3,5,2,41,23832
"5942",1,3,5,2,42,33060
"5943",1,3,5,2,43,28269
"5944",1,3,5,2,44,18478
"5945",1,3,5,2,45,23028
"5946",1,3,5,2,46,31044
"5947",1,3,5,2,47,18988
"5948",1,3,5,2,48,22100
"5949",1,3,5,2,49,32012
"5950",1,3,5,2,50,28411
"5951",1,3,5,3,1,8199
"5952",1,3,5,3,2,13407
"5953",1,3,5,3,3,12573
"5954",1,3,5,3,4,13085
"5955",1,3,5,3,5,8314
"5956",1,3,5,3,6,10155
"5957",1,3,5,3,7,8344
"5958",1,3,5,3,8,10737
"5959",1,3,5,3,9,10826
"5960",1,3,5,3,10,13086
"5961",1,3,5,3,11,8774
"5962",1,3,5,3,12,13638
"5963",1,3,5,3,13,11510
"5964",1,3,5,3,14,7977
"5965",1,3,5,3,15,7248
"5966",1,3,5,3,16,11575
"5967",1,3,5,3,17,13588
"5968",1,3,5,3,18,8548
"5969",1,3,5,3,19,9197
"5970",1,3,5,3,20,10800
"5971",1,3,5,3,21,11217
"5972",1,3,5,3,22,13042
"5973",1,3,5,3,23,10168
"5974",1,3,5,3,24,12755
"5975",1,3,5,3,25,11134
"5976",1,3,5,3,26,8321
"5977",1,3,5,3,27,12145
"5978",1,3,5,3,28,10845
"5979",1,3,5,3,29,13295
"5980",1,3,5,3,30,7463
"5981",1,3,5,3,31,10946
"5982",1,3,5,3,32,8083
"5983",1,3,5,3,33,10493
"5984",1,3,5,3,34,12743
"5985",1,3,5,3,35,11278
"5986",1,3,5,3,36,7523
"5987",1,3,5,3,37,12677
"5988",1,3,5,3,38,8950
"5989",1,3,5,3,39,13710
"5990",1,3,5,3,40,10536
"5991",1,3,5,3,41,10214
"5992",1,3,5,3,42,14168
"5993",1,3,5,3,43,12115
"5994",1,3,5,3,44,7919
"5995",1,3,5,3,45,9869
"5996",1,3,5,3,46,13304
"5997",1,3,5,3,47,8138
"5998",1,3,5,3,48,9471
"5999",1,3,5,3,49,13720
"6000",1,3,5,3,50,12176
"6001",1,3,6,1,1,27329
"6002",1,3,6,1,2,44690
"6003",1,3,6,1,3,41910
"6004",1,3,6,1,4,43617
"6005",1,3,6,1,5,27714
"6006",1,3,6,1,6,33849
"6007",1,3,6,1,7,27813
"6008",1,3,6,1,8,35790
"6009",1,3,6,1,9,36086
"6010",1,3,6,1,10,43620
"6011",1,3,6,1,11,29247
"6012",1,3,6,1,12,45459
"6013",1,3,6,1,13,38368
"6014",1,3,6,1,14,26591
"6015",1,3,6,1,15,24161
"6016",1,3,6,1,16,38583
"6017",1,3,6,1,17,45292
"6018",1,3,6,1,18,28492
"6019",1,3,6,1,19,30655
"6020",1,3,6,1,20,36001
"6021",1,3,6,1,21,37390
"6022",1,3,6,1,22,43473
"6023",1,3,6,1,23,33894
"6024",1,3,6,1,24,42517
"6025",1,3,6,1,25,37114
"6026",1,3,6,1,26,27738
"6027",1,3,6,1,27,40483
"6028",1,3,6,1,28,36151
"6029",1,3,6,1,29,44315
"6030",1,3,6,1,30,24877
"6031",1,3,6,1,31,36487
"6032",1,3,6,1,32,26944
"6033",1,3,6,1,33,34975
"6034",1,3,6,1,34,42476
"6035",1,3,6,1,35,37592
"6036",1,3,6,1,36,25075
"6037",1,3,6,1,37,42258
"6038",1,3,6,1,38,29833
"6039",1,3,6,1,39,45700
"6040",1,3,6,1,40,35121
"6041",1,3,6,1,41,34046
"6042",1,3,6,1,42,47228
"6043",1,3,6,1,43,40384
"6044",1,3,6,1,44,26397
"6045",1,3,6,1,45,32897
"6046",1,3,6,1,46,44348
"6047",1,3,6,1,47,27126
"6048",1,3,6,1,48,31571
"6049",1,3,6,1,49,45732
"6050",1,3,6,1,50,40587
"6051",1,3,6,2,1,19131
"6052",1,3,6,2,2,31283
"6053",1,3,6,2,3,29337
"6054",1,3,6,2,4,30532
"6055",1,3,6,2,5,19400
"6056",1,3,6,2,6,23694
"6057",1,3,6,2,7,19469
"6058",1,3,6,2,8,25053
"6059",1,3,6,2,9,25260
"6060",1,3,6,2,10,30534
"6061",1,3,6,2,11,20473
"6062",1,3,6,2,12,31821
"6063",1,3,6,2,13,26858
"6064",1,3,6,2,14,18614
"6065",1,3,6,2,15,16912
"6066",1,3,6,2,16,27008
"6067",1,3,6,2,17,31705
"6068",1,3,6,2,18,19944
"6069",1,3,6,2,19,21459
"6070",1,3,6,2,20,25201
"6071",1,3,6,2,21,26173
"6072",1,3,6,2,22,30431
"6073",1,3,6,2,23,23726
"6074",1,3,6,2,24,29762
"6075",1,3,6,2,25,25980
"6076",1,3,6,2,26,19416
"6077",1,3,6,2,27,28338
"6078",1,3,6,2,28,25305
"6079",1,3,6,2,29,31021
"6080",1,3,6,2,30,17414
"6081",1,3,6,2,31,25541
"6082",1,3,6,2,32,18861
"6083",1,3,6,2,33,24483
"6084",1,3,6,2,34,29733
"6085",1,3,6,2,35,26315
"6086",1,3,6,2,36,17553
"6087",1,3,6,2,37,29580
"6088",1,3,6,2,38,20883
"6089",1,3,6,2,39,31990
"6090",1,3,6,2,40,24585
"6091",1,3,6,2,41,23832
"6092",1,3,6,2,42,33060
"6093",1,3,6,2,43,28269
"6094",1,3,6,2,44,18478
"6095",1,3,6,2,45,23028
"6096",1,3,6,2,46,31044
"6097",1,3,6,2,47,18988
"6098",1,3,6,2,48,22100
"6099",1,3,6,2,49,32012
"6100",1,3,6,2,50,28411
"6101",1,3,6,3,1,8199
"6102",1,3,6,3,2,13407
"6103",1,3,6,3,3,12573
"6104",1,3,6,3,4,13085
"6105",1,3,6,3,5,8314
"6106",1,3,6,3,6,10155
"6107",1,3,6,3,7,8344
"6108",1,3,6,3,8,10737
"6109",1,3,6,3,9,10826
"6110",1,3,6,3,10,13086
"6111",1,3,6,3,11,8774
"6112",1,3,6,3,12,13638
"6113",1,3,6,3,13,11510
"6114",1,3,6,3,14,7977
"6115",1,3,6,3,15,7248
"6116",1,3,6,3,16,11575
"6117",1,3,6,3,17,13588
"6118",1,3,6,3,18,8548
"6119",1,3,6,3,19,9197
"6120",1,3,6,3,20,10800
"6121",1,3,6,3,21,11217
"6122",1,3,6,3,22,13042
"6123",1,3,6,3,23,10168
"6124",1,3,6,3,24,12755
"6125",1,3,6,3,25,11134
"6126",1,3,6,3,26,8321
"6127",1,3,6,3,27,12145
"6128",1,3,6,3,28,10845
"6129",1,3,6,3,29,13295
"6130",1,3,6,3,30,7463
"6131",1,3,6,3,31,10946
"6132",1,3,6,3,32,8083
"6133",1,3,6,3,33,10493
"6134",1,3,6,3,34,12743
"6135",1,3,6,3,35,11278
"6136",1,3,6,3,36,7523
"6137",1,3,6,3,37,12677
"6138",1,3,6,3,38,8950
"6139",1,3,6,3,39,13710
"6140",1,3,6,3,40,10536
"6141",1,3,6,3,41,10214
"6142",1,3,6,3,42,14168
"6143",1,3,6,3,43,12115
"6144",1,3,6,3,44,7919
"6145",1,3,6,3,45,9869
"6146",1,3,6,3,46,13304
"6147",1,3,6,3,47,8138
"6148",1,3,6,3,48,9471
"6149",1,3,6,3,49,13720
"6150",1,3,6,3,50,12176
"6151",1,3,7,1,1,27329
"6152",1,3,7,1,2,44690
"6153",1,3,7,1,3,41910
"6154",1,3,7,1,4,43617
"6155",1,3,7,1,5,27714
"6156",1,3,7,1,6,33849
"6157",1,3,7,1,7,27813
"6158",1,3,7,1,8,35790
"6159",1,3,7,1,9,36086
"6160",1,3,7,1,10,43620
"6161",1,3,7,1,11,29247
"6162",1,3,7,1,12,45459
"6163",1,3,7,1,13,38368
"6164",1,3,7,1,14,26591
"6165",1,3,7,1,15,24161
"6166",1,3,7,1,16,38583
"6167",1,3,7,1,17,45292
"6168",1,3,7,1,18,28492
"6169",1,3,7,1,19,30655
"6170",1,3,7,1,20,36001
"6171",1,3,7,1,21,37390
"6172",1,3,7,1,22,43473
"6173",1,3,7,1,23,33894
"6174",1,3,7,1,24,42517
"6175",1,3,7,1,25,37114
"6176",1,3,7,1,26,27738
"6177",1,3,7,1,27,40483
"6178",1,3,7,1,28,36151
"6179",1,3,7,1,29,44315
"6180",1,3,7,1,30,24877
"6181",1,3,7,1,31,36487
"6182",1,3,7,1,32,26944
"6183",1,3,7,1,33,34975
"6184",1,3,7,1,34,42476
"6185",1,3,7,1,35,37592
"6186",1,3,7,1,36,25075
"6187",1,3,7,1,37,42258
"6188",1,3,7,1,38,29833
"6189",1,3,7,1,39,45700
"6190",1,3,7,1,40,35121
"6191",1,3,7,1,41,34046
"6192",1,3,7,1,42,47228
"6193",1,3,7,1,43,40384
"6194",1,3,7,1,44,26397
"6195",1,3,7,1,45,32897
"6196",1,3,7,1,46,44348
"6197",1,3,7,1,47,27126
"6198",1,3,7,1,48,31571
"6199",1,3,7,1,49,45732
"6200",1,3,7,1,50,40587
"6201",1,3,7,2,1,19131
"6202",1,3,7,2,2,31283
"6203",1,3,7,2,3,29337
"6204",1,3,7,2,4,30532
"6205",1,3,7,2,5,19400
"6206",1,3,7,2,6,23694
"6207",1,3,7,2,7,19469
"6208",1,3,7,2,8,25053
"6209",1,3,7,2,9,25260
"6210",1,3,7,2,10,30534
"6211",1,3,7,2,11,20473
"6212",1,3,7,2,12,31821
"6213",1,3,7,2,13,26858
"6214",1,3,7,2,14,18614
"6215",1,3,7,2,15,16912
"6216",1,3,7,2,16,27008
"6217",1,3,7,2,17,31705
"6218",1,3,7,2,18,19944
"6219",1,3,7,2,19,21459
"6220",1,3,7,2,20,25201
"6221",1,3,7,2,21,26173
"6222",1,3,7,2,22,30431
"6223",1,3,7,2,23,23726
"6224",1,3,7,2,24,29762
"6225",1,3,7,2,25,25980
"6226",1,3,7,2,26,19416
"6227",1,3,7,2,27,28338
"6228",1,3,7,2,28,25305
"6229",1,3,7,2,29,31021
"6230",1,3,7,2,30,17414
"6231",1,3,7,2,31,25541
"6232",1,3,7,2,32,18861
"6233",1,3,7,2,33,24483
"6234",1,3,7,2,34,29733
"6235",1,3,7,2,35,26315
"6236",1,3,7,2,36,17553
"6237",1,3,7,2,37,29580
"6238",1,3,7,2,38,20883
"6239",1,3,7,2,39,31990
"6240",1,3,7,2,40,24585
"6241",1,3,7,2,41,23832
"6242",1,3,7,2,42,33060
"6243",1,3,7,2,43,28269
"6244",1,3,7,2,44,18478
"6245",1,3,7,2,45,23028
"6246",1,3,7,2,46,31044
"6247",1,3,7,2,47,18988
"6248",1,3,7,2,48,22100
"6249",1,3,7,2,49,32012
"6250",1,3,7,2,50,28411
"6251",1,3,7,3,1,8199
"6252",1,3,7,3,2,13407
"6253",1,3,7,3,3,12573
"6254",1,3,7,3,4,13085
"6255",1,3,7,3,5,8314
"6256",1,3,7,3,6,10155
"6257",1,3,7,3,7,8344
"6258",1,3,7,3,8,10737
"6259",1,3,7,3,9,10826
"6260",1,3,7,3,10,13086
"6261",1,3,7,3,11,8774
"6262",1,3,7,3,12,13638
"6263",1,3,7,3,13,11510
"6264",1,3,7,3,14,7977
"6265",1,3,7,3,15,7248
"6266",1,3,7,3,16,11575
"6267",1,3,7,3,17,13588
"6268",1,3,7,3,18,8548
"6269",1,3,7,3,19,9197
"6270",1,3,7,3,20,10800
"6271",1,3,7,3,21,11217
"6272",1,3,7,3,22,13042
"6273",1,3,7,3,23,10168
"6274",1,3,7,3,24,12755
"6275",1,3,7,3,25,11134
"6276",1,3,7,3,26,8321
"6277",1,3,7,3,27,12145
"6278",1,3,7,3,28,10845
"6279",1,3,7,3,29,13295
"6280",1,3,7,3,30,7463
"6281",1,3,7,3,31,10946
"6282",1,3,7,3,32,8083
"6283",1,3,7,3,33,10493
"6284",1,3,7,3,34,12743
"6285",1,3,7,3,35,11278
"6286",1,3,7,3,36,7523
"6287",1,3,7,3,37,12677
"6288",1,3,7,3,38,8950
"6289",1,3,7,3,39,13710
"6290",1,3,7,3,40,10536
"6291",1,3,7,3,41,10214
"6292",1,3,7,3,42,14168
"6293",1,3,7,3,43,12115
"6294",1,3,7,3,44,7919
"6295",1,3,7,3,45,9869
"6296",1,3,7,3,46,13304
"6297",1,3,7,3,47,8138
"6298",1,3,7,3,48,9471
"6299",1,3,7,3,49,13720
"6300",1,3,7,3,50,12176
