"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,14986
"5815",1,3,4,3,15,22845
"5816",1,3,4,3,16,22951
"5817",1,3,4,3,17,26402
"5818",1,3,4,3,18,16431
"5819",1,3,4,3,19,18250
"5820",1,3,4,3,20,19355
"5821",1,3,4,3,21,14362
"5822",1,3,4,3,22,23202
"5823",1,3,4,3,23,25681
"5824",1,3,4,3,24,15343
"5825",1,3,4,3,25,25676
"5826",1,3,4,3,26,20962
"5827",1,3,4,3,27,24319
"5828",1,3,4,3,28,18879
"5829",1,3,4,3,29,27580
"5830",1,3,4,3,30,25238
"5831",1,3,4,3,31,18401
"5832",1,3,4,3,32,21765
"5833",1,3,4,3,33,16788
"5834",1,3,4,3,34,22930
"5835",1,3,4,3,35,25732
"5836",1,3,4,3,36,28207
"5837",1,3,4,3,37,23556
"5838",1,3,4,3,38,16234
"5839",1,3,4,3,39,17928
"5840",1,3,4,3,40,25849
"5841",1,3,4,3,41,25990
"5842",1,3,4,3,42,21144
"5843",1,3,4,3,43,21656
"5844",1,3,4,3,44,22524
"5845",1,3,4,3,45,23897
"5846",1,3,4,3,46,24930
"5847",1,3,4,3,47,20335
"5848",1,3,4,3,48,25156
"5849",1,3,4,3,49,21217
"5850",1,3,4,3,50,20331
"5851",1,3,5,1,1,36110
"5852",1,3,5,1,2,30304
"5853",1,3,5,1,3,30357
"5854",1,3,5,1,4,24882
"5855",1,3,5,1,5,35828
"5856",1,3,5,1,6,41148
"5857",1,3,5,1,7,34875
"5858",1,3,5,1,8,25138
"5859",1,3,5,1,9,42086
"5860",1,3,5,1,10,46844
"5861",1,3,5,1,11,35596
"5862",1,3,5,1,12,27593
"5863",1,3,5,1,13,44185
"5864",1,3,5,1,14,24976
"5865",1,3,5,1,15,38076
"5866",1,3,5,1,16,38252
"5867",1,3,5,1,17,44003
"5868",1,3,5,1,18,27386
"5869",1,3,5,1,19,30416
"5870",1,3,5,1,20,32259
"5871",1,3,5,1,21,23936
"5872",1,3,5,1,22,38670
"5873",1,3,5,1,23,42802
"5874",1,3,5,1,24,25571
"5875",1,3,5,1,25,42793
"5876",1,3,5,1,26,34937
"5877",1,3,5,1,27,40532
"5878",1,3,5,1,28,31465
"5879",1,3,5,1,29,45967
"5880",1,3,5,1,30,42063
"5881",1,3,5,1,31,30668
"5882",1,3,5,1,32,36275
"5883",1,3,5,1,33,27981
"5884",1,3,5,1,34,38216
"5885",1,3,5,1,35,42886
"5886",1,3,5,1,36,47011
"5887",1,3,5,1,37,39260
"5888",1,3,5,1,38,27057
"5889",1,3,5,1,39,29879
"5890",1,3,5,1,40,43082
"5891",1,3,5,1,41,43316
"5892",1,3,5,1,42,35241
"5893",1,3,5,1,43,36093
"5894",1,3,5,1,44,37540
"5895",1,3,5,1,45,39828
"5896",1,3,5,1,46,41550
"5897",1,3,5,1,47,33892
"5898",1,3,5,1,48,41926
"5899",1,3,5,1,49,35362
"5900",1,3,5,1,50,33885
"5901",1,3,5,2,1,25277
"5902",1,3,5,2,2,21213
"5903",1,3,5,2,3,21250
"5904",1,3,5,2,4,17417
"5905",1,3,5,2,5,25079
"5906",1,3,5,2,6,28804
"5907",1,3,5,2,7,24413
"5908",1,3,5,2,8,17597
"5909",1,3,5,2,9,29460
"5910",1,3,5,2,10,32791
"5911",1,3,5,2,11,24917
"5912",1,3,5,2,12,19315
"5913",1,3,5,2,13,30929
"5914",1,3,5,2,14,17483
"5915",1,3,5,2,15,26653
"5916",1,3,5,2,16,26777
"5917",1,3,5,2,17,30802
"5918",1,3,5,2,18,19170
"5919",1,3,5,2,19,21291
"5920",1,3,5,2,20,22581
"5921",1,3,5,2,21,16755
"5922",1,3,5,2,22,27069
"5923",1,3,5,2,23,29962
"5924",1,3,5,2,24,17900
"5925",1,3,5,2,25,29955
"5926",1,3,5,2,26,24456
"5927",1,3,5,2,27,28372
"5928",1,3,5,2,28,22026
"5929",1,3,5,2,29,32177
"5930",1,3,5,2,30,29444
"5931",1,3,5,2,31,21468
"5932",1,3,5,2,32,25393
"5933",1,3,5,2,33,19586
"5934",1,3,5,2,34,26751
"5935",1,3,5,2,35,30020
"5936",1,3,5,2,36,32908
"5937",1,3,5,2,37,27482
"5938",1,3,5,2,38,18940
"5939",1,3,5,2,39,20916
"5940",1,3,5,2,40,30158
"5941",1,3,5,2,41,30321
"5942",1,3,5,2,42,24668
"5943",1,3,5,2,43,25265
"5944",1,3,5,2,44,26278
"5945",1,3,5,2,45,27880
"5946",1,3,5,2,46,29085
"5947",1,3,5,2,47,23724
"5948",1,3,5,2,48,29348
"5949",1,3,5,2,49,24754
"5950",1,3,5,2,50,23719
"5951",1,3,5,3,1,10833
"5952",1,3,5,3,2,9091
"5953",1,3,5,3,3,9107
"5954",1,3,5,3,4,7464
"5955",1,3,5,3,5,10748
"5956",1,3,5,3,6,12344
"5957",1,3,5,3,7,10463
"5958",1,3,5,3,8,7541
"5959",1,3,5,3,9,12626
"5960",1,3,5,3,10,14053
"5961",1,3,5,3,11,10679
"5962",1,3,5,3,12,8278
"5963",1,3,5,3,13,13255
"5964",1,3,5,3,14,7493
"5965",1,3,5,3,15,11423
"5966",1,3,5,3,16,11476
"5967",1,3,5,3,17,13201
"5968",1,3,5,3,18,8216
"5969",1,3,5,3,19,9125
"5970",1,3,5,3,20,9678
"5971",1,3,5,3,21,7181
"5972",1,3,5,3,22,11601
"5973",1,3,5,3,23,12841
"5974",1,3,5,3,24,7671
"5975",1,3,5,3,25,12838
"5976",1,3,5,3,26,10481
"5977",1,3,5,3,27,12159
"5978",1,3,5,3,28,9440
"5979",1,3,5,3,29,13790
"5980",1,3,5,3,30,12619
"5981",1,3,5,3,31,9200
"5982",1,3,5,3,32,10883
"5983",1,3,5,3,33,8394
"5984",1,3,5,3,34,11465
"5985",1,3,5,3,35,12866
"5986",1,3,5,3,36,14103
"5987",1,3,5,3,37,11778
"5988",1,3,5,3,38,8117
"5989",1,3,5,3,39,8964
"5990",1,3,5,3,40,12925
"5991",1,3,5,3,41,12995
"5992",1,3,5,3,42,10572
"5993",1,3,5,3,43,10828
"5994",1,3,5,3,44,11262
"5995",1,3,5,3,45,11948
"5996",1,3,5,3,46,12465
"5997",1,3,5,3,47,10168
"5998",1,3,5,3,48,12578
"5999",1,3,5,3,49,10609
"6000",1,3,5,3,50,10165
"6001",1,3,6,1,1,36110
"6002",1,3,6,1,2,30304
"6003",1,3,6,1,3,30357
"6004",1,3,6,1,4,24882
"6005",1,3,6,1,5,35828
"6006",1,3,6,1,6,41148
"6007",1,3,6,1,7,34875
"6008",1,3,6,1,8,25138
"6009",1,3,6,1,9,42086
"6010",1,3,6,1,10,46844
"6011",1,3,6,1,11,35596
"6012",1,3,6,1,12,27593
"6013",1,3,6,1,13,44185
"6014",1,3,6,1,14,24976
"6015",1,3,6,1,15,38076
"6016",1,3,6,1,16,38252
"6017",1,3,6,1,17,44003
"6018",1,3,6,1,18,27386
"6019",1,3,6,1,19,30416
"6020",1,3,6,1,20,32259
"6021",1,3,6,1,21,23936
"6022",1,3,6,1,22,38670
"6023",1,3,6,1,23,42802
"6024",1,3,6,1,24,25571
"6025",1,3,6,1,25,42793
"6026",1,3,6,1,26,34937
"6027",1,3,6,1,27,40532
"6028",1,3,6,1,28,31465
"6029",1,3,6,1,29,45967
"6030",1,3,6,1,30,42063
"6031",1,3,6,1,31,30668
"6032",1,3,6,1,32,36275
"6033",1,3,6,1,33,27981
"6034",1,3,6,1,34,38216
"6035",1,3,6,1,35,42886
"6036",1,3,6,1,36,47011
"6037",1,3,6,1,37,39260
"6038",1,3,6,1,38,27057
"6039",1,3,6,1,39,29879
"6040",1,3,6,1,40,43082
"6041",1,3,6,1,41,43316
"6042",1,3,6,1,42,35241
"6043",1,3,6,1,43,36093
"6044",1,3,6,1,44,37540
"6045",1,3,6,1,45,39828
"6046",1,3,6,1,46,41550
"6047",1,3,6,1,47,33892
"6048",1,3,6,1,48,41926
"6049",1,3,6,1,49,35362
"6050",1,3,6,1,50,33885
"6051",1,3,6,2,1,25277
"6052",1,3,6,2,2,21213
"6053",1,3,6,2,3,21250
"6054",1,3,6,2,4,17417
"6055",1,3,6,2,5,25079
"6056",1,3,6,2,6,28804
"6057",1,3,6,2,7,24413
"6058",1,3,6,2,8,17597
"6059",1,3,6,2,9,29460
"6060",1,3,6,2,10,32791
"6061",1,3,6,2,11,24917
"6062",1,3,6,2,12,19315
"6063",1,3,6,2,13,30929
"6064",1,3,6,2,14,17483
"6065",1,3,6,2,15,26653
"6066",1,3,6,2,16,26777
"6067",1,3,6,2,17,30802
"6068",1,3,6,2,18,19170
"6069",1,3,6,2,19,21291
"6070",1,3,6,2,20,22581
"6071",1,3,6,2,21,16755
"6072",1,3,6,2,22,27069
"6073",1,3,6,2,23,29962
"6074",1,3,6,2,24,17900
"6075",1,3,6,2,25,29955
"6076",1,3,6,2,26,24456
"6077",1,3,6,2,27,28372
"6078",1,3,6,2,28,22026
"6079",1,3,6,2,29,32177
"6080",1,3,6,2,30,29444
"6081",1,3,6,2,31,21468
"6082",1,3,6,2,32,25393
"6083",1,3,6,2,33,19586
"6084",1,3,6,2,34,26751
"6085",1,3,6,2,35,30020
"6086",1,3,6,2,36,32908
"6087",1,3,6,2,37,27482
"6088",1,3,6,2,38,18940
"6089",1,3,6,2,39,20916
"6090",1,3,6,2,40,30158
"6091",1,3,6,2,41,30321
"6092",1,3,6,2,42,24668
"6093",1,3,6,2,43,25265
"6094",1,3,6,2,44,26278
"6095",1,3,6,2,45,27880
"6096",1,3,6,2,46,29085
"6097",1,3,6,2,47,23724
"6098",1,3,6,2,48,29348
"6099",1,3,6,2,49,24754
"6100",1,3,6,2,50,23719
"6101",1,3,6,3,1,10833
"6102",1,3,6,3,2,9091
"6103",1,3,6,3,3,9107
"6104",1,3,6,3,4,7464
"6105",1,3,6,3,5,10748
"6106",1,3,6,3,6,12344
"6107",1,3,6,3,7,10463
"6108",1,3,6,3,8,7541
"6109",1,3,6,3,9,12626
"6110",1,3,6,3,10,14053
"6111",1,3,6,3,11,10679
"6112",1,3,6,3,12,8278
"6113",1,3,6,3,13,13255
"6114",1,3,6,3,14,7493
"6115",1,3,6,3,15,11423
"6116",1,3,6,3,16,11476
"6117",1,3,6,3,17,13201
"6118",1,3,6,3,18,8216
"6119",1,3,6,3,19,9125
"6120",1,3,6,3,20,9678
"6121",1,3,6,3,21,7181
"6122",1,3,6,3,22,11601
"6123",1,3,6,3,23,12841
"6124",1,3,6,3,24,7671
"6125",1,3,6,3,25,12838
"6126",1,3,6,3,26,10481
"6127",1,3,6,3,27,12159
"6128",1,3,6,3,28,9440
"6129",1,3,6,3,29,13790
"6130",1,3,6,3,30,12619
"6131",1,3,6,3,31,9200
"6132",1,3,6,3,32,10883
"6133",1,3,6,3,33,8394
"6134",1,3,6,3,34,11465
"6135",1,3,6,3,35,12866
"6136",1,3,6,3,36,14103
"6137",1,3,6,3,37,11778
"6138",1,3,6,3,38,8117
"6139",1,3,6,3,39,8964
"6140",1,3,6,3,40,12925
"6141",1,3,6,3,41,12995
"6142",1,3,6,3,42,10572
"6143",1,3,6,3,43,10828
"6144",1,3,6,3,44,11262
"6145",1,3,6,3,45,11948
"6146",1,3,6,3,46,12465
"6147",1,3,6,3,47,10168
"6148",1,3,6,3,48,12578
"6149",1,3,6,3,49,10609
"6150",1,3,6,3,50,10165
"6151",1,3,7,1,1,36110
"6152",1,3,7,1,2,30304
"6153",1,3,7,1,3,30357
"6154",1,3,7,1,4,24882
"6155",1,3,7,1,5,35828
"6156",1,3,7,1,6,41148
"6157",1,3,7,1,7,34875
"6158",1,3,7,1,8,25138
"6159",1,3,7,1,9,42086
"6160",1,3,7,1,10,46844
"6161",1,3,7,1,11,35596
"6162",1,3,7,1,12,27593
"6163",1,3,7,1,13,44185
"6164",1,3,7,1,14,24976
"6165",1,3,7,1,15,38076
"6166",1,3,7,1,16,38252
"6167",1,3,7,1,17,44003
"6168",1,3,7,1,18,27386
"6169",1,3,7,1,19,30416
"6170",1,3,7,1,20,32259
"6171",1,3,7,1,21,23936
"6172",1,3,7,1,22,38670
"6173",1,3,7,1,23,42802
"6174",1,3,7,1,24,25571
"6175",1,3,7,1,25,42793
"6176",1,3,7,1,26,34937
"6177",1,3,7,1,27,40532
"6178",1,3,7,1,28,31465
"6179",1,3,7,1,29,45967
"6180",1,3,7,1,30,42063
"6181",1,3,7,1,31,30668
"6182",1,3,7,1,32,36275
"6183",1,3,7,1,33,27981
"6184",1,3,7,1,34,38216
"6185",1,3,7,1,35,42886
"6186",1,3,7,1,36,47011
"6187",1,3,7,1,37,39260
"6188",1,3,7,1,38,27057
"6189",1,3,7,1,39,29879
"6190",1,3,7,1,40,43082
"6191",1,3,7,1,41,43316
"6192",1,3,7,1,42,35241
"6193",1,3,7,1,43,36093
"6194",1,3,7,1,44,37540
"6195",1,3,7,1,45,39828
"6196",1,3,7,1,46,41550
"6197",1,3,7,1,47,33892
"6198",1,3,7,1,48,41926
"6199",1,3,7,1,49,35362
"6200",1,3,7,1,50,33885
"6201",1,3,7,2,1,25277
"6202",1,3,7,2,2,21213
"6203",1,3,7,2,3,21250
"6204",1,3,7,2,4,17417
"6205",1,3,7,2,5,25079
"6206",1,3,7,2,6,28804
"6207",1,3,7,2,7,24413
"6208",1,3,7,2,8,17597
"6209",1,3,7,2,9,29460
"6210",1,3,7,2,10,32791
"6211",1,3,7,2,11,24917
"6212",1,3,7,2,12,19315
"6213",1,3,7,2,13,30929
"6214",1,3,7,2,14,17483
"6215",1,3,7,2,15,26653
"6216",1,3,7,2,16,26777
"6217",1,3,7,2,17,30802
"6218",1,3,7,2,18,19170
"6219",1,3,7,2,19,21291
"6220",1,3,7,2,20,22581
"6221",1,3,7,2,21,16755
"6222",1,3,7,2,22,27069
"6223",1,3,7,2,23,29962
"6224",1,3,7,2,24,17900
"6225",1,3,7,2,25,29955
"6226",1,3,7,2,26,24456
"6227",1,3,7,2,27,28372
"6228",1,3,7,2,28,22026
"6229",1,3,7,2,29,32177
"6230",1,3,7,2,30,29444
"6231",1,3,7,2,31,21468
"6232",1,3,7,2,32,25393
"6233",1,3,7,2,33,19586
"6234",1,3,7,2,34,26751
"6235",1,3,7,2,35,30020
"6236",1,3,7,2,36,32908
"6237",1,3,7,2,37,27482
"6238",1,3,7,2,38,18940
"6239",1,3,7,2,39,20916
"6240",1,3,7,2,40,30158
"6241",1,3,7,2,41,30321
"6242",1,3,7,2,42,24668
"6243",1,3,7,2,43,25265
"6244",1,3,7,2,44,26278
"6245",1,3,7,2,45,27880
"6246",1,3,7,2,46,29085
"6247",1,3,7,2,47,23724
"6248",1,3,7,2,48,29348
"6249",1,3,7,2,49,24754
"6250",1,3,7,2,50,23719
"6251",1,3,7,3,1,10833
"6252",1,3,7,3,2,9091
"6253",1,3,7,3,3,9107
"6254",1,3,7,3,4,7464
"6255",1,3,7,3,5,10748
"6256",1,3,7,3,6,12344
"6257",1,3,7,3,7,10463
"6258",1,3,7,3,8,7541
"6259",1,3,7,3,9,12626
"6260",1,3,7,3,10,14053
"6261",1,3,7,3,11,10679
"6262",1,3,7,3,12,8278
"6263",1,3,7,3,13,13255
"6264",1,3,7,3,14,7493
"6265",1,3,7,3,15,11423
"6266",1,3,7,3,16,11476
"6267",1,3,7,3,17,13201
"6268",1,3,7,3,18,8216
"6269",1,3,7,3,19,9125
"6270",1,3,7,3,20,9678
"6271",1,3,7,3,21,7181
"6272",1,3,7,3,22,11601
"6273",1,3,7,3,23,12841
"6274",1,3,7,3,24,7671
"6275",1,3,7,3,25,12838
"6276",1,3,7,3,26,10481
"6277",1,3,7,3,27,12159
"6278",1,3,7,3,28,9440
"6279",1,3,7,3,29,13790
"6280",1,3,7,3,30,12619
"6281",1,3,7,3,31,9200
"6282",1,3,7,3,32,10883
"6283",1,3,7,3,33,8394
"6284",1,3,7,3,34,11465
"6285",1,3,7,3,35,12866
"6286",1,3,7,3,36,14103
"6287",1,3,7,3,37,11778
"6288",1,3,7,3,38,8117
"6289",1,3,7,3,39,8964
"6290",1,3,7,3,40,12925
"6291",1,3,7,3,41,12995
"6292",1,3,7,3,42,10572
"6293",1,3,7,3,43,10828
"6294",1,3,7,3,44,11262
"6295",1,3,7,3,45,11948
"6296",1,3,7,3,46,12465
"6297",1,3,7,3,47,10168
"6298",1,3,7,3,48,12578
"6299",1,3,7,3,49,10609
"6300",1,3,7,3,50,10165
