"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,24438
"5815",1,3,4,3,15,14334
"5816",1,3,4,3,16,15043
"5817",1,3,4,3,17,22136
"5818",1,3,4,3,18,21208
"5819",1,3,4,3,19,14374
"5820",1,3,4,3,20,24383
"5821",1,3,4,3,21,23746
"5822",1,3,4,3,22,22206
"5823",1,3,4,3,23,21465
"5824",1,3,4,3,24,21193
"5825",1,3,4,3,25,14610
"5826",1,3,4,3,26,23632
"5827",1,3,4,3,27,22837
"5828",1,3,4,3,28,15527
"5829",1,3,4,3,29,14580
"5830",1,3,4,3,30,26078
"5831",1,3,4,3,31,19865
"5832",1,3,4,3,32,26830
"5833",1,3,4,3,33,27085
"5834",1,3,4,3,34,27661
"5835",1,3,4,3,35,25339
"5836",1,3,4,3,36,25386
"5837",1,3,4,3,37,21052
"5838",1,3,4,3,38,19277
"5839",1,3,4,3,39,23269
"5840",1,3,4,3,40,26715
"5841",1,3,4,3,41,15466
"5842",1,3,4,3,42,17754
"5843",1,3,4,3,43,25338
"5844",1,3,4,3,44,22661
"5845",1,3,4,3,45,14919
"5846",1,3,4,3,46,23833
"5847",1,3,4,3,47,24136
"5848",1,3,4,3,48,23591
"5849",1,3,4,3,49,15168
"5850",1,3,4,3,50,17496
"5851",1,3,5,1,1,41049
"5852",1,3,5,1,2,25629
"5853",1,3,5,1,3,38356
"5854",1,3,5,1,4,31672
"5855",1,3,5,1,5,46619
"5856",1,3,5,1,6,36267
"5857",1,3,5,1,7,42260
"5858",1,3,5,1,8,31101
"5859",1,3,5,1,9,32550
"5860",1,3,5,1,10,45402
"5861",1,3,5,1,11,36095
"5862",1,3,5,1,12,42300
"5863",1,3,5,1,13,42982
"5864",1,3,5,1,14,40731
"5865",1,3,5,1,15,23890
"5866",1,3,5,1,16,25071
"5867",1,3,5,1,17,36893
"5868",1,3,5,1,18,35346
"5869",1,3,5,1,19,23957
"5870",1,3,5,1,20,40639
"5871",1,3,5,1,21,39577
"5872",1,3,5,1,22,37010
"5873",1,3,5,1,23,35776
"5874",1,3,5,1,24,35322
"5875",1,3,5,1,25,24350
"5876",1,3,5,1,26,39386
"5877",1,3,5,1,27,38061
"5878",1,3,5,1,28,25878
"5879",1,3,5,1,29,24300
"5880",1,3,5,1,30,43463
"5881",1,3,5,1,31,33108
"5882",1,3,5,1,32,44717
"5883",1,3,5,1,33,45142
"5884",1,3,5,1,34,46101
"5885",1,3,5,1,35,42232
"5886",1,3,5,1,36,42310
"5887",1,3,5,1,37,35087
"5888",1,3,5,1,38,32128
"5889",1,3,5,1,39,38781
"5890",1,3,5,1,40,44526
"5891",1,3,5,1,41,25776
"5892",1,3,5,1,42,29589
"5893",1,3,5,1,43,42231
"5894",1,3,5,1,44,37768
"5895",1,3,5,1,45,24865
"5896",1,3,5,1,46,39722
"5897",1,3,5,1,47,40227
"5898",1,3,5,1,48,39319
"5899",1,3,5,1,49,25280
"5900",1,3,5,1,50,29159
"5901",1,3,5,2,1,28734
"5902",1,3,5,2,2,17940
"5903",1,3,5,2,3,26849
"5904",1,3,5,2,4,22170
"5905",1,3,5,2,5,32633
"5906",1,3,5,2,6,25387
"5907",1,3,5,2,7,29582
"5908",1,3,5,2,8,21770
"5909",1,3,5,2,9,22785
"5910",1,3,5,2,10,31781
"5911",1,3,5,2,11,25267
"5912",1,3,5,2,12,29610
"5913",1,3,5,2,13,30088
"5914",1,3,5,2,14,28511
"5915",1,3,5,2,15,16723
"5916",1,3,5,2,16,17550
"5917",1,3,5,2,17,25825
"5918",1,3,5,2,18,24742
"5919",1,3,5,2,19,16770
"5920",1,3,5,2,20,28447
"5921",1,3,5,2,21,27704
"5922",1,3,5,2,22,25907
"5923",1,3,5,2,23,25043
"5924",1,3,5,2,24,24726
"5925",1,3,5,2,25,17045
"5926",1,3,5,2,26,27570
"5927",1,3,5,2,27,26643
"5928",1,3,5,2,28,18115
"5929",1,3,5,2,29,17010
"5930",1,3,5,2,30,30424
"5931",1,3,5,2,31,23176
"5932",1,3,5,2,32,31302
"5933",1,3,5,2,33,31599
"5934",1,3,5,2,34,32271
"5935",1,3,5,2,35,29562
"5936",1,3,5,2,36,29617
"5937",1,3,5,2,37,24561
"5938",1,3,5,2,38,22490
"5939",1,3,5,2,39,27147
"5940",1,3,5,2,40,31168
"5941",1,3,5,2,41,18043
"5942",1,3,5,2,42,20712
"5943",1,3,5,2,43,29562
"5944",1,3,5,2,44,26437
"5945",1,3,5,2,45,17405
"5946",1,3,5,2,46,27805
"5947",1,3,5,2,47,28159
"5948",1,3,5,2,48,27523
"5949",1,3,5,2,49,17696
"5950",1,3,5,2,50,20412
"5951",1,3,5,3,1,12315
"5952",1,3,5,3,2,7689
"5953",1,3,5,3,3,11507
"5954",1,3,5,3,4,9502
"5955",1,3,5,3,5,13986
"5956",1,3,5,3,6,10880
"5957",1,3,5,3,7,12678
"5958",1,3,5,3,8,9330
"5959",1,3,5,3,9,9765
"5960",1,3,5,3,10,13621
"5961",1,3,5,3,11,10829
"5962",1,3,5,3,12,12690
"5963",1,3,5,3,13,12895
"5964",1,3,5,3,14,12219
"5965",1,3,5,3,15,7167
"5966",1,3,5,3,16,7521
"5967",1,3,5,3,17,11068
"5968",1,3,5,3,18,10604
"5969",1,3,5,3,19,7187
"5970",1,3,5,3,20,12192
"5971",1,3,5,3,21,11873
"5972",1,3,5,3,22,11103
"5973",1,3,5,3,23,10733
"5974",1,3,5,3,24,10597
"5975",1,3,5,3,25,7305
"5976",1,3,5,3,26,11816
"5977",1,3,5,3,27,11418
"5978",1,3,5,3,28,7763
"5979",1,3,5,3,29,7290
"5980",1,3,5,3,30,13039
"5981",1,3,5,3,31,9932
"5982",1,3,5,3,32,13415
"5983",1,3,5,3,33,13543
"5984",1,3,5,3,34,13830
"5985",1,3,5,3,35,12670
"5986",1,3,5,3,36,12693
"5987",1,3,5,3,37,10526
"5988",1,3,5,3,38,9638
"5989",1,3,5,3,39,11634
"5990",1,3,5,3,40,13358
"5991",1,3,5,3,41,7733
"5992",1,3,5,3,42,8877
"5993",1,3,5,3,43,12669
"5994",1,3,5,3,44,11330
"5995",1,3,5,3,45,7459
"5996",1,3,5,3,46,11917
"5997",1,3,5,3,47,12068
"5998",1,3,5,3,48,11796
"5999",1,3,5,3,49,7584
"6000",1,3,5,3,50,8748
"6001",1,3,6,1,1,41049
"6002",1,3,6,1,2,25629
"6003",1,3,6,1,3,38356
"6004",1,3,6,1,4,31672
"6005",1,3,6,1,5,46619
"6006",1,3,6,1,6,36267
"6007",1,3,6,1,7,42260
"6008",1,3,6,1,8,31101
"6009",1,3,6,1,9,32550
"6010",1,3,6,1,10,45402
"6011",1,3,6,1,11,36095
"6012",1,3,6,1,12,42300
"6013",1,3,6,1,13,42982
"6014",1,3,6,1,14,40731
"6015",1,3,6,1,15,23890
"6016",1,3,6,1,16,25071
"6017",1,3,6,1,17,36893
"6018",1,3,6,1,18,35346
"6019",1,3,6,1,19,23957
"6020",1,3,6,1,20,40639
"6021",1,3,6,1,21,39577
"6022",1,3,6,1,22,37010
"6023",1,3,6,1,23,35776
"6024",1,3,6,1,24,35322
"6025",1,3,6,1,25,24350
"6026",1,3,6,1,26,39386
"6027",1,3,6,1,27,38061
"6028",1,3,6,1,28,25878
"6029",1,3,6,1,29,24300
"6030",1,3,6,1,30,43463
"6031",1,3,6,1,31,33108
"6032",1,3,6,1,32,44717
"6033",1,3,6,1,33,45142
"6034",1,3,6,1,34,46101
"6035",1,3,6,1,35,42232
"6036",1,3,6,1,36,42310
"6037",1,3,6,1,37,35087
"6038",1,3,6,1,38,32128
"6039",1,3,6,1,39,38781
"6040",1,3,6,1,40,44526
"6041",1,3,6,1,41,25776
"6042",1,3,6,1,42,29589
"6043",1,3,6,1,43,42231
"6044",1,3,6,1,44,37768
"6045",1,3,6,1,45,24865
"6046",1,3,6,1,46,39722
"6047",1,3,6,1,47,40227
"6048",1,3,6,1,48,39319
"6049",1,3,6,1,49,25280
"6050",1,3,6,1,50,29159
"6051",1,3,6,2,1,28734
"6052",1,3,6,2,2,17940
"6053",1,3,6,2,3,26849
"6054",1,3,6,2,4,22170
"6055",1,3,6,2,5,32633
"6056",1,3,6,2,6,25387
"6057",1,3,6,2,7,29582
"6058",1,3,6,2,8,21770
"6059",1,3,6,2,9,22785
"6060",1,3,6,2,10,31781
"6061",1,3,6,2,11,25267
"6062",1,3,6,2,12,29610
"6063",1,3,6,2,13,30088
"6064",1,3,6,2,14,28511
"6065",1,3,6,2,15,16723
"6066",1,3,6,2,16,17550
"6067",1,3,6,2,17,25825
"6068",1,3,6,2,18,24742
"6069",1,3,6,2,19,16770
"6070",1,3,6,2,20,28447
"6071",1,3,6,2,21,27704
"6072",1,3,6,2,22,25907
"6073",1,3,6,2,23,25043
"6074",1,3,6,2,24,24726
"6075",1,3,6,2,25,17045
"6076",1,3,6,2,26,27570
"6077",1,3,6,2,27,26643
"6078",1,3,6,2,28,18115
"6079",1,3,6,2,29,17010
"6080",1,3,6,2,30,30424
"6081",1,3,6,2,31,23176
"6082",1,3,6,2,32,31302
"6083",1,3,6,2,33,31599
"6084",1,3,6,2,34,32271
"6085",1,3,6,2,35,29562
"6086",1,3,6,2,36,29617
"6087",1,3,6,2,37,24561
"6088",1,3,6,2,38,22490
"6089",1,3,6,2,39,27147
"6090",1,3,6,2,40,31168
"6091",1,3,6,2,41,18043
"6092",1,3,6,2,42,20712
"6093",1,3,6,2,43,29562
"6094",1,3,6,2,44,26437
"6095",1,3,6,2,45,17405
"6096",1,3,6,2,46,27805
"6097",1,3,6,2,47,28159
"6098",1,3,6,2,48,27523
"6099",1,3,6,2,49,17696
"6100",1,3,6,2,50,20412
"6101",1,3,6,3,1,12315
"6102",1,3,6,3,2,7689
"6103",1,3,6,3,3,11507
"6104",1,3,6,3,4,9502
"6105",1,3,6,3,5,13986
"6106",1,3,6,3,6,10880
"6107",1,3,6,3,7,12678
"6108",1,3,6,3,8,9330
"6109",1,3,6,3,9,9765
"6110",1,3,6,3,10,13621
"6111",1,3,6,3,11,10829
"6112",1,3,6,3,12,12690
"6113",1,3,6,3,13,12895
"6114",1,3,6,3,14,12219
"6115",1,3,6,3,15,7167
"6116",1,3,6,3,16,7521
"6117",1,3,6,3,17,11068
"6118",1,3,6,3,18,10604
"6119",1,3,6,3,19,7187
"6120",1,3,6,3,20,12192
"6121",1,3,6,3,21,11873
"6122",1,3,6,3,22,11103
"6123",1,3,6,3,23,10733
"6124",1,3,6,3,24,10597
"6125",1,3,6,3,25,7305
"6126",1,3,6,3,26,11816
"6127",1,3,6,3,27,11418
"6128",1,3,6,3,28,7763
"6129",1,3,6,3,29,7290
"6130",1,3,6,3,30,13039
"6131",1,3,6,3,31,9932
"6132",1,3,6,3,32,13415
"6133",1,3,6,3,33,13543
"6134",1,3,6,3,34,13830
"6135",1,3,6,3,35,12670
"6136",1,3,6,3,36,12693
"6137",1,3,6,3,37,10526
"6138",1,3,6,3,38,9638
"6139",1,3,6,3,39,11634
"6140",1,3,6,3,40,13358
"6141",1,3,6,3,41,7733
"6142",1,3,6,3,42,8877
"6143",1,3,6,3,43,12669
"6144",1,3,6,3,44,11330
"6145",1,3,6,3,45,7459
"6146",1,3,6,3,46,11917
"6147",1,3,6,3,47,12068
"6148",1,3,6,3,48,11796
"6149",1,3,6,3,49,7584
"6150",1,3,6,3,50,8748
"6151",1,3,7,1,1,41049
"6152",1,3,7,1,2,25629
"6153",1,3,7,1,3,38356
"6154",1,3,7,1,4,31672
"6155",1,3,7,1,5,46619
"6156",1,3,7,1,6,36267
"6157",1,3,7,1,7,42260
"6158",1,3,7,1,8,31101
"6159",1,3,7,1,9,32550
"6160",1,3,7,1,10,45402
"6161",1,3,7,1,11,36095
"6162",1,3,7,1,12,42300
"6163",1,3,7,1,13,42982
"6164",1,3,7,1,14,40731
"6165",1,3,7,1,15,23890
"6166",1,3,7,1,16,25071
"6167",1,3,7,1,17,36893
"6168",1,3,7,1,18,35346
"6169",1,3,7,1,19,23957
"6170",1,3,7,1,20,40639
"6171",1,3,7,1,21,39577
"6172",1,3,7,1,22,37010
"6173",1,3,7,1,23,35776
"6174",1,3,7,1,24,35322
"6175",1,3,7,1,25,24350
"6176",1,3,7,1,26,39386
"6177",1,3,7,1,27,38061
"6178",1,3,7,1,28,25878
"6179",1,3,7,1,29,24300
"6180",1,3,7,1,30,43463
"6181",1,3,7,1,31,33108
"6182",1,3,7,1,32,44717
"6183",1,3,7,1,33,45142
"6184",1,3,7,1,34,46101
"6185",1,3,7,1,35,42232
"6186",1,3,7,1,36,42310
"6187",1,3,7,1,37,35087
"6188",1,3,7,1,38,32128
"6189",1,3,7,1,39,38781
"6190",1,3,7,1,40,44526
"6191",1,3,7,1,41,25776
"6192",1,3,7,1,42,29589
"6193",1,3,7,1,43,42231
"6194",1,3,7,1,44,37768
"6195",1,3,7,1,45,24865
"6196",1,3,7,1,46,39722
"6197",1,3,7,1,47,40227
"6198",1,3,7,1,48,39319
"6199",1,3,7,1,49,25280
"6200",1,3,7,1,50,29159
"6201",1,3,7,2,1,28734
"6202",1,3,7,2,2,17940
"6203",1,3,7,2,3,26849
"6204",1,3,7,2,4,22170
"6205",1,3,7,2,5,32633
"6206",1,3,7,2,6,25387
"6207",1,3,7,2,7,29582
"6208",1,3,7,2,8,21770
"6209",1,3,7,2,9,22785
"6210",1,3,7,2,10,31781
"6211",1,3,7,2,11,25267
"6212",1,3,7,2,12,29610
"6213",1,3,7,2,13,30088
"6214",1,3,7,2,14,28511
"6215",1,3,7,2,15,16723
"6216",1,3,7,2,16,17550
"6217",1,3,7,2,17,25825
"6218",1,3,7,2,18,24742
"6219",1,3,7,2,19,16770
"6220",1,3,7,2,20,28447
"6221",1,3,7,2,21,27704
"6222",1,3,7,2,22,25907
"6223",1,3,7,2,23,25043
"6224",1,3,7,2,24,24726
"6225",1,3,7,2,25,17045
"6226",1,3,7,2,26,27570
"6227",1,3,7,2,27,26643
"6228",1,3,7,2,28,18115
"6229",1,3,7,2,29,17010
"6230",1,3,7,2,30,30424
"6231",1,3,7,2,31,23176
"6232",1,3,7,2,32,31302
"6233",1,3,7,2,33,31599
"6234",1,3,7,2,34,32271
"6235",1,3,7,2,35,29562
"6236",1,3,7,2,36,29617
"6237",1,3,7,2,37,24561
"6238",1,3,7,2,38,22490
"6239",1,3,7,2,39,27147
"6240",1,3,7,2,40,31168
"6241",1,3,7,2,41,18043
"6242",1,3,7,2,42,20712
"6243",1,3,7,2,43,29562
"6244",1,3,7,2,44,26437
"6245",1,3,7,2,45,17405
"6246",1,3,7,2,46,27805
"6247",1,3,7,2,47,28159
"6248",1,3,7,2,48,27523
"6249",1,3,7,2,49,17696
"6250",1,3,7,2,50,20412
"6251",1,3,7,3,1,12315
"6252",1,3,7,3,2,7689
"6253",1,3,7,3,3,11507
"6254",1,3,7,3,4,9502
"6255",1,3,7,3,5,13986
"6256",1,3,7,3,6,10880
"6257",1,3,7,3,7,12678
"6258",1,3,7,3,8,9330
"6259",1,3,7,3,9,9765
"6260",1,3,7,3,10,13621
"6261",1,3,7,3,11,10829
"6262",1,3,7,3,12,12690
"6263",1,3,7,3,13,12895
"6264",1,3,7,3,14,12219
"6265",1,3,7,3,15,7167
"6266",1,3,7,3,16,7521
"6267",1,3,7,3,17,11068
"6268",1,3,7,3,18,10604
"6269",1,3,7,3,19,7187
"6270",1,3,7,3,20,12192
"6271",1,3,7,3,21,11873
"6272",1,3,7,3,22,11103
"6273",1,3,7,3,23,10733
"6274",1,3,7,3,24,10597
"6275",1,3,7,3,25,7305
"6276",1,3,7,3,26,11816
"6277",1,3,7,3,27,11418
"6278",1,3,7,3,28,7763
"6279",1,3,7,3,29,7290
"6280",1,3,7,3,30,13039
"6281",1,3,7,3,31,9932
"6282",1,3,7,3,32,13415
"6283",1,3,7,3,33,13543
"6284",1,3,7,3,34,13830
"6285",1,3,7,3,35,12670
"6286",1,3,7,3,36,12693
"6287",1,3,7,3,37,10526
"6288",1,3,7,3,38,9638
"6289",1,3,7,3,39,11634
"6290",1,3,7,3,40,13358
"6291",1,3,7,3,41,7733
"6292",1,3,7,3,42,8877
"6293",1,3,7,3,43,12669
"6294",1,3,7,3,44,11330
"6295",1,3,7,3,45,7459
"6296",1,3,7,3,46,11917
"6297",1,3,7,3,47,12068
"6298",1,3,7,3,48,11796
"6299",1,3,7,3,49,7584
"6300",1,3,7,3,50,8748
