"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,19805
"5815",1,3,4,3,15,27289
"5816",1,3,4,3,16,29258
"5817",1,3,4,3,17,19750
"5818",1,3,4,3,18,15505
"5819",1,3,4,3,19,15591
"5820",1,3,4,3,20,16500
"5821",1,3,4,3,21,18797
"5822",1,3,4,3,22,18246
"5823",1,3,4,3,23,18673
"5824",1,3,4,3,24,22724
"5825",1,3,4,3,25,16469
"5826",1,3,4,3,26,22612
"5827",1,3,4,3,27,25456
"5828",1,3,4,3,28,22476
"5829",1,3,4,3,29,29027
"5830",1,3,4,3,30,26141
"5831",1,3,4,3,31,20077
"5832",1,3,4,3,32,27258
"5833",1,3,4,3,33,23793
"5834",1,3,4,3,34,18471
"5835",1,3,4,3,35,23538
"5836",1,3,4,3,36,25022
"5837",1,3,4,3,37,20873
"5838",1,3,4,3,38,26016
"5839",1,3,4,3,39,15153
"5840",1,3,4,3,40,20238
"5841",1,3,4,3,41,21299
"5842",1,3,4,3,42,19313
"5843",1,3,4,3,43,20977
"5844",1,3,4,3,44,18482
"5845",1,3,4,3,45,28101
"5846",1,3,4,3,46,17052
"5847",1,3,4,3,47,15897
"5848",1,3,4,3,48,19734
"5849",1,3,4,3,49,17497
"5850",1,3,4,3,50,16243
"5851",1,3,5,1,1,49050
"5852",1,3,5,1,2,48984
"5853",1,3,5,1,3,35240
"5854",1,3,5,1,4,25962
"5855",1,3,5,1,5,41184
"5856",1,3,5,1,6,46624
"5857",1,3,5,1,7,50152
"5858",1,3,5,1,8,33582
"5859",1,3,5,1,9,31309
"5860",1,3,5,1,10,26318
"5861",1,3,5,1,11,38744
"5862",1,3,5,1,12,43884
"5863",1,3,5,1,13,30048
"5864",1,3,5,1,14,33009
"5865",1,3,5,1,15,45482
"5866",1,3,5,1,16,48763
"5867",1,3,5,1,17,32916
"5868",1,3,5,1,18,25842
"5869",1,3,5,1,19,25985
"5870",1,3,5,1,20,27500
"5871",1,3,5,1,21,31329
"5872",1,3,5,1,22,30411
"5873",1,3,5,1,23,31122
"5874",1,3,5,1,24,37874
"5875",1,3,5,1,25,27449
"5876",1,3,5,1,26,37687
"5877",1,3,5,1,27,42427
"5878",1,3,5,1,28,37461
"5879",1,3,5,1,29,48378
"5880",1,3,5,1,30,43568
"5881",1,3,5,1,31,33461
"5882",1,3,5,1,32,45430
"5883",1,3,5,1,33,39654
"5884",1,3,5,1,34,30785
"5885",1,3,5,1,35,39229
"5886",1,3,5,1,36,41703
"5887",1,3,5,1,37,34788
"5888",1,3,5,1,38,43360
"5889",1,3,5,1,39,25255
"5890",1,3,5,1,40,33730
"5891",1,3,5,1,41,35498
"5892",1,3,5,1,42,32188
"5893",1,3,5,1,43,34962
"5894",1,3,5,1,44,30804
"5895",1,3,5,1,45,46834
"5896",1,3,5,1,46,28420
"5897",1,3,5,1,47,26495
"5898",1,3,5,1,48,32891
"5899",1,3,5,1,49,29162
"5900",1,3,5,1,50,27072
"5901",1,3,5,2,1,34335
"5902",1,3,5,2,2,34289
"5903",1,3,5,2,3,24668
"5904",1,3,5,2,4,18173
"5905",1,3,5,2,5,28829
"5906",1,3,5,2,6,32637
"5907",1,3,5,2,7,35106
"5908",1,3,5,2,8,23508
"5909",1,3,5,2,9,21916
"5910",1,3,5,2,10,18422
"5911",1,3,5,2,11,27121
"5912",1,3,5,2,12,30719
"5913",1,3,5,2,13,21033
"5914",1,3,5,2,14,23106
"5915",1,3,5,2,15,31837
"5916",1,3,5,2,16,34134
"5917",1,3,5,2,17,23041
"5918",1,3,5,2,18,18090
"5919",1,3,5,2,19,18189
"5920",1,3,5,2,20,19250
"5921",1,3,5,2,21,21930
"5922",1,3,5,2,22,21287
"5923",1,3,5,2,23,21785
"5924",1,3,5,2,24,26512
"5925",1,3,5,2,25,19214
"5926",1,3,5,2,26,26381
"5927",1,3,5,2,27,29699
"5928",1,3,5,2,28,26223
"5929",1,3,5,2,29,33864
"5930",1,3,5,2,30,30497
"5931",1,3,5,2,31,23423
"5932",1,3,5,2,32,31801
"5933",1,3,5,2,33,27758
"5934",1,3,5,2,34,21549
"5935",1,3,5,2,35,27460
"5936",1,3,5,2,36,29192
"5937",1,3,5,2,37,24352
"5938",1,3,5,2,38,30352
"5939",1,3,5,2,39,17678
"5940",1,3,5,2,40,23611
"5941",1,3,5,2,41,24848
"5942",1,3,5,2,42,22532
"5943",1,3,5,2,43,24473
"5944",1,3,5,2,44,21563
"5945",1,3,5,2,45,32784
"5946",1,3,5,2,46,19894
"5947",1,3,5,2,47,18546
"5948",1,3,5,2,48,23024
"5949",1,3,5,2,49,20414
"5950",1,3,5,2,50,18951
"5951",1,3,5,3,1,14715
"5952",1,3,5,3,2,14695
"5953",1,3,5,3,3,10572
"5954",1,3,5,3,4,7789
"5955",1,3,5,3,5,12355
"5956",1,3,5,3,6,13987
"5957",1,3,5,3,7,15046
"5958",1,3,5,3,8,10075
"5959",1,3,5,3,9,9393
"5960",1,3,5,3,10,7895
"5961",1,3,5,3,11,11623
"5962",1,3,5,3,12,13165
"5963",1,3,5,3,13,9014
"5964",1,3,5,3,14,9903
"5965",1,3,5,3,15,13645
"5966",1,3,5,3,16,14629
"5967",1,3,5,3,17,9875
"5968",1,3,5,3,18,7753
"5969",1,3,5,3,19,7795
"5970",1,3,5,3,20,8250
"5971",1,3,5,3,21,9399
"5972",1,3,5,3,22,9123
"5973",1,3,5,3,23,9337
"5974",1,3,5,3,24,11362
"5975",1,3,5,3,25,8235
"5976",1,3,5,3,26,11306
"5977",1,3,5,3,27,12728
"5978",1,3,5,3,28,11238
"5979",1,3,5,3,29,14513
"5980",1,3,5,3,30,13070
"5981",1,3,5,3,31,10038
"5982",1,3,5,3,32,13629
"5983",1,3,5,3,33,11896
"5984",1,3,5,3,34,9235
"5985",1,3,5,3,35,11769
"5986",1,3,5,3,36,12511
"5987",1,3,5,3,37,10436
"5988",1,3,5,3,38,13008
"5989",1,3,5,3,39,7576
"5990",1,3,5,3,40,10119
"5991",1,3,5,3,41,10649
"5992",1,3,5,3,42,9656
"5993",1,3,5,3,43,10488
"5994",1,3,5,3,44,9241
"5995",1,3,5,3,45,14050
"5996",1,3,5,3,46,8526
"5997",1,3,5,3,47,7948
"5998",1,3,5,3,48,9867
"5999",1,3,5,3,49,8749
"6000",1,3,5,3,50,8122
"6001",1,3,6,1,1,49050
"6002",1,3,6,1,2,48984
"6003",1,3,6,1,3,35240
"6004",1,3,6,1,4,25962
"6005",1,3,6,1,5,41184
"6006",1,3,6,1,6,46624
"6007",1,3,6,1,7,50152
"6008",1,3,6,1,8,33582
"6009",1,3,6,1,9,31309
"6010",1,3,6,1,10,26318
"6011",1,3,6,1,11,38744
"6012",1,3,6,1,12,43884
"6013",1,3,6,1,13,30048
"6014",1,3,6,1,14,33009
"6015",1,3,6,1,15,45482
"6016",1,3,6,1,16,48763
"6017",1,3,6,1,17,32916
"6018",1,3,6,1,18,25842
"6019",1,3,6,1,19,25985
"6020",1,3,6,1,20,27500
"6021",1,3,6,1,21,31329
"6022",1,3,6,1,22,30411
"6023",1,3,6,1,23,31122
"6024",1,3,6,1,24,37874
"6025",1,3,6,1,25,27449
"6026",1,3,6,1,26,37687
"6027",1,3,6,1,27,42427
"6028",1,3,6,1,28,37461
"6029",1,3,6,1,29,48378
"6030",1,3,6,1,30,43568
"6031",1,3,6,1,31,33461
"6032",1,3,6,1,32,45430
"6033",1,3,6,1,33,39654
"6034",1,3,6,1,34,30785
"6035",1,3,6,1,35,39229
"6036",1,3,6,1,36,41703
"6037",1,3,6,1,37,34788
"6038",1,3,6,1,38,43360
"6039",1,3,6,1,39,25255
"6040",1,3,6,1,40,33730
"6041",1,3,6,1,41,35498
"6042",1,3,6,1,42,32188
"6043",1,3,6,1,43,34962
"6044",1,3,6,1,44,30804
"6045",1,3,6,1,45,46834
"6046",1,3,6,1,46,28420
"6047",1,3,6,1,47,26495
"6048",1,3,6,1,48,32891
"6049",1,3,6,1,49,29162
"6050",1,3,6,1,50,27072
"6051",1,3,6,2,1,34335
"6052",1,3,6,2,2,34289
"6053",1,3,6,2,3,24668
"6054",1,3,6,2,4,18173
"6055",1,3,6,2,5,28829
"6056",1,3,6,2,6,32637
"6057",1,3,6,2,7,35106
"6058",1,3,6,2,8,23508
"6059",1,3,6,2,9,21916
"6060",1,3,6,2,10,18422
"6061",1,3,6,2,11,27121
"6062",1,3,6,2,12,30719
"6063",1,3,6,2,13,21033
"6064",1,3,6,2,14,23106
"6065",1,3,6,2,15,31837
"6066",1,3,6,2,16,34134
"6067",1,3,6,2,17,23041
"6068",1,3,6,2,18,18090
"6069",1,3,6,2,19,18189
"6070",1,3,6,2,20,19250
"6071",1,3,6,2,21,21930
"6072",1,3,6,2,22,21287
"6073",1,3,6,2,23,21785
"6074",1,3,6,2,24,26512
"6075",1,3,6,2,25,19214
"6076",1,3,6,2,26,26381
"6077",1,3,6,2,27,29699
"6078",1,3,6,2,28,26223
"6079",1,3,6,2,29,33864
"6080",1,3,6,2,30,30497
"6081",1,3,6,2,31,23423
"6082",1,3,6,2,32,31801
"6083",1,3,6,2,33,27758
"6084",1,3,6,2,34,21549
"6085",1,3,6,2,35,27460
"6086",1,3,6,2,36,29192
"6087",1,3,6,2,37,24352
"6088",1,3,6,2,38,30352
"6089",1,3,6,2,39,17678
"6090",1,3,6,2,40,23611
"6091",1,3,6,2,41,24848
"6092",1,3,6,2,42,22532
"6093",1,3,6,2,43,24473
"6094",1,3,6,2,44,21563
"6095",1,3,6,2,45,32784
"6096",1,3,6,2,46,19894
"6097",1,3,6,2,47,18546
"6098",1,3,6,2,48,23024
"6099",1,3,6,2,49,20414
"6100",1,3,6,2,50,18951
"6101",1,3,6,3,1,14715
"6102",1,3,6,3,2,14695
"6103",1,3,6,3,3,10572
"6104",1,3,6,3,4,7789
"6105",1,3,6,3,5,12355
"6106",1,3,6,3,6,13987
"6107",1,3,6,3,7,15046
"6108",1,3,6,3,8,10075
"6109",1,3,6,3,9,9393
"6110",1,3,6,3,10,7895
"6111",1,3,6,3,11,11623
"6112",1,3,6,3,12,13165
"6113",1,3,6,3,13,9014
"6114",1,3,6,3,14,9903
"6115",1,3,6,3,15,13645
"6116",1,3,6,3,16,14629
"6117",1,3,6,3,17,9875
"6118",1,3,6,3,18,7753
"6119",1,3,6,3,19,7795
"6120",1,3,6,3,20,8250
"6121",1,3,6,3,21,9399
"6122",1,3,6,3,22,9123
"6123",1,3,6,3,23,9337
"6124",1,3,6,3,24,11362
"6125",1,3,6,3,25,8235
"6126",1,3,6,3,26,11306
"6127",1,3,6,3,27,12728
"6128",1,3,6,3,28,11238
"6129",1,3,6,3,29,14513
"6130",1,3,6,3,30,13070
"6131",1,3,6,3,31,10038
"6132",1,3,6,3,32,13629
"6133",1,3,6,3,33,11896
"6134",1,3,6,3,34,9235
"6135",1,3,6,3,35,11769
"6136",1,3,6,3,36,12511
"6137",1,3,6,3,37,10436
"6138",1,3,6,3,38,13008
"6139",1,3,6,3,39,7576
"6140",1,3,6,3,40,10119
"6141",1,3,6,3,41,10649
"6142",1,3,6,3,42,9656
"6143",1,3,6,3,43,10488
"6144",1,3,6,3,44,9241
"6145",1,3,6,3,45,14050
"6146",1,3,6,3,46,8526
"6147",1,3,6,3,47,7948
"6148",1,3,6,3,48,9867
"6149",1,3,6,3,49,8749
"6150",1,3,6,3,50,8122
"6151",1,3,7,1,1,49050
"6152",1,3,7,1,2,48984
"6153",1,3,7,1,3,35240
"6154",1,3,7,1,4,25962
"6155",1,3,7,1,5,41184
"6156",1,3,7,1,6,46624
"6157",1,3,7,1,7,50152
"6158",1,3,7,1,8,33582
"6159",1,3,7,1,9,31309
"6160",1,3,7,1,10,26318
"6161",1,3,7,1,11,38744
"6162",1,3,7,1,12,43884
"6163",1,3,7,1,13,30048
"6164",1,3,7,1,14,33009
"6165",1,3,7,1,15,45482
"6166",1,3,7,1,16,48763
"6167",1,3,7,1,17,32916
"6168",1,3,7,1,18,25842
"6169",1,3,7,1,19,25985
"6170",1,3,7,1,20,27500
"6171",1,3,7,1,21,31329
"6172",1,3,7,1,22,30411
"6173",1,3,7,1,23,31122
"6174",1,3,7,1,24,37874
"6175",1,3,7,1,25,27449
"6176",1,3,7,1,26,37687
"6177",1,3,7,1,27,42427
"6178",1,3,7,1,28,37461
"6179",1,3,7,1,29,48378
"6180",1,3,7,1,30,43568
"6181",1,3,7,1,31,33461
"6182",1,3,7,1,32,45430
"6183",1,3,7,1,33,39654
"6184",1,3,7,1,34,30785
"6185",1,3,7,1,35,39229
"6186",1,3,7,1,36,41703
"6187",1,3,7,1,37,34788
"6188",1,3,7,1,38,43360
"6189",1,3,7,1,39,25255
"6190",1,3,7,1,40,33730
"6191",1,3,7,1,41,35498
"6192",1,3,7,1,42,32188
"6193",1,3,7,1,43,34962
"6194",1,3,7,1,44,30804
"6195",1,3,7,1,45,46834
"6196",1,3,7,1,46,28420
"6197",1,3,7,1,47,26495
"6198",1,3,7,1,48,32891
"6199",1,3,7,1,49,29162
"6200",1,3,7,1,50,27072
"6201",1,3,7,2,1,34335
"6202",1,3,7,2,2,34289
"6203",1,3,7,2,3,24668
"6204",1,3,7,2,4,18173
"6205",1,3,7,2,5,28829
"6206",1,3,7,2,6,32637
"6207",1,3,7,2,7,35106
"6208",1,3,7,2,8,23508
"6209",1,3,7,2,9,21916
"6210",1,3,7,2,10,18422
"6211",1,3,7,2,11,27121
"6212",1,3,7,2,12,30719
"6213",1,3,7,2,13,21033
"6214",1,3,7,2,14,23106
"6215",1,3,7,2,15,31837
"6216",1,3,7,2,16,34134
"6217",1,3,7,2,17,23041
"6218",1,3,7,2,18,18090
"6219",1,3,7,2,19,18189
"6220",1,3,7,2,20,19250
"6221",1,3,7,2,21,21930
"6222",1,3,7,2,22,21287
"6223",1,3,7,2,23,21785
"6224",1,3,7,2,24,26512
"6225",1,3,7,2,25,19214
"6226",1,3,7,2,26,26381
"6227",1,3,7,2,27,29699
"6228",1,3,7,2,28,26223
"6229",1,3,7,2,29,33864
"6230",1,3,7,2,30,30497
"6231",1,3,7,2,31,23423
"6232",1,3,7,2,32,31801
"6233",1,3,7,2,33,27758
"6234",1,3,7,2,34,21549
"6235",1,3,7,2,35,27460
"6236",1,3,7,2,36,29192
"6237",1,3,7,2,37,24352
"6238",1,3,7,2,38,30352
"6239",1,3,7,2,39,17678
"6240",1,3,7,2,40,23611
"6241",1,3,7,2,41,24848
"6242",1,3,7,2,42,22532
"6243",1,3,7,2,43,24473
"6244",1,3,7,2,44,21563
"6245",1,3,7,2,45,32784
"6246",1,3,7,2,46,19894
"6247",1,3,7,2,47,18546
"6248",1,3,7,2,48,23024
"6249",1,3,7,2,49,20414
"6250",1,3,7,2,50,18951
"6251",1,3,7,3,1,14715
"6252",1,3,7,3,2,14695
"6253",1,3,7,3,3,10572
"6254",1,3,7,3,4,7789
"6255",1,3,7,3,5,12355
"6256",1,3,7,3,6,13987
"6257",1,3,7,3,7,15046
"6258",1,3,7,3,8,10075
"6259",1,3,7,3,9,9393
"6260",1,3,7,3,10,7895
"6261",1,3,7,3,11,11623
"6262",1,3,7,3,12,13165
"6263",1,3,7,3,13,9014
"6264",1,3,7,3,14,9903
"6265",1,3,7,3,15,13645
"6266",1,3,7,3,16,14629
"6267",1,3,7,3,17,9875
"6268",1,3,7,3,18,7753
"6269",1,3,7,3,19,7795
"6270",1,3,7,3,20,8250
"6271",1,3,7,3,21,9399
"6272",1,3,7,3,22,9123
"6273",1,3,7,3,23,9337
"6274",1,3,7,3,24,11362
"6275",1,3,7,3,25,8235
"6276",1,3,7,3,26,11306
"6277",1,3,7,3,27,12728
"6278",1,3,7,3,28,11238
"6279",1,3,7,3,29,14513
"6280",1,3,7,3,30,13070
"6281",1,3,7,3,31,10038
"6282",1,3,7,3,32,13629
"6283",1,3,7,3,33,11896
"6284",1,3,7,3,34,9235
"6285",1,3,7,3,35,11769
"6286",1,3,7,3,36,12511
"6287",1,3,7,3,37,10436
"6288",1,3,7,3,38,13008
"6289",1,3,7,3,39,7576
"6290",1,3,7,3,40,10119
"6291",1,3,7,3,41,10649
"6292",1,3,7,3,42,9656
"6293",1,3,7,3,43,10488
"6294",1,3,7,3,44,9241
"6295",1,3,7,3,45,14050
"6296",1,3,7,3,46,8526
"6297",1,3,7,3,47,7948
"6298",1,3,7,3,48,9867
"6299",1,3,7,3,49,8749
"6300",1,3,7,3,50,8122
