"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,16157
"5815",1,3,4,3,15,21874
"5816",1,3,4,3,16,25537
"5817",1,3,4,3,17,26854
"5818",1,3,4,3,18,21259
"5819",1,3,4,3,19,27829
"5820",1,3,4,3,20,27045
"5821",1,3,4,3,21,19475
"5822",1,3,4,3,22,26088
"5823",1,3,4,3,23,25805
"5824",1,3,4,3,24,18840
"5825",1,3,4,3,25,24922
"5826",1,3,4,3,26,27003
"5827",1,3,4,3,27,21339
"5828",1,3,4,3,28,27243
"5829",1,3,4,3,29,25418
"5830",1,3,4,3,30,21815
"5831",1,3,4,3,31,14730
"5832",1,3,4,3,32,16636
"5833",1,3,4,3,33,21469
"5834",1,3,4,3,34,18760
"5835",1,3,4,3,35,16925
"5836",1,3,4,3,36,22618
"5837",1,3,4,3,37,24006
"5838",1,3,4,3,38,25893
"5839",1,3,4,3,39,22153
"5840",1,3,4,3,40,16933
"5841",1,3,4,3,41,14069
"5842",1,3,4,3,42,26113
"5843",1,3,4,3,43,19839
"5844",1,3,4,3,44,18726
"5845",1,3,4,3,45,18894
"5846",1,3,4,3,46,15895
"5847",1,3,4,3,47,23860
"5848",1,3,4,3,48,23852
"5849",1,3,4,3,49,25242
"5850",1,3,4,3,50,19175
"5851",1,3,5,1,1,41895
"5852",1,3,5,1,2,32251
"5853",1,3,5,1,3,24114
"5854",1,3,5,1,4,37893
"5855",1,3,5,1,5,40934
"5856",1,3,5,1,6,31982
"5857",1,3,5,1,7,28885
"5858",1,3,5,1,8,27741
"5859",1,3,5,1,9,31244
"5860",1,3,5,1,10,36373
"5861",1,3,5,1,11,37918
"5862",1,3,5,1,12,42283
"5863",1,3,5,1,13,36006
"5864",1,3,5,1,14,26928
"5865",1,3,5,1,15,36456
"5866",1,3,5,1,16,42561
"5867",1,3,5,1,17,44757
"5868",1,3,5,1,18,35432
"5869",1,3,5,1,19,46382
"5870",1,3,5,1,20,45074
"5871",1,3,5,1,21,32458
"5872",1,3,5,1,22,43480
"5873",1,3,5,1,23,43008
"5874",1,3,5,1,24,31400
"5875",1,3,5,1,25,41537
"5876",1,3,5,1,26,45005
"5877",1,3,5,1,27,35565
"5878",1,3,5,1,28,45405
"5879",1,3,5,1,29,42363
"5880",1,3,5,1,30,36359
"5881",1,3,5,1,31,24549
"5882",1,3,5,1,32,27726
"5883",1,3,5,1,33,35782
"5884",1,3,5,1,34,31266
"5885",1,3,5,1,35,28208
"5886",1,3,5,1,36,37696
"5887",1,3,5,1,37,40010
"5888",1,3,5,1,38,43156
"5889",1,3,5,1,39,36922
"5890",1,3,5,1,40,28222
"5891",1,3,5,1,41,23448
"5892",1,3,5,1,42,43521
"5893",1,3,5,1,43,33065
"5894",1,3,5,1,44,31210
"5895",1,3,5,1,45,31489
"5896",1,3,5,1,46,26491
"5897",1,3,5,1,47,39766
"5898",1,3,5,1,48,39753
"5899",1,3,5,1,49,42071
"5900",1,3,5,1,50,31958
"5901",1,3,5,2,1,29327
"5902",1,3,5,2,2,22576
"5903",1,3,5,2,3,16880
"5904",1,3,5,2,4,26525
"5905",1,3,5,2,5,28654
"5906",1,3,5,2,6,22388
"5907",1,3,5,2,7,20220
"5908",1,3,5,2,8,19419
"5909",1,3,5,2,9,21871
"5910",1,3,5,2,10,25461
"5911",1,3,5,2,11,26543
"5912",1,3,5,2,12,29598
"5913",1,3,5,2,13,25205
"5914",1,3,5,2,14,18849
"5915",1,3,5,2,15,25520
"5916",1,3,5,2,16,29793
"5917",1,3,5,2,17,31330
"5918",1,3,5,2,18,24802
"5919",1,3,5,2,19,32467
"5920",1,3,5,2,20,31552
"5921",1,3,5,2,21,22721
"5922",1,3,5,2,22,30436
"5923",1,3,5,2,23,30105
"5924",1,3,5,2,24,21980
"5925",1,3,5,2,25,29076
"5926",1,3,5,2,26,31503
"5927",1,3,5,2,27,24896
"5928",1,3,5,2,28,31784
"5929",1,3,5,2,29,29654
"5930",1,3,5,2,30,25451
"5931",1,3,5,2,31,17184
"5932",1,3,5,2,32,19409
"5933",1,3,5,2,33,25047
"5934",1,3,5,2,34,21886
"5935",1,3,5,2,35,19746
"5936",1,3,5,2,36,26387
"5937",1,3,5,2,37,28007
"5938",1,3,5,2,38,30209
"5939",1,3,5,2,39,25845
"5940",1,3,5,2,40,19755
"5941",1,3,5,2,41,16413
"5942",1,3,5,2,42,30465
"5943",1,3,5,2,43,23146
"5944",1,3,5,2,44,21847
"5945",1,3,5,2,45,22043
"5946",1,3,5,2,46,18544
"5947",1,3,5,2,47,27836
"5948",1,3,5,2,48,27827
"5949",1,3,5,2,49,29450
"5950",1,3,5,2,50,22370
"5951",1,3,5,3,1,12569
"5952",1,3,5,3,2,9675
"5953",1,3,5,3,3,7234
"5954",1,3,5,3,4,11368
"5955",1,3,5,3,5,12280
"5956",1,3,5,3,6,9595
"5957",1,3,5,3,7,8666
"5958",1,3,5,3,8,8322
"5959",1,3,5,3,9,9373
"5960",1,3,5,3,10,10912
"5961",1,3,5,3,11,11376
"5962",1,3,5,3,12,12685
"5963",1,3,5,3,13,10802
"5964",1,3,5,3,14,8078
"5965",1,3,5,3,15,10937
"5966",1,3,5,3,16,12768
"5967",1,3,5,3,17,13427
"5968",1,3,5,3,18,10629
"5969",1,3,5,3,19,13915
"5970",1,3,5,3,20,13522
"5971",1,3,5,3,21,9737
"5972",1,3,5,3,22,13044
"5973",1,3,5,3,23,12902
"5974",1,3,5,3,24,9420
"5975",1,3,5,3,25,12461
"5976",1,3,5,3,26,13501
"5977",1,3,5,3,27,10670
"5978",1,3,5,3,28,13622
"5979",1,3,5,3,29,12709
"5980",1,3,5,3,30,10908
"5981",1,3,5,3,31,7365
"5982",1,3,5,3,32,8318
"5983",1,3,5,3,33,10735
"5984",1,3,5,3,34,9380
"5985",1,3,5,3,35,8463
"5986",1,3,5,3,36,11309
"5987",1,3,5,3,37,12003
"5988",1,3,5,3,38,12947
"5989",1,3,5,3,39,11077
"5990",1,3,5,3,40,8467
"5991",1,3,5,3,41,7034
"5992",1,3,5,3,42,13056
"5993",1,3,5,3,43,9920
"5994",1,3,5,3,44,9363
"5995",1,3,5,3,45,9447
"5996",1,3,5,3,46,7947
"5997",1,3,5,3,47,11930
"5998",1,3,5,3,48,11926
"5999",1,3,5,3,49,12621
"6000",1,3,5,3,50,9587
"6001",1,3,6,1,1,41895
"6002",1,3,6,1,2,32251
"6003",1,3,6,1,3,24114
"6004",1,3,6,1,4,37893
"6005",1,3,6,1,5,40934
"6006",1,3,6,1,6,31982
"6007",1,3,6,1,7,28885
"6008",1,3,6,1,8,27741
"6009",1,3,6,1,9,31244
"6010",1,3,6,1,10,36373
"6011",1,3,6,1,11,37918
"6012",1,3,6,1,12,42283
"6013",1,3,6,1,13,36006
"6014",1,3,6,1,14,26928
"6015",1,3,6,1,15,36456
"6016",1,3,6,1,16,42561
"6017",1,3,6,1,17,44757
"6018",1,3,6,1,18,35432
"6019",1,3,6,1,19,46382
"6020",1,3,6,1,20,45074
"6021",1,3,6,1,21,32458
"6022",1,3,6,1,22,43480
"6023",1,3,6,1,23,43008
"6024",1,3,6,1,24,31400
"6025",1,3,6,1,25,41537
"6026",1,3,6,1,26,45005
"6027",1,3,6,1,27,35565
"6028",1,3,6,1,28,45405
"6029",1,3,6,1,29,42363
"6030",1,3,6,1,30,36359
"6031",1,3,6,1,31,24549
"6032",1,3,6,1,32,27726
"6033",1,3,6,1,33,35782
"6034",1,3,6,1,34,31266
"6035",1,3,6,1,35,28208
"6036",1,3,6,1,36,37696
"6037",1,3,6,1,37,40010
"6038",1,3,6,1,38,43156
"6039",1,3,6,1,39,36922
"6040",1,3,6,1,40,28222
"6041",1,3,6,1,41,23448
"6042",1,3,6,1,42,43521
"6043",1,3,6,1,43,33065
"6044",1,3,6,1,44,31210
"6045",1,3,6,1,45,31489
"6046",1,3,6,1,46,26491
"6047",1,3,6,1,47,39766
"6048",1,3,6,1,48,39753
"6049",1,3,6,1,49,42071
"6050",1,3,6,1,50,31958
"6051",1,3,6,2,1,29327
"6052",1,3,6,2,2,22576
"6053",1,3,6,2,3,16880
"6054",1,3,6,2,4,26525
"6055",1,3,6,2,5,28654
"6056",1,3,6,2,6,22388
"6057",1,3,6,2,7,20220
"6058",1,3,6,2,8,19419
"6059",1,3,6,2,9,21871
"6060",1,3,6,2,10,25461
"6061",1,3,6,2,11,26543
"6062",1,3,6,2,12,29598
"6063",1,3,6,2,13,25205
"6064",1,3,6,2,14,18849
"6065",1,3,6,2,15,25520
"6066",1,3,6,2,16,29793
"6067",1,3,6,2,17,31330
"6068",1,3,6,2,18,24802
"6069",1,3,6,2,19,32467
"6070",1,3,6,2,20,31552
"6071",1,3,6,2,21,22721
"6072",1,3,6,2,22,30436
"6073",1,3,6,2,23,30105
"6074",1,3,6,2,24,21980
"6075",1,3,6,2,25,29076
"6076",1,3,6,2,26,31503
"6077",1,3,6,2,27,24896
"6078",1,3,6,2,28,31784
"6079",1,3,6,2,29,29654
"6080",1,3,6,2,30,25451
"6081",1,3,6,2,31,17184
"6082",1,3,6,2,32,19409
"6083",1,3,6,2,33,25047
"6084",1,3,6,2,34,21886
"6085",1,3,6,2,35,19746
"6086",1,3,6,2,36,26387
"6087",1,3,6,2,37,28007
"6088",1,3,6,2,38,30209
"6089",1,3,6,2,39,25845
"6090",1,3,6,2,40,19755
"6091",1,3,6,2,41,16413
"6092",1,3,6,2,42,30465
"6093",1,3,6,2,43,23146
"6094",1,3,6,2,44,21847
"6095",1,3,6,2,45,22043
"6096",1,3,6,2,46,18544
"6097",1,3,6,2,47,27836
"6098",1,3,6,2,48,27827
"6099",1,3,6,2,49,29450
"6100",1,3,6,2,50,22370
"6101",1,3,6,3,1,12569
"6102",1,3,6,3,2,9675
"6103",1,3,6,3,3,7234
"6104",1,3,6,3,4,11368
"6105",1,3,6,3,5,12280
"6106",1,3,6,3,6,9595
"6107",1,3,6,3,7,8666
"6108",1,3,6,3,8,8322
"6109",1,3,6,3,9,9373
"6110",1,3,6,3,10,10912
"6111",1,3,6,3,11,11376
"6112",1,3,6,3,12,12685
"6113",1,3,6,3,13,10802
"6114",1,3,6,3,14,8078
"6115",1,3,6,3,15,10937
"6116",1,3,6,3,16,12768
"6117",1,3,6,3,17,13427
"6118",1,3,6,3,18,10629
"6119",1,3,6,3,19,13915
"6120",1,3,6,3,20,13522
"6121",1,3,6,3,21,9737
"6122",1,3,6,3,22,13044
"6123",1,3,6,3,23,12902
"6124",1,3,6,3,24,9420
"6125",1,3,6,3,25,12461
"6126",1,3,6,3,26,13501
"6127",1,3,6,3,27,10670
"6128",1,3,6,3,28,13622
"6129",1,3,6,3,29,12709
"6130",1,3,6,3,30,10908
"6131",1,3,6,3,31,7365
"6132",1,3,6,3,32,8318
"6133",1,3,6,3,33,10735
"6134",1,3,6,3,34,9380
"6135",1,3,6,3,35,8463
"6136",1,3,6,3,36,11309
"6137",1,3,6,3,37,12003
"6138",1,3,6,3,38,12947
"6139",1,3,6,3,39,11077
"6140",1,3,6,3,40,8467
"6141",1,3,6,3,41,7034
"6142",1,3,6,3,42,13056
"6143",1,3,6,3,43,9920
"6144",1,3,6,3,44,9363
"6145",1,3,6,3,45,9447
"6146",1,3,6,3,46,7947
"6147",1,3,6,3,47,11930
"6148",1,3,6,3,48,11926
"6149",1,3,6,3,49,12621
"6150",1,3,6,3,50,9587
"6151",1,3,7,1,1,41895
"6152",1,3,7,1,2,32251
"6153",1,3,7,1,3,24114
"6154",1,3,7,1,4,37893
"6155",1,3,7,1,5,40934
"6156",1,3,7,1,6,31982
"6157",1,3,7,1,7,28885
"6158",1,3,7,1,8,27741
"6159",1,3,7,1,9,31244
"6160",1,3,7,1,10,36373
"6161",1,3,7,1,11,37918
"6162",1,3,7,1,12,42283
"6163",1,3,7,1,13,36006
"6164",1,3,7,1,14,26928
"6165",1,3,7,1,15,36456
"6166",1,3,7,1,16,42561
"6167",1,3,7,1,17,44757
"6168",1,3,7,1,18,35432
"6169",1,3,7,1,19,46382
"6170",1,3,7,1,20,45074
"6171",1,3,7,1,21,32458
"6172",1,3,7,1,22,43480
"6173",1,3,7,1,23,43008
"6174",1,3,7,1,24,31400
"6175",1,3,7,1,25,41537
"6176",1,3,7,1,26,45005
"6177",1,3,7,1,27,35565
"6178",1,3,7,1,28,45405
"6179",1,3,7,1,29,42363
"6180",1,3,7,1,30,36359
"6181",1,3,7,1,31,24549
"6182",1,3,7,1,32,27726
"6183",1,3,7,1,33,35782
"6184",1,3,7,1,34,31266
"6185",1,3,7,1,35,28208
"6186",1,3,7,1,36,37696
"6187",1,3,7,1,37,40010
"6188",1,3,7,1,38,43156
"6189",1,3,7,1,39,36922
"6190",1,3,7,1,40,28222
"6191",1,3,7,1,41,23448
"6192",1,3,7,1,42,43521
"6193",1,3,7,1,43,33065
"6194",1,3,7,1,44,31210
"6195",1,3,7,1,45,31489
"6196",1,3,7,1,46,26491
"6197",1,3,7,1,47,39766
"6198",1,3,7,1,48,39753
"6199",1,3,7,1,49,42071
"6200",1,3,7,1,50,31958
"6201",1,3,7,2,1,29327
"6202",1,3,7,2,2,22576
"6203",1,3,7,2,3,16880
"6204",1,3,7,2,4,26525
"6205",1,3,7,2,5,28654
"6206",1,3,7,2,6,22388
"6207",1,3,7,2,7,20220
"6208",1,3,7,2,8,19419
"6209",1,3,7,2,9,21871
"6210",1,3,7,2,10,25461
"6211",1,3,7,2,11,26543
"6212",1,3,7,2,12,29598
"6213",1,3,7,2,13,25205
"6214",1,3,7,2,14,18849
"6215",1,3,7,2,15,25520
"6216",1,3,7,2,16,29793
"6217",1,3,7,2,17,31330
"6218",1,3,7,2,18,24802
"6219",1,3,7,2,19,32467
"6220",1,3,7,2,20,31552
"6221",1,3,7,2,21,22721
"6222",1,3,7,2,22,30436
"6223",1,3,7,2,23,30105
"6224",1,3,7,2,24,21980
"6225",1,3,7,2,25,29076
"6226",1,3,7,2,26,31503
"6227",1,3,7,2,27,24896
"6228",1,3,7,2,28,31784
"6229",1,3,7,2,29,29654
"6230",1,3,7,2,30,25451
"6231",1,3,7,2,31,17184
"6232",1,3,7,2,32,19409
"6233",1,3,7,2,33,25047
"6234",1,3,7,2,34,21886
"6235",1,3,7,2,35,19746
"6236",1,3,7,2,36,26387
"6237",1,3,7,2,37,28007
"6238",1,3,7,2,38,30209
"6239",1,3,7,2,39,25845
"6240",1,3,7,2,40,19755
"6241",1,3,7,2,41,16413
"6242",1,3,7,2,42,30465
"6243",1,3,7,2,43,23146
"6244",1,3,7,2,44,21847
"6245",1,3,7,2,45,22043
"6246",1,3,7,2,46,18544
"6247",1,3,7,2,47,27836
"6248",1,3,7,2,48,27827
"6249",1,3,7,2,49,29450
"6250",1,3,7,2,50,22370
"6251",1,3,7,3,1,12569
"6252",1,3,7,3,2,9675
"6253",1,3,7,3,3,7234
"6254",1,3,7,3,4,11368
"6255",1,3,7,3,5,12280
"6256",1,3,7,3,6,9595
"6257",1,3,7,3,7,8666
"6258",1,3,7,3,8,8322
"6259",1,3,7,3,9,9373
"6260",1,3,7,3,10,10912
"6261",1,3,7,3,11,11376
"6262",1,3,7,3,12,12685
"6263",1,3,7,3,13,10802
"6264",1,3,7,3,14,8078
"6265",1,3,7,3,15,10937
"6266",1,3,7,3,16,12768
"6267",1,3,7,3,17,13427
"6268",1,3,7,3,18,10629
"6269",1,3,7,3,19,13915
"6270",1,3,7,3,20,13522
"6271",1,3,7,3,21,9737
"6272",1,3,7,3,22,13044
"6273",1,3,7,3,23,12902
"6274",1,3,7,3,24,9420
"6275",1,3,7,3,25,12461
"6276",1,3,7,3,26,13501
"6277",1,3,7,3,27,10670
"6278",1,3,7,3,28,13622
"6279",1,3,7,3,29,12709
"6280",1,3,7,3,30,10908
"6281",1,3,7,3,31,7365
"6282",1,3,7,3,32,8318
"6283",1,3,7,3,33,10735
"6284",1,3,7,3,34,9380
"6285",1,3,7,3,35,8463
"6286",1,3,7,3,36,11309
"6287",1,3,7,3,37,12003
"6288",1,3,7,3,38,12947
"6289",1,3,7,3,39,11077
"6290",1,3,7,3,40,8467
"6291",1,3,7,3,41,7034
"6292",1,3,7,3,42,13056
"6293",1,3,7,3,43,9920
"6294",1,3,7,3,44,9363
"6295",1,3,7,3,45,9447
"6296",1,3,7,3,46,7947
"6297",1,3,7,3,47,11930
"6298",1,3,7,3,48,11926
"6299",1,3,7,3,49,12621
"6300",1,3,7,3,50,9587
