"","male","eth","age","income","state","N"
"5814",1,3,4,3,14,23526
"5815",1,3,4,3,15,29490
"5816",1,3,4,3,16,22555
"5817",1,3,4,3,17,21346
"5818",1,3,4,3,18,22551
"5819",1,3,4,3,19,21682
"5820",1,3,4,3,20,16129
"5821",1,3,4,3,21,23357
"5822",1,3,4,3,22,29351
"5823",1,3,4,3,23,15770
"5824",1,3,4,3,24,29617
"5825",1,3,4,3,25,15086
"5826",1,3,4,3,26,25823
"5827",1,3,4,3,27,21670
"5828",1,3,4,3,28,18962
"5829",1,3,4,3,29,19735
"5830",1,3,4,3,30,18673
"5831",1,3,4,3,31,18475
"5832",1,3,4,3,32,23402
"5833",1,3,4,3,33,17634
"5834",1,3,4,3,34,27076
"5835",1,3,4,3,35,15291
"5836",1,3,4,3,36,18589
"5837",1,3,4,3,37,16850
"5838",1,3,4,3,38,29369
"5839",1,3,4,3,39,23111
"5840",1,3,4,3,40,19663
"5841",1,3,4,3,41,28179
"5842",1,3,4,3,42,28675
"5843",1,3,4,3,43,26095
"5844",1,3,4,3,44,19896
"5845",1,3,4,3,45,19311
"5846",1,3,4,3,46,27685
"5847",1,3,4,3,47,17297
"5848",1,3,4,3,48,22016
"5849",1,3,4,3,49,24067
"5850",1,3,4,3,50,25738
"5851",1,3,5,1,1,28028
"5852",1,3,5,1,2,42774
"5853",1,3,5,1,3,46116
"5854",1,3,5,1,4,26480
"5855",1,3,5,1,5,39164
"5856",1,3,5,1,6,39199
"5857",1,3,5,1,7,30293
"5858",1,3,5,1,8,31262
"5859",1,3,5,1,9,31608
"5860",1,3,5,1,10,26691
"5861",1,3,5,1,11,30897
"5862",1,3,5,1,12,25792
"5863",1,3,5,1,13,28790
"5864",1,3,5,1,14,39211
"5865",1,3,5,1,15,49150
"5866",1,3,5,1,16,37591
"5867",1,3,5,1,17,35577
"5868",1,3,5,1,18,37584
"5869",1,3,5,1,19,36136
"5870",1,3,5,1,20,26882
"5871",1,3,5,1,21,38929
"5872",1,3,5,1,22,48918
"5873",1,3,5,1,23,26283
"5874",1,3,5,1,24,49362
"5875",1,3,5,1,25,25143
"5876",1,3,5,1,26,43039
"5877",1,3,5,1,27,36116
"5878",1,3,5,1,28,31604
"5879",1,3,5,1,29,32891
"5880",1,3,5,1,30,31122
"5881",1,3,5,1,31,30792
"5882",1,3,5,1,32,39004
"5883",1,3,5,1,33,29389
"5884",1,3,5,1,34,45126
"5885",1,3,5,1,35,25484
"5886",1,3,5,1,36,30982
"5887",1,3,5,1,37,28084
"5888",1,3,5,1,38,48949
"5889",1,3,5,1,39,38519
"5890",1,3,5,1,40,32772
"5891",1,3,5,1,41,46965
"5892",1,3,5,1,42,47791
"5893",1,3,5,1,43,43492
"5894",1,3,5,1,44,33160
"5895",1,3,5,1,45,32185
"5896",1,3,5,1,46,46142
"5897",1,3,5,1,47,28828
"5898",1,3,5,1,48,36693
"5899",1,3,5,1,49,40112
"5900",1,3,5,1,50,42896
"5901",1,3,5,2,1,19620
"5902",1,3,5,2,2,29942
"5903",1,3,5,2,3,32281
"5904",1,3,5,2,4,18536
"5905",1,3,5,2,5,27415
"5906",1,3,5,2,6,27439
"5907",1,3,5,2,7,21205
"5908",1,3,5,2,8,21883
"5909",1,3,5,2,9,22126
"5910",1,3,5,2,10,18684
"5911",1,3,5,2,11,21628
"5912",1,3,5,2,12,18055
"5913",1,3,5,2,13,20153
"5914",1,3,5,2,14,27448
"5915",1,3,5,2,15,34405
"5916",1,3,5,2,16,26314
"5917",1,3,5,2,17,24904
"5918",1,3,5,2,18,26309
"5919",1,3,5,2,19,25295
"5920",1,3,5,2,20,18818
"5921",1,3,5,2,21,27250
"5922",1,3,5,2,22,34243
"5923",1,3,5,2,23,18398
"5924",1,3,5,2,24,34554
"5925",1,3,5,2,25,17600
"5926",1,3,5,2,26,30127
"5927",1,3,5,2,27,25281
"5928",1,3,5,2,28,22123
"5929",1,3,5,2,29,23024
"5930",1,3,5,2,30,21786
"5931",1,3,5,2,31,21555
"5932",1,3,5,2,32,27303
"5933",1,3,5,2,33,20573
"5934",1,3,5,2,34,31588
"5935",1,3,5,2,35,17839
"5936",1,3,5,2,36,21687
"5937",1,3,5,2,37,19659
"5938",1,3,5,2,38,34264
"5939",1,3,5,2,39,26963
"5940",1,3,5,2,40,22941
"5941",1,3,5,2,41,32875
"5942",1,3,5,2,42,33454
"5943",1,3,5,2,43,30444
"5944",1,3,5,2,44,23212
"5945",1,3,5,2,45,22530
"5946",1,3,5,2,46,32299
"5947",1,3,5,2,47,20180
"5948",1,3,5,2,48,25685
"5949",1,3,5,2,49,28078
"5950",1,3,5,2,50,30027
"5951",1,3,5,3,1,8408
"5952",1,3,5,3,2,12832
"5953",1,3,5,3,3,13835
"5954",1,3,5,3,4,7944
"5955",1,3,5,3,5,11749
"5956",1,3,5,3,6,11760
"5957",1,3,5,3,7,9088
"5958",1,3,5,3,8,9379
"5959",1,3,5,3,9,9482
"5960",1,3,5,3,10,8007
"5961",1,3,5,3,11,9269
"5962",1,3,5,3,12,7738
"5963",1,3,5,3,13,8637
"5964",1,3,5,3,14,11763
"5965",1,3,5,3,15,14745
"5966",1,3,5,3,16,11277
"5967",1,3,5,3,17,10673
"5968",1,3,5,3,18,11275
"5969",1,3,5,3,19,10841
"5970",1,3,5,3,20,8065
"5971",1,3,5,3,21,11679
"5972",1,3,5,3,22,14675
"5973",1,3,5,3,23,7885
"5974",1,3,5,3,24,14809
"5975",1,3,5,3,25,7543
"5976",1,3,5,3,26,12912
"5977",1,3,5,3,27,10835
"5978",1,3,5,3,28,9481
"5979",1,3,5,3,29,9867
"5980",1,3,5,3,30,9337
"5981",1,3,5,3,31,9238
"5982",1,3,5,3,32,11701
"5983",1,3,5,3,33,8817
"5984",1,3,5,3,34,13538
"5985",1,3,5,3,35,7645
"5986",1,3,5,3,36,9294
"5987",1,3,5,3,37,8425
"5988",1,3,5,3,38,14685
"5989",1,3,5,3,39,11556
"5990",1,3,5,3,40,9832
"5991",1,3,5,3,41,14089
"5992",1,3,5,3,42,14337
"5993",1,3,5,3,43,13047
"5994",1,3,5,3,44,9948
"5995",1,3,5,3,45,9656
"5996",1,3,5,3,46,13843
"5997",1,3,5,3,47,8649
"5998",1,3,5,3,48,11008
"5999",1,3,5,3,49,12034
"6000",1,3,5,3,50,12869
"6001",1,3,6,1,1,28028
"6002",1,3,6,1,2,42774
"6003",1,3,6,1,3,46116
"6004",1,3,6,1,4,26480
"6005",1,3,6,1,5,39164
"6006",1,3,6,1,6,39199
"6007",1,3,6,1,7,30293
"6008",1,3,6,1,8,31262
"6009",1,3,6,1,9,31608
"6010",1,3,6,1,10,26691
"6011",1,3,6,1,11,30897
"6012",1,3,6,1,12,25792
"6013",1,3,6,1,13,28790
"6014",1,3,6,1,14,39211
"6015",1,3,6,1,15,49150
"6016",1,3,6,1,16,37591
"6017",1,3,6,1,17,35577
"6018",1,3,6,1,18,37584
"6019",1,3,6,1,19,36136
"6020",1,3,6,1,20,26882
"6021",1,3,6,1,21,38929
"6022",1,3,6,1,22,48918
"6023",1,3,6,1,23,26283
"6024",1,3,6,1,24,49362
"6025",1,3,6,1,25,25143
"6026",1,3,6,1,26,43039
"6027",1,3,6,1,27,36116
"6028",1,3,6,1,28,31604
"6029",1,3,6,1,29,32891
"6030",1,3,6,1,30,31122
"6031",1,3,6,1,31,30792
"6032",1,3,6,1,32,39004
"6033",1,3,6,1,33,29389
"6034",1,3,6,1,34,45126
"6035",1,3,6,1,35,25484
"6036",1,3,6,1,36,30982
"6037",1,3,6,1,37,28084
"6038",1,3,6,1,38,48949
"6039",1,3,6,1,39,38519
"6040",1,3,6,1,40,32772
"6041",1,3,6,1,41,46965
"6042",1,3,6,1,42,47791
"6043",1,3,6,1,43,43492
"6044",1,3,6,1,44,33160
"6045",1,3,6,1,45,32185
"6046",1,3,6,1,46,46142
"6047",1,3,6,1,47,28828
"6048",1,3,6,1,48,36693
"6049",1,3,6,1,49,40112
"6050",1,3,6,1,50,42896
"6051",1,3,6,2,1,19620
"6052",1,3,6,2,2,29942
"6053",1,3,6,2,3,32281
"6054",1,3,6,2,4,18536
"6055",1,3,6,2,5,27415
"6056",1,3,6,2,6,27439
"6057",1,3,6,2,7,21205
"6058",1,3,6,2,8,21883
"6059",1,3,6,2,9,22126
"6060",1,3,6,2,10,18684
"6061",1,3,6,2,11,21628
"6062",1,3,6,2,12,18055
"6063",1,3,6,2,13,20153
"6064",1,3,6,2,14,27448
"6065",1,3,6,2,15,34405
"6066",1,3,6,2,16,26314
"6067",1,3,6,2,17,24904
"6068",1,3,6,2,18,26309
"6069",1,3,6,2,19,25295
"6070",1,3,6,2,20,18818
"6071",1,3,6,2,21,27250
"6072",1,3,6,2,22,34243
"6073",1,3,6,2,23,18398
"6074",1,3,6,2,24,34554
"6075",1,3,6,2,25,17600
"6076",1,3,6,2,26,30127
"6077",1,3,6,2,27,25281
"6078",1,3,6,2,28,22123
"6079",1,3,6,2,29,23024
"6080",1,3,6,2,30,21786
"6081",1,3,6,2,31,21555
"6082",1,3,6,2,32,27303
"6083",1,3,6,2,33,20573
"6084",1,3,6,2,34,31588
"6085",1,3,6,2,35,17839
"6086",1,3,6,2,36,21687
"6087",1,3,6,2,37,19659
"6088",1,3,6,2,38,34264
"6089",1,3,6,2,39,26963
"6090",1,3,6,2,40,22941
"6091",1,3,6,2,41,32875
"6092",1,3,6,2,42,33454
"6093",1,3,6,2,43,30444
"6094",1,3,6,2,44,23212
"6095",1,3,6,2,45,22530
"6096",1,3,6,2,46,32299
"6097",1,3,6,2,47,20180
"6098",1,3,6,2,48,25685
"6099",1,3,6,2,49,28078
"6100",1,3,6,2,50,30027
"6101",1,3,6,3,1,8408
"6102",1,3,6,3,2,12832
"6103",1,3,6,3,3,13835
"6104",1,3,6,3,4,7944
"6105",1,3,6,3,5,11749
"6106",1,3,6,3,6,11760
"6107",1,3,6,3,7,9088
"6108",1,3,6,3,8,9379
"6109",1,3,6,3,9,9482
"6110",1,3,6,3,10,8007
"6111",1,3,6,3,11,9269
"6112",1,3,6,3,12,7738
"6113",1,3,6,3,13,8637
"6114",1,3,6,3,14,11763
"6115",1,3,6,3,15,14745
"6116",1,3,6,3,16,11277
"6117",1,3,6,3,17,10673
"6118",1,3,6,3,18,11275
"6119",1,3,6,3,19,10841
"6120",1,3,6,3,20,8065
"6121",1,3,6,3,21,11679
"6122",1,3,6,3,22,14675
"6123",1,3,6,3,23,7885
"6124",1,3,6,3,24,14809
"6125",1,3,6,3,25,7543
"6126",1,3,6,3,26,12912
"6127",1,3,6,3,27,10835
"6128",1,3,6,3,28,9481
"6129",1,3,6,3,29,9867
"6130",1,3,6,3,30,9337
"6131",1,3,6,3,31,9238
"6132",1,3,6,3,32,11701
"6133",1,3,6,3,33,8817
"6134",1,3,6,3,34,13538
"6135",1,3,6,3,35,7645
"6136",1,3,6,3,36,9294
"6137",1,3,6,3,37,8425
"6138",1,3,6,3,38,14685
"6139",1,3,6,3,39,11556
"6140",1,3,6,3,40,9832
"6141",1,3,6,3,41,14089
"6142",1,3,6,3,42,14337
"6143",1,3,6,3,43,13047
"6144",1,3,6,3,44,9948
"6145",1,3,6,3,45,9656
"6146",1,3,6,3,46,13843
"6147",1,3,6,3,47,8649
"6148",1,3,6,3,48,11008
"6149",1,3,6,3,49,12034
"6150",1,3,6,3,50,12869
"6151",1,3,7,1,1,28028
"6152",1,3,7,1,2,42774
"6153",1,3,7,1,3,46116
"6154",1,3,7,1,4,26480
"6155",1,3,7,1,5,39164
"6156",1,3,7,1,6,39199
"6157",1,3,7,1,7,30293
"6158",1,3,7,1,8,31262
"6159",1,3,7,1,9,31608
"6160",1,3,7,1,10,26691
"6161",1,3,7,1,11,30897
"6162",1,3,7,1,12,25792
"6163",1,3,7,1,13,28790
"6164",1,3,7,1,14,39211
"6165",1,3,7,1,15,49150
"6166",1,3,7,1,16,37591
"6167",1,3,7,1,17,35577
"6168",1,3,7,1,18,37584
"6169",1,3,7,1,19,36136
"6170",1,3,7,1,20,26882
"6171",1,3,7,1,21,38929
"6172",1,3,7,1,22,48918
"6173",1,3,7,1,23,26283
"6174",1,3,7,1,24,49362
"6175",1,3,7,1,25,25143
"6176",1,3,7,1,26,43039
"6177",1,3,7,1,27,36116
"6178",1,3,7,1,28,31604
"6179",1,3,7,1,29,32891
"6180",1,3,7,1,30,31122
"6181",1,3,7,1,31,30792
"6182",1,3,7,1,32,39004
"6183",1,3,7,1,33,29389
"6184",1,3,7,1,34,45126
"6185",1,3,7,1,35,25484
"6186",1,3,7,1,36,30982
"6187",1,3,7,1,37,28084
"6188",1,3,7,1,38,48949
"6189",1,3,7,1,39,38519
"6190",1,3,7,1,40,32772
"6191",1,3,7,1,41,46965
"6192",1,3,7,1,42,47791
"6193",1,3,7,1,43,43492
"6194",1,3,7,1,44,33160
"6195",1,3,7,1,45,32185
"6196",1,3,7,1,46,46142
"6197",1,3,7,1,47,28828
"6198",1,3,7,1,48,36693
"6199",1,3,7,1,49,40112
"6200",1,3,7,1,50,42896
"6201",1,3,7,2,1,19620
"6202",1,3,7,2,2,29942
"6203",1,3,7,2,3,32281
"6204",1,3,7,2,4,18536
"6205",1,3,7,2,5,27415
"6206",1,3,7,2,6,27439
"6207",1,3,7,2,7,21205
"6208",1,3,7,2,8,21883
"6209",1,3,7,2,9,22126
"6210",1,3,7,2,10,18684
"6211",1,3,7,2,11,21628
"6212",1,3,7,2,12,18055
"6213",1,3,7,2,13,20153
"6214",1,3,7,2,14,27448
"6215",1,3,7,2,15,34405
"6216",1,3,7,2,16,26314
"6217",1,3,7,2,17,24904
"6218",1,3,7,2,18,26309
"6219",1,3,7,2,19,25295
"6220",1,3,7,2,20,18818
"6221",1,3,7,2,21,27250
"6222",1,3,7,2,22,34243
"6223",1,3,7,2,23,18398
"6224",1,3,7,2,24,34554
"6225",1,3,7,2,25,17600
"6226",1,3,7,2,26,30127
"6227",1,3,7,2,27,25281
"6228",1,3,7,2,28,22123
"6229",1,3,7,2,29,23024
"6230",1,3,7,2,30,21786
"6231",1,3,7,2,31,21555
"6232",1,3,7,2,32,27303
"6233",1,3,7,2,33,20573
"6234",1,3,7,2,34,31588
"6235",1,3,7,2,35,17839
"6236",1,3,7,2,36,21687
"6237",1,3,7,2,37,19659
"6238",1,3,7,2,38,34264
"6239",1,3,7,2,39,26963
"6240",1,3,7,2,40,22941
"6241",1,3,7,2,41,32875
"6242",1,3,7,2,42,33454
"6243",1,3,7,2,43,30444
"6244",1,3,7,2,44,23212
"6245",1,3,7,2,45,22530
"6246",1,3,7,2,46,32299
"6247",1,3,7,2,47,20180
"6248",1,3,7,2,48,25685
"6249",1,3,7,2,49,28078
"6250",1,3,7,2,50,30027
"6251",1,3,7,3,1,8408
"6252",1,3,7,3,2,12832
"6253",1,3,7,3,3,13835
"6254",1,3,7,3,4,7944
"6255",1,3,7,3,5,11749
"6256",1,3,7,3,6,11760
"6257",1,3,7,3,7,9088
"6258",1,3,7,3,8,9379
"6259",1,3,7,3,9,9482
"6260",1,3,7,3,10,8007
"6261",1,3,7,3,11,9269
"6262",1,3,7,3,12,7738
"6263",1,3,7,3,13,8637
"6264",1,3,7,3,14,11763
"6265",1,3,7,3,15,14745
"6266",1,3,7,3,16,11277
"6267",1,3,7,3,17,10673
"6268",1,3,7,3,18,11275
"6269",1,3,7,3,19,10841
"6270",1,3,7,3,20,8065
"6271",1,3,7,3,21,11679
"6272",1,3,7,3,22,14675
"6273",1,3,7,3,23,7885
"6274",1,3,7,3,24,14809
"6275",1,3,7,3,25,7543
"6276",1,3,7,3,26,12912
"6277",1,3,7,3,27,10835
"6278",1,3,7,3,28,9481
"6279",1,3,7,3,29,9867
"6280",1,3,7,3,30,9337
"6281",1,3,7,3,31,9238
"6282",1,3,7,3,32,11701
"6283",1,3,7,3,33,8817
"6284",1,3,7,3,34,13538
"6285",1,3,7,3,35,7645
"6286",1,3,7,3,36,9294
"6287",1,3,7,3,37,8425
"6288",1,3,7,3,38,14685
"6289",1,3,7,3,39,11556
"6290",1,3,7,3,40,9832
"6291",1,3,7,3,41,14089
"6292",1,3,7,3,42,14337
"6293",1,3,7,3,43,13047
"6294",1,3,7,3,44,9948
"6295",1,3,7,3,45,9656
"6296",1,3,7,3,46,13843
"6297",1,3,7,3,47,8649
"6298",1,3,7,3,48,11008
"6299",1,3,7,3,49,12034
"6300",1,3,7,3,50,12869
