"","male","eth","age","income","state","cat.pref"
"5539",1,3,2,3,39,0.52497918747894
"5540",1,3,2,3,40,0.450166002687522
"5541",1,3,2,3,41,0.900249510880315
"5542",1,3,2,3,42,0.668187772168166
"5543",1,3,2,3,43,0.710949502625004
"5544",1,3,2,3,44,0.47502081252106
"5545",1,3,2,3,45,0.802183888558582
"5546",1,3,2,3,46,0.689974481127613
"5547",1,3,2,3,47,0.109096821195613
"5548",1,3,2,3,48,0.645656306225795
"5549",1,3,2,3,49,0.908877038985144
"5550",1,3,2,3,50,0.598687660112452
"5551",1,3,3,1,1,0.51749285766639
"5552",1,3,3,1,2,0.26308410416658
"5553",1,3,3,1,3,0.442752145401444
"5554",1,3,3,1,4,0.661503159202952
"5555",1,3,3,1,5,0.150587579745844
"5556",1,3,3,1,6,0.813057386031954
"5557",1,3,3,1,7,0.325194727417687
"5558",1,3,3,1,8,0.303645070176166
"5559",1,3,3,1,9,0.49250056244938
"5560",1,3,3,1,10,0.780742747912128
"5561",1,3,3,1,11,0.325194727417687
"5562",1,3,3,1,12,0.725119497789823
"5563",1,3,3,1,13,0.325194727417687
"5564",1,3,3,1,14,0.138238273172494
"5565",1,3,3,1,15,0.51749285766639
"5566",1,3,3,1,16,0.813057386031954
"5567",1,3,3,1,17,0.49250056244938
"5568",1,3,3,1,18,0.26308410416658
"5569",1,3,3,1,19,0.150587579745844
"5570",1,3,3,1,20,0.59145897843278
"5571",1,3,3,1,21,0.303645070176166
"5572",1,3,3,1,22,0.442752145401444
"5573",1,3,3,1,23,0.780742747912128
"5574",1,3,3,1,24,0.49250056244938
"5575",1,3,3,1,25,0.163830361223359
"5576",1,3,3,1,26,0.615383756391182
"5577",1,3,3,1,27,0.661503159202952
"5578",1,3,3,1,28,0.442752145401444
"5579",1,3,3,1,29,0.418240623158164
"5580",1,3,3,1,30,0.59145897843278
"5581",1,3,3,1,31,0.51749285766639
"5582",1,3,3,1,32,0.282924714507027
"5583",1,3,3,1,33,0.193098684233216
"5584",1,3,3,1,34,0.866458277466788
"5585",1,3,3,1,35,0.418240623158164
"5586",1,3,3,1,36,0.442752145401444
"5587",1,3,3,1,37,0.866458277466788
"5588",1,3,3,1,38,0.394126331568239
"5589",1,3,3,1,39,0.325194727417687
"5590",1,3,3,1,40,0.26308410416658
"5591",1,3,3,1,41,0.79738015356887
"5592",1,3,3,1,42,0.467545693612681
"5593",1,3,3,1,43,0.51749285766639
"5594",1,3,3,1,44,0.282924714507027
"5595",1,3,3,1,45,0.638763175148842
"5596",1,3,3,1,46,0.49250056244938
"5597",1,3,3,1,47,0.0506903249312507
"5598",1,3,3,1,48,0.442752145401444
"5599",1,3,3,1,49,0.813057386031954
"5600",1,3,3,1,50,0.394126331568239
"5601",1,3,3,2,1,0.467545693612681
"5602",1,3,3,2,2,0.226181425730546
"5603",1,3,3,2,3,0.394126331568239
"5604",1,3,3,2,4,0.615383756391182
"5605",1,3,3,2,5,0.126750580122141
"5606",1,3,3,2,6,0.780742747912128
"5607",1,3,3,2,7,0.282924714507027
"5608",1,3,3,2,8,0.26308410416658
"5609",1,3,3,2,9,0.442752145401444
"5610",1,3,3,2,10,0.744596915827476
"5611",1,3,3,2,11,0.282924714507027
"5612",1,3,3,2,12,0.683520893736316
"5613",1,3,3,2,13,0.282924714507027
"5614",1,3,3,2,14,0.116088922068995
"5615",1,3,3,2,15,0.467545693612681
"5616",1,3,3,2,16,0.780742747912128
"5617",1,3,3,2,17,0.442752145401444
"5618",1,3,3,2,18,0.226181425730546
"5619",1,3,3,2,19,0.126750580122141
"5620",1,3,3,2,20,0.542397940774351
"5621",1,3,3,2,21,0.26308410416658
"5622",1,3,3,2,22,0.394126331568239
"5623",1,3,3,2,23,0.744596915827476
"5624",1,3,3,2,24,0.442752145401444
"5625",1,3,3,2,25,0.138238273172494
"5626",1,3,3,2,26,0.567092904965454
"5627",1,3,3,2,27,0.615383756391182
"5628",1,3,3,2,28,0.394126331568239
"5629",1,3,3,2,29,0.370516888032605
"5630",1,3,3,2,30,0.542397940774351
"5631",1,3,3,2,31,0.467545693612681
"5632",1,3,3,2,32,0.244161100905203
"5633",1,3,3,2,33,0.163830361223359
"5634",1,3,3,2,34,0.841575821155044
"5635",1,3,3,2,35,0.370516888032605
"5636",1,3,3,2,36,0.394126331568239
"5637",1,3,3,2,37,0.841575821155044
"5638",1,3,3,2,38,0.347510537807256
"5639",1,3,3,2,39,0.282924714507027
"5640",1,3,3,2,40,0.226181425730546
"5641",1,3,3,2,41,0.763145015726855
"5642",1,3,3,2,42,0.418240623158164
"5643",1,3,3,2,43,0.467545693612681
"5644",1,3,3,2,44,0.244161100905203
"5645",1,3,3,2,45,0.59145897843278
"5646",1,3,3,2,46,0.442752145401444
"5647",1,3,3,2,47,0.0418866070577927
"5648",1,3,3,2,48,0.394126331568239
"5649",1,3,3,2,49,0.780742747912128
"5650",1,3,3,2,50,0.347510537807256
"5651",1,3,3,3,1,0.661503159202952
"5652",1,3,3,3,2,0.394126331568239
"5653",1,3,3,3,3,0.59145897843278
"5654",1,3,3,3,4,0.780742747912128
"5655",1,3,3,3,5,0.244161100905203
"5656",1,3,3,3,6,0.88795296144301
"5657",1,3,3,3,7,0.467545693612681
"5658",1,3,3,3,8,0.442752145401444
"5659",1,3,3,3,9,0.638763175148842
"5660",1,3,3,3,10,0.866458277466788
"5661",1,3,3,3,11,0.467545693612681
"5662",1,3,3,3,12,0.827783608266122
"5663",1,3,3,3,13,0.467545693612681
"5664",1,3,3,3,14,0.226181425730546
"5665",1,3,3,3,15,0.661503159202952
"5666",1,3,3,3,16,0.88795296144301
"5667",1,3,3,3,17,0.638763175148842
"5668",1,3,3,3,18,0.394126331568239
"5669",1,3,3,3,19,0.244161100905203
"5670",1,3,3,3,20,0.725119497789823
"5671",1,3,3,3,21,0.442752145401444
"5672",1,3,3,3,22,0.59145897843278
"5673",1,3,3,3,23,0.866458277466788
"5674",1,3,3,3,24,0.638763175148842
"5675",1,3,3,3,25,0.26308410416658
"5676",1,3,3,3,26,0.744596915827476
"5677",1,3,3,3,27,0.780742747912128
"5678",1,3,3,3,28,0.59145897843278
"5679",1,3,3,3,29,0.567092904965454
"5680",1,3,3,3,30,0.725119497789823
"5681",1,3,3,3,31,0.661503159202952
"5682",1,3,3,3,32,0.418240623158164
"5683",1,3,3,3,33,0.303645070176166
"5684",1,3,3,3,34,0.922011764870634
"5685",1,3,3,3,35,0.567092904965454
"5686",1,3,3,3,36,0.59145897843278
"5687",1,3,3,3,37,0.922011764870634
"5688",1,3,3,3,38,0.542397940774351
"5689",1,3,3,3,39,0.467545693612681
"5690",1,3,3,3,40,0.394126331568239
"5691",1,3,3,3,41,0.877611113176951
"5692",1,3,3,3,42,0.615383756391182
"5693",1,3,3,3,43,0.661503159202952
"5694",1,3,3,3,44,0.418240623158164
"5695",1,3,3,3,45,0.763145015726855
"5696",1,3,3,3,46,0.638763175148842
"5697",1,3,3,3,47,0.0886686632547333
"5698",1,3,3,3,48,0.59145897843278
"5699",1,3,3,3,49,0.88795296144301
"5700",1,3,3,3,50,0.542397940774351
"5701",1,3,4,1,1,0.622459331201855
"5702",1,3,4,1,2,0.354343693774205
"5703",1,3,4,1,3,0.549833997312478
"5704",1,3,4,1,4,0.750260105595118
"5705",1,3,4,1,5,0.214165016957441
"5706",1,3,4,1,6,0.869891525637002
"5707",1,3,4,1,7,0.425557483188341
"5708",1,3,4,1,8,0.401312339887548
"5709",1,3,4,1,9,0.598687660112452
"5710",1,3,4,1,10,0.845534734916465
"5711",1,3,4,1,11,0.425557483188341
"5712",1,3,4,1,12,0.802183888558582
"5713",1,3,4,1,13,0.425557483188341
"5714",1,3,4,1,14,0.197816111441418
"5715",1,3,4,1,15,0.622459331201855
"5716",1,3,4,1,16,0.869891525637002
"5717",1,3,4,1,17,0.598687660112452
"5718",1,3,4,1,18,0.354343693774205
"5719",1,3,4,1,19,0.214165016957441
"5720",1,3,4,1,20,0.689974481127613
"5721",1,3,4,1,21,0.401312339887548
"5722",1,3,4,1,22,0.549833997312478
"5723",1,3,4,1,23,0.845534734916465
"5724",1,3,4,1,24,0.598687660112452
"5725",1,3,4,1,25,0.231475216500982
"5726",1,3,4,1,26,0.710949502625004
"5727",1,3,4,1,27,0.750260105595118
"5728",1,3,4,1,28,0.549833997312478
"5729",1,3,4,1,29,0.52497918747894
"5730",1,3,4,1,30,0.689974481127613
"5731",1,3,4,1,31,0.622459331201855
"5732",1,3,4,1,32,0.377540668798145
"5733",1,3,4,1,33,0.268941421369995
"5734",1,3,4,1,34,0.908877038985144
"5735",1,3,4,1,35,0.52497918747894
"5736",1,3,4,1,36,0.549833997312478
"5737",1,3,4,1,37,0.908877038985144
"5738",1,3,4,1,38,0.5
"5739",1,3,4,1,39,0.425557483188341
"5740",1,3,4,1,40,0.354343693774205
"5741",1,3,4,1,41,0.858148935099512
"5742",1,3,4,1,42,0.574442516811659
"5743",1,3,4,1,43,0.622459331201855
"5744",1,3,4,1,44,0.377540668798145
"5745",1,3,4,1,45,0.731058578630005
"5746",1,3,4,1,46,0.598687660112452
"5747",1,3,4,1,47,0.0758581800212435
"5748",1,3,4,1,48,0.549833997312478
"5749",1,3,4,1,49,0.869891525637002
"5750",1,3,4,1,50,0.5
"5751",1,3,4,2,1,0.574442516811659
"5752",1,3,4,2,2,0.310025518872388
"5753",1,3,4,2,3,0.5
"5754",1,3,4,2,4,0.710949502625004
"5755",1,3,4,2,5,0.182425523806356
"5756",1,3,4,2,6,0.845534734916465
"5757",1,3,4,2,7,0.377540668798145
"5758",1,3,4,2,8,0.354343693774205
"5759",1,3,4,2,9,0.549833997312478
"5760",1,3,4,2,10,0.817574476193644
"5761",1,3,4,2,11,0.377540668798145
"5762",1,3,4,2,12,0.768524783499018
"5763",1,3,4,2,13,0.377540668798145
"5764",1,3,4,2,14,0.167981614866076
"5765",1,3,4,2,15,0.574442516811659
"5766",1,3,4,2,16,0.845534734916465
"5767",1,3,4,2,17,0.549833997312478
"5768",1,3,4,2,18,0.310025518872388
"5769",1,3,4,2,19,0.182425523806356
"5770",1,3,4,2,20,0.645656306225795
"5771",1,3,4,2,21,0.354343693774205
"5772",1,3,4,2,22,0.5
"5773",1,3,4,2,23,0.817574476193644
"5774",1,3,4,2,24,0.549833997312478
"5775",1,3,4,2,25,0.197816111441418
"5776",1,3,4,2,26,0.668187772168166
"5777",1,3,4,2,27,0.710949502625004
"5778",1,3,4,2,28,0.5
"5779",1,3,4,2,29,0.47502081252106
"5780",1,3,4,2,30,0.645656306225795
"5781",1,3,4,2,31,0.574442516811659
"5782",1,3,4,2,32,0.331812227831834
"5783",1,3,4,2,33,0.231475216500982
"5784",1,3,4,2,34,0.890903178804387
"5785",1,3,4,2,35,0.47502081252106
"5786",1,3,4,2,36,0.5
"5787",1,3,4,2,37,0.890903178804387
"5788",1,3,4,2,38,0.450166002687522
"5789",1,3,4,2,39,0.377540668798145
"5790",1,3,4,2,40,0.310025518872388
"5791",1,3,4,2,41,0.832018385133924
"5792",1,3,4,2,42,0.52497918747894
"5793",1,3,4,2,43,0.574442516811659
"5794",1,3,4,2,44,0.331812227831834
"5795",1,3,4,2,45,0.689974481127613
"5796",1,3,4,2,46,0.549833997312478
"5797",1,3,4,2,47,0.0629733560569965
"5798",1,3,4,2,48,0.5
"5799",1,3,4,2,49,0.845534734916465
"5800",1,3,4,2,50,0.450166002687522
"5801",1,3,4,3,1,0.750260105595118
"5802",1,3,4,3,2,0.5
"5803",1,3,4,3,3,0.689974481127613
"5804",1,3,4,3,4,0.845534734916465
"5805",1,3,4,3,5,0.331812227831834
"5806",1,3,4,3,6,0.924141819978757
"5807",1,3,4,3,7,0.574442516811659
"5808",1,3,4,3,8,0.549833997312478
"5809",1,3,4,3,9,0.731058578630005
"5810",1,3,4,3,10,0.908877038985144
"5811",1,3,4,3,11,0.574442516811659
"5812",1,3,4,3,12,0.880797077977882
"5813",1,3,4,3,13,0.574442516811659
"5814",1,3,4,3,14,0.310025518872388
"5815",1,3,4,3,15,0.750260105595118
"5816",1,3,4,3,16,0.924141819978757
"5817",1,3,4,3,17,0.731058578630005
"5818",1,3,4,3,18,0.5
"5819",1,3,4,3,19,0.331812227831834
"5820",1,3,4,3,20,0.802183888558582
"5821",1,3,4,3,21,0.549833997312478
"5822",1,3,4,3,22,0.689974481127613
"5823",1,3,4,3,23,0.908877038985144
"5824",1,3,4,3,24,0.731058578630005
"5825",1,3,4,3,25,0.354343693774205
"5826",1,3,4,3,26,0.817574476193644
"5827",1,3,4,3,27,0.845534734916465
"5828",1,3,4,3,28,0.689974481127613
"5829",1,3,4,3,29,0.668187772168166
"5830",1,3,4,3,30,0.802183888558582
"5831",1,3,4,3,31,0.750260105595118
"5832",1,3,4,3,32,0.52497918747894
"5833",1,3,4,3,33,0.401312339887548
"5834",1,3,4,3,34,0.947846436921582
"5835",1,3,4,3,35,0.668187772168166
"5836",1,3,4,3,36,0.689974481127613
"5837",1,3,4,3,37,0.947846436921582
"5838",1,3,4,3,38,0.645656306225795
"5839",1,3,4,3,39,0.574442516811659
"5840",1,3,4,3,40,0.5
"5841",1,3,4,3,41,0.916827303506078
"5842",1,3,4,3,42,0.710949502625004
"5843",1,3,4,3,43,0.750260105595118
"5844",1,3,4,3,44,0.52497918747894
"5845",1,3,4,3,45,0.832018385133924
"5846",1,3,4,3,46,0.731058578630005
"5847",1,3,4,3,47,0.130108474362998
"5848",1,3,4,3,48,0.689974481127613
"5849",1,3,4,3,49,0.924141819978757
"5850",1,3,4,3,50,0.645656306225795
"5851",1,3,5,1,1,0.661503159202952
"5852",1,3,5,1,2,0.394126331568239
"5853",1,3,5,1,3,0.59145897843278
"5854",1,3,5,1,4,0.780742747912128
"5855",1,3,5,1,5,0.244161100905203
"5856",1,3,5,1,6,0.88795296144301
"5857",1,3,5,1,7,0.467545693612681
"5858",1,3,5,1,8,0.442752145401444
"5859",1,3,5,1,9,0.638763175148842
"5860",1,3,5,1,10,0.866458277466788
"5861",1,3,5,1,11,0.467545693612681
"5862",1,3,5,1,12,0.827783608266122
"5863",1,3,5,1,13,0.467545693612681
"5864",1,3,5,1,14,0.226181425730546
"5865",1,3,5,1,15,0.661503159202952
"5866",1,3,5,1,16,0.88795296144301
"5867",1,3,5,1,17,0.638763175148842
"5868",1,3,5,1,18,0.394126331568239
"5869",1,3,5,1,19,0.244161100905203
"5870",1,3,5,1,20,0.725119497789823
"5871",1,3,5,1,21,0.442752145401444
"5872",1,3,5,1,22,0.59145897843278
"5873",1,3,5,1,23,0.866458277466788
"5874",1,3,5,1,24,0.638763175148842
"5875",1,3,5,1,25,0.26308410416658
"5876",1,3,5,1,26,0.744596915827476
"5877",1,3,5,1,27,0.780742747912128
"5878",1,3,5,1,28,0.59145897843278
"5879",1,3,5,1,29,0.567092904965454
"5880",1,3,5,1,30,0.725119497789823
"5881",1,3,5,1,31,0.661503159202952
"5882",1,3,5,1,32,0.418240623158164
"5883",1,3,5,1,33,0.303645070176166
"5884",1,3,5,1,34,0.922011764870634
"5885",1,3,5,1,35,0.567092904965454
"5886",1,3,5,1,36,0.59145897843278
"5887",1,3,5,1,37,0.922011764870634
"5888",1,3,5,1,38,0.542397940774351
"5889",1,3,5,1,39,0.467545693612681
"5890",1,3,5,1,40,0.394126331568239
"5891",1,3,5,1,41,0.877611113176951
"5892",1,3,5,1,42,0.615383756391182
"5893",1,3,5,1,43,0.661503159202952
"5894",1,3,5,1,44,0.418240623158164
"5895",1,3,5,1,45,0.763145015726855
"5896",1,3,5,1,46,0.638763175148842
"5897",1,3,5,1,47,0.0886686632547333
"5898",1,3,5,1,48,0.59145897843278
"5899",1,3,5,1,49,0.88795296144301
"5900",1,3,5,1,50,0.542397940774351
"5901",1,3,5,2,1,0.615383756391182
"5902",1,3,5,2,2,0.347510537807256
"5903",1,3,5,2,3,0.542397940774351
"5904",1,3,5,2,4,0.744596915827476
"5905",1,3,5,2,5,0.209159365213063
"5906",1,3,5,2,6,0.866458277466788
"5907",1,3,5,2,7,0.418240623158164
"5908",1,3,5,2,8,0.394126331568239
"5909",1,3,5,2,9,0.59145897843278
"5910",1,3,5,2,10,0.841575821155044
"5911",1,3,5,2,11,0.418240623158164
"5912",1,3,5,2,12,0.79738015356887
"5913",1,3,5,2,13,0.418240623158164
"5914",1,3,5,2,14,0.193098684233216
"5915",1,3,5,2,15,0.615383756391182
"5916",1,3,5,2,16,0.866458277466788
"5917",1,3,5,2,17,0.59145897843278
"5918",1,3,5,2,18,0.347510537807256
"5919",1,3,5,2,19,0.209159365213063
"5920",1,3,5,2,20,0.683520893736316
"5921",1,3,5,2,21,0.394126331568239
"5922",1,3,5,2,22,0.542397940774351
"5923",1,3,5,2,23,0.841575821155044
"5924",1,3,5,2,24,0.59145897843278
"5925",1,3,5,2,25,0.226181425730546
"5926",1,3,5,2,26,0.704745697998091
"5927",1,3,5,2,27,0.744596915827476
"5928",1,3,5,2,28,0.542397940774351
"5929",1,3,5,2,29,0.51749285766639
"5930",1,3,5,2,30,0.683520893736316
"5931",1,3,5,2,31,0.615383756391182
"5932",1,3,5,2,32,0.370516888032605
"5933",1,3,5,2,33,0.26308410416658
"5934",1,3,5,2,34,0.906361787762264
"5935",1,3,5,2,35,0.51749285766639
"5936",1,3,5,2,36,0.542397940774351
"5937",1,3,5,2,37,0.906361787762264
"5938",1,3,5,2,38,0.49250056244938
"5939",1,3,5,2,39,0.418240623158164
"5940",1,3,5,2,40,0.347510537807256
"5941",1,3,5,2,41,0.854457671063035
"5942",1,3,5,2,42,0.567092904965454
"5943",1,3,5,2,43,0.615383756391182
"5944",1,3,5,2,44,0.370516888032605
"5945",1,3,5,2,45,0.725119497789823
"5946",1,3,5,2,46,0.59145897843278
"5947",1,3,5,2,47,0.0737816466024653
"5948",1,3,5,2,48,0.542397940774351
"5949",1,3,5,2,49,0.866458277466788
"5950",1,3,5,2,50,0.49250056244938
"5951",1,3,5,3,1,0.780742747912128
"5952",1,3,5,3,2,0.542397940774351
"5953",1,3,5,3,3,0.725119497789823
"5954",1,3,5,3,4,0.866458277466788
"5955",1,3,5,3,5,0.370516888032605
"5956",1,3,5,3,6,0.935233031393214
"5957",1,3,5,3,7,0.615383756391182
"5958",1,3,5,3,8,0.59145897843278
"5959",1,3,5,3,9,0.763145015726855
"5960",1,3,5,3,10,0.922011764870634
"5961",1,3,5,3,11,0.615383756391182
"5962",1,3,5,3,12,0.897522966555903
"5963",1,3,5,3,13,0.615383756391182
"5964",1,3,5,3,14,0.347510537807256
"5965",1,3,5,3,15,0.780742747912128
"5966",1,3,5,3,16,0.935233031393214
"5967",1,3,5,3,17,0.763145015726855
"5968",1,3,5,3,18,0.542397940774351
"5969",1,3,5,3,19,0.370516888032605
"5970",1,3,5,3,20,0.827783608266122
"5971",1,3,5,3,21,0.59145897843278
"5972",1,3,5,3,22,0.725119497789823
"5973",1,3,5,3,23,0.922011764870634
"5974",1,3,5,3,24,0.763145015726855
"5975",1,3,5,3,25,0.394126331568239
"5976",1,3,5,3,26,0.841575821155044
"5977",1,3,5,3,27,0.866458277466788
"5978",1,3,5,3,28,0.725119497789823
"5979",1,3,5,3,29,0.704745697998091
"5980",1,3,5,3,30,0.827783608266122
"5981",1,3,5,3,31,0.780742747912128
"5982",1,3,5,3,32,0.567092904965454
"5983",1,3,5,3,33,0.442752145401444
"5984",1,3,5,3,34,0.955638172410844
"5985",1,3,5,3,35,0.704745697998091
"5986",1,3,5,3,36,0.725119497789823
"5987",1,3,5,3,37,0.955638172410844
"5988",1,3,5,3,38,0.683520893736316
"5989",1,3,5,3,39,0.615383756391182
"5990",1,3,5,3,40,0.542397940774351
"5991",1,3,5,3,41,0.928905695915713
"5992",1,3,5,3,42,0.744596915827476
"5993",1,3,5,3,43,0.780742747912128
"5994",1,3,5,3,44,0.567092904965454
"5995",1,3,5,3,45,0.854457671063035
"5996",1,3,5,3,46,0.763145015726855
"5997",1,3,5,3,47,0.150587579745844
"5998",1,3,5,3,48,0.725119497789823
"5999",1,3,5,3,49,0.935233031393214
"6000",1,3,5,3,50,0.683520893736316
"6001",1,3,6,1,1,0.689974481127613
"6002",1,3,6,1,2,0.425557483188341
"6003",1,3,6,1,3,0.622459331201855
"6004",1,3,6,1,4,0.802183888558582
"6005",1,3,6,1,5,0.268941421369995
"6006",1,3,6,1,6,0.900249510880315
"6007",1,3,6,1,7,0.5
"6008",1,3,6,1,8,0.47502081252106
"6009",1,3,6,1,9,0.668187772168166
"6010",1,3,6,1,10,0.880797077977882
"6011",1,3,6,1,11,0.5
"6012",1,3,6,1,12,0.845534734916465
"6013",1,3,6,1,13,0.5
"6014",1,3,6,1,14,0.249739894404882
"6015",1,3,6,1,15,0.689974481127613
"6016",1,3,6,1,16,0.900249510880315
"6017",1,3,6,1,17,0.668187772168166
"6018",1,3,6,1,18,0.425557483188341
"6019",1,3,6,1,19,0.268941421369995
"6020",1,3,6,1,20,0.750260105595118
"6021",1,3,6,1,21,0.47502081252106
"6022",1,3,6,1,22,0.622459331201855
"6023",1,3,6,1,23,0.880797077977882
"6024",1,3,6,1,24,0.668187772168166
"6025",1,3,6,1,25,0.289050497374996
"6026",1,3,6,1,26,0.768524783499018
"6027",1,3,6,1,27,0.802183888558582
"6028",1,3,6,1,28,0.622459331201855
"6029",1,3,6,1,29,0.598687660112452
"6030",1,3,6,1,30,0.750260105595118
"6031",1,3,6,1,31,0.689974481127613
"6032",1,3,6,1,32,0.450166002687522
"6033",1,3,6,1,33,0.331812227831834
"6034",1,3,6,1,34,0.930861579656653
"6035",1,3,6,1,35,0.598687660112452
"6036",1,3,6,1,36,0.622459331201855
"6037",1,3,6,1,37,0.930861579656653
"6038",1,3,6,1,38,0.574442516811659
"6039",1,3,6,1,39,0.5
"6040",1,3,6,1,40,0.425557483188341
"6041",1,3,6,1,41,0.890903178804387
"6042",1,3,6,1,42,0.645656306225795
"6043",1,3,6,1,43,0.689974481127613
"6044",1,3,6,1,44,0.450166002687522
"6045",1,3,6,1,45,0.785834983042559
"6046",1,3,6,1,46,0.668187772168166
"6047",1,3,6,1,47,0.0997504891196851
"6048",1,3,6,1,48,0.622459331201855
"6049",1,3,6,1,49,0.900249510880315
"6050",1,3,6,1,50,0.574442516811659
"6051",1,3,6,2,1,0.645656306225795
"6052",1,3,6,2,2,0.377540668798145
"6053",1,3,6,2,3,0.574442516811659
"6054",1,3,6,2,4,0.768524783499018
"6055",1,3,6,2,5,0.231475216500982
"6056",1,3,6,2,6,0.880797077977882
"6057",1,3,6,2,7,0.450166002687522
"6058",1,3,6,2,8,0.425557483188341
"6059",1,3,6,2,9,0.622459331201855
"6060",1,3,6,2,10,0.858148935099512
"6061",1,3,6,2,11,0.450166002687522
"6062",1,3,6,2,12,0.817574476193644
"6063",1,3,6,2,13,0.450166002687522
"6064",1,3,6,2,14,0.214165016957441
"6065",1,3,6,2,15,0.645656306225795
"6066",1,3,6,2,16,0.880797077977882
"6067",1,3,6,2,17,0.622459331201855
"6068",1,3,6,2,18,0.377540668798145
"6069",1,3,6,2,19,0.231475216500982
"6070",1,3,6,2,20,0.710949502625004
"6071",1,3,6,2,21,0.425557483188341
"6072",1,3,6,2,22,0.574442516811659
"6073",1,3,6,2,23,0.858148935099512
"6074",1,3,6,2,24,0.622459331201855
"6075",1,3,6,2,25,0.249739894404882
"6076",1,3,6,2,26,0.731058578630005
"6077",1,3,6,2,27,0.768524783499018
"6078",1,3,6,2,28,0.574442516811659
"6079",1,3,6,2,29,0.549833997312478
"6080",1,3,6,2,30,0.710949502625004
"6081",1,3,6,2,31,0.645656306225795
"6082",1,3,6,2,32,0.401312339887548
"6083",1,3,6,2,33,0.289050497374996
"6084",1,3,6,2,34,0.916827303506078
"6085",1,3,6,2,35,0.549833997312478
"6086",1,3,6,2,36,0.574442516811659
"6087",1,3,6,2,37,0.916827303506078
"6088",1,3,6,2,38,0.52497918747894
"6089",1,3,6,2,39,0.450166002687522
"6090",1,3,6,2,40,0.377540668798145
"6091",1,3,6,2,41,0.869891525637002
"6092",1,3,6,2,42,0.598687660112452
"6093",1,3,6,2,43,0.645656306225795
"6094",1,3,6,2,44,0.401312339887548
"6095",1,3,6,2,45,0.750260105595118
"6096",1,3,6,2,46,0.622459331201855
"6097",1,3,6,2,47,0.0831726964939224
"6098",1,3,6,2,48,0.574442516811659
"6099",1,3,6,2,49,0.880797077977882
"6100",1,3,6,2,50,0.52497918747894
"6101",1,3,6,3,1,0.802183888558582
"6102",1,3,6,3,2,0.574442516811659
"6103",1,3,6,3,3,0.750260105595118
"6104",1,3,6,3,4,0.880797077977882
"6105",1,3,6,3,5,0.401312339887548
"6106",1,3,6,3,6,0.942675824101131
"6107",1,3,6,3,7,0.645656306225795
"6108",1,3,6,3,8,0.622459331201854
"6109",1,3,6,3,9,0.785834983042559
"6110",1,3,6,3,10,0.930861579656653
"6111",1,3,6,3,11,0.645656306225795
"6112",1,3,6,3,12,0.908877038985144
"6113",1,3,6,3,13,0.645656306225795
"6114",1,3,6,3,14,0.377540668798145
"6115",1,3,6,3,15,0.802183888558582
"6116",1,3,6,3,16,0.942675824101131
"6117",1,3,6,3,17,0.785834983042559
"6118",1,3,6,3,18,0.574442516811659
"6119",1,3,6,3,19,0.401312339887548
"6120",1,3,6,3,20,0.845534734916465
"6121",1,3,6,3,21,0.622459331201854
"6122",1,3,6,3,22,0.750260105595118
"6123",1,3,6,3,23,0.930861579656653
"6124",1,3,6,3,24,0.785834983042559
"6125",1,3,6,3,25,0.425557483188341
"6126",1,3,6,3,26,0.858148935099512
"6127",1,3,6,3,27,0.880797077977882
"6128",1,3,6,3,28,0.750260105595118
"6129",1,3,6,3,29,0.731058578630005
"6130",1,3,6,3,30,0.845534734916465
"6131",1,3,6,3,31,0.802183888558582
"6132",1,3,6,3,32,0.598687660112452
"6133",1,3,6,3,33,0.47502081252106
"6134",1,3,6,3,34,0.960834277203236
"6135",1,3,6,3,35,0.731058578630005
"6136",1,3,6,3,36,0.750260105595118
"6137",1,3,6,3,37,0.960834277203236
"6138",1,3,6,3,38,0.710949502625004
"6139",1,3,6,3,39,0.645656306225795
"6140",1,3,6,3,40,0.574442516811659
