"","male","eth","age","income","state","cat.pref"
"5369",1,3,1,3,19,0.802183888558582
"5370",1,3,1,3,20,0.768524783499018
"5371",1,3,1,3,21,0.668187772168166
"5372",1,3,1,3,22,0.668187772168166
"5373",1,3,1,3,23,0.668187772168166
"5374",1,3,1,3,24,0.947846436921582
"5375",1,3,1,3,25,0.908877038985144
"5376",1,3,1,3,26,0.880797077977882
"5377",1,3,1,3,27,0.785834983042559
"5378",1,3,1,3,28,0.802183888558582
"5379",1,3,1,3,29,0.947846436921582
"5380",1,3,1,3,30,0.645656306225796
"5381",1,3,1,3,31,0.731058578630005
"5382",1,3,1,3,32,0.710949502625004
"5383",1,3,1,3,33,0.768524783499018
"5384",1,3,1,3,34,0.52497918747894
"5385",1,3,1,3,35,0.890903178804387
"5386",1,3,1,3,36,0.47502081252106
"5387",1,3,1,3,37,0.869891525637002
"5388",1,3,1,3,38,0.832018385133924
"5389",1,3,1,3,39,0.750260105595118
"5390",1,3,1,3,40,0.908877038985144
"5391",1,3,1,3,41,0.900249510880315
"5392",1,3,1,3,42,0.750260105595118
"5393",1,3,1,3,43,0.832018385133924
"5394",1,3,1,3,44,0.785834983042559
"5395",1,3,1,3,45,0.900249510880315
"5396",1,3,1,3,46,0.731058578630005
"5397",1,3,1,3,47,0.377540668798146
"5398",1,3,1,3,48,0.689974481127613
"5399",1,3,1,3,49,0.930861579656653
"5400",1,3,1,3,50,0.5
"5401",1,3,2,1,1,0.574442516811659
"5402",1,3,2,1,2,0.182425523806356
"5403",1,3,2,1,3,0.197816111441418
"5404",1,3,2,1,4,0.598687660112452
"5405",1,3,2,1,5,0.908877038985144
"5406",1,3,2,1,6,0.668187772168166
"5407",1,3,2,1,7,0.785834983042559
"5408",1,3,2,1,8,0.731058578630005
"5409",1,3,2,1,9,0.549833997312478
"5410",1,3,2,1,10,0.450166002687522
"5411",1,3,2,1,11,0.331812227831834
"5412",1,3,2,1,12,0.154465265083535
"5413",1,3,2,1,13,0.710949502625004
"5414",1,3,2,1,14,0.377540668798145
"5415",1,3,2,1,15,0.832018385133924
"5416",1,3,2,1,16,0.214165016957441
"5417",1,3,2,1,17,0.869891525637002
"5418",1,3,2,1,18,0.450166002687522
"5419",1,3,2,1,19,0.622459331201855
"5420",1,3,2,1,20,0.574442516811659
"5421",1,3,2,1,21,0.450166002687522
"5422",1,3,2,1,22,0.450166002687522
"5423",1,3,2,1,23,0.450166002687522
"5424",1,3,2,1,24,0.880797077977882
"5425",1,3,2,1,25,0.802183888558582
"5426",1,3,2,1,26,0.750260105595118
"5427",1,3,2,1,27,0.598687660112452
"5428",1,3,2,1,28,0.622459331201855
"5429",1,3,2,1,29,0.880797077977882
"5430",1,3,2,1,30,0.425557483188341
"5431",1,3,2,1,31,0.52497918747894
"5432",1,3,2,1,32,0.5
"5433",1,3,2,1,33,0.574442516811659
"5434",1,3,2,1,34,0.310025518872388
"5435",1,3,2,1,35,0.768524783499018
"5436",1,3,2,1,36,0.268941421369995
"5437",1,3,2,1,37,0.731058578630005
"5438",1,3,2,1,38,0.668187772168166
"5439",1,3,2,1,39,0.549833997312478
"5440",1,3,2,1,40,0.802183888558582
"5441",1,3,2,1,41,0.785834983042559
"5442",1,3,2,1,42,0.549833997312478
"5443",1,3,2,1,43,0.668187772168166
"5444",1,3,2,1,44,0.598687660112452
"5445",1,3,2,1,45,0.785834983042559
"5446",1,3,2,1,46,0.52497918747894
"5447",1,3,2,1,47,0.197816111441418
"5448",1,3,2,1,48,0.47502081252106
"5449",1,3,2,1,49,0.845534734916465
"5450",1,3,2,1,50,0.289050497374996
"5451",1,3,2,2,1,0.52497918747894
"5452",1,3,2,2,2,0.154465265083535
"5453",1,3,2,2,3,0.167981614866076
"5454",1,3,2,2,4,0.549833997312478
"5455",1,3,2,2,5,0.890903178804387
"5456",1,3,2,2,6,0.622459331201855
"5457",1,3,2,2,7,0.750260105595118
"5458",1,3,2,2,8,0.689974481127613
"5459",1,3,2,2,9,0.5
"5460",1,3,2,2,10,0.401312339887548
"5461",1,3,2,2,11,0.289050497374996
"5462",1,3,2,2,12,0.130108474362998
"5463",1,3,2,2,13,0.668187772168166
"5464",1,3,2,2,14,0.331812227831834
"5465",1,3,2,2,15,0.802183888558582
"5466",1,3,2,2,16,0.182425523806356
"5467",1,3,2,2,17,0.845534734916465
"5468",1,3,2,2,18,0.401312339887548
"5469",1,3,2,2,19,0.574442516811659
"5470",1,3,2,2,20,0.52497918747894
"5471",1,3,2,2,21,0.401312339887548
"5472",1,3,2,2,22,0.401312339887548
"5473",1,3,2,2,23,0.401312339887548
"5474",1,3,2,2,24,0.858148935099512
"5475",1,3,2,2,25,0.768524783499018
"5476",1,3,2,2,26,0.710949502625004
"5477",1,3,2,2,27,0.549833997312478
"5478",1,3,2,2,28,0.574442516811659
"5479",1,3,2,2,29,0.858148935099512
"5480",1,3,2,2,30,0.377540668798145
"5481",1,3,2,2,31,0.47502081252106
"5482",1,3,2,2,32,0.450166002687522
"5483",1,3,2,2,33,0.52497918747894
"5484",1,3,2,2,34,0.268941421369995
"5485",1,3,2,2,35,0.731058578630005
"5486",1,3,2,2,36,0.231475216500982
"5487",1,3,2,2,37,0.689974481127613
"5488",1,3,2,2,38,0.622459331201855
"5489",1,3,2,2,39,0.5
"5490",1,3,2,2,40,0.768524783499018
"5491",1,3,2,2,41,0.750260105595118
"5492",1,3,2,2,42,0.5
"5493",1,3,2,2,43,0.622459331201855
"5494",1,3,2,2,44,0.549833997312478
"5495",1,3,2,2,45,0.750260105595118
"5496",1,3,2,2,46,0.47502081252106
"5497",1,3,2,2,47,0.167981614866076
"5498",1,3,2,2,48,0.425557483188341
"5499",1,3,2,2,49,0.817574476193644
"5500",1,3,2,2,50,0.249739894404882
"5501",1,3,2,3,1,0.710949502625004
"5502",1,3,2,3,2,0.289050497374996
"5503",1,3,2,3,3,0.310025518872388
"5504",1,3,2,3,4,0.731058578630005
"5505",1,3,2,3,5,0.947846436921582
"5506",1,3,2,3,6,0.785834983042559
"5507",1,3,2,3,7,0.869891525637002
"5508",1,3,2,3,8,0.832018385133924
"5509",1,3,2,3,9,0.689974481127613
"5510",1,3,2,3,10,0.598687660112452
"5511",1,3,2,3,11,0.47502081252106
"5512",1,3,2,3,12,0.249739894404882
"5513",1,3,2,3,13,0.817574476193644
"5514",1,3,2,3,14,0.52497918747894
"5515",1,3,2,3,15,0.900249510880315
"5516",1,3,2,3,16,0.331812227831834
"5517",1,3,2,3,17,0.924141819978757
"5518",1,3,2,3,18,0.598687660112452
"5519",1,3,2,3,19,0.750260105595118
"5520",1,3,2,3,20,0.710949502625004
"5521",1,3,2,3,21,0.598687660112452
"5522",1,3,2,3,22,0.598687660112452
"5523",1,3,2,3,23,0.598687660112452
"5524",1,3,2,3,24,0.930861579656653
"5525",1,3,2,3,25,0.880797077977882
"5526",1,3,2,3,26,0.845534734916465
"5527",1,3,2,3,27,0.731058578630005
"5528",1,3,2,3,28,0.750260105595118
"5529",1,3,2,3,29,0.930861579656653
"5530",1,3,2,3,30,0.574442516811659
"5531",1,3,2,3,31,0.668187772168166
"5532",1,3,2,3,32,0.645656306225795
"5533",1,3,2,3,33,0.710949502625004
"5534",1,3,2,3,34,0.450166002687522
"5535",1,3,2,3,35,0.858148935099512
"5536",1,3,2,3,36,0.401312339887548
"5537",1,3,2,3,37,0.832018385133924
"5538",1,3,2,3,38,0.785834983042559
"5539",1,3,2,3,39,0.689974481127613
"5540",1,3,2,3,40,0.880797077977882
"5541",1,3,2,3,41,0.869891525637002
"5542",1,3,2,3,42,0.689974481127613
"5543",1,3,2,3,43,0.785834983042559
"5544",1,3,2,3,44,0.731058578630005
"5545",1,3,2,3,45,0.869891525637002
"5546",1,3,2,3,46,0.668187772168166
"5547",1,3,2,3,47,0.310025518872388
"5548",1,3,2,3,48,0.622459331201855
"5549",1,3,2,3,49,0.908877038985144
"5550",1,3,2,3,50,0.425557483188341
"5551",1,3,3,1,1,0.51749285766639
"5552",1,3,3,1,2,0.150587579745844
"5553",1,3,3,1,3,0.163830361223359
"5554",1,3,3,1,4,0.542397940774351
"5555",1,3,3,1,5,0.88795296144301
"5556",1,3,3,1,6,0.615383756391182
"5557",1,3,3,1,7,0.744596915827476
"5558",1,3,3,1,8,0.683520893736316
"5559",1,3,3,1,9,0.49250056244938
"5560",1,3,3,1,10,0.394126331568239
"5561",1,3,3,1,11,0.282924714507027
"5562",1,3,3,1,12,0.126750580122141
"5563",1,3,3,1,13,0.661503159202952
"5564",1,3,3,1,14,0.325194727417687
"5565",1,3,3,1,15,0.79738015356887
"5566",1,3,3,1,16,0.177993685786246
"5567",1,3,3,1,17,0.841575821155044
"5568",1,3,3,1,18,0.394126331568239
"5569",1,3,3,1,19,0.567092904965454
"5570",1,3,3,1,20,0.51749285766639
"5571",1,3,3,1,21,0.394126331568239
"5572",1,3,3,1,22,0.394126331568239
"5573",1,3,3,1,23,0.394126331568239
"5574",1,3,3,1,24,0.854457671063035
"5575",1,3,3,1,25,0.763145015726855
"5576",1,3,3,1,26,0.704745697998091
"5577",1,3,3,1,27,0.542397940774351
"5578",1,3,3,1,28,0.567092904965454
"5579",1,3,3,1,29,0.854457671063035
"5580",1,3,3,1,30,0.370516888032605
"5581",1,3,3,1,31,0.467545693612681
"5582",1,3,3,1,32,0.442752145401444
"5583",1,3,3,1,33,0.51749285766639
"5584",1,3,3,1,34,0.26308410416658
"5585",1,3,3,1,35,0.725119497789823
"5586",1,3,3,1,36,0.226181425730546
"5587",1,3,3,1,37,0.683520893736316
"5588",1,3,3,1,38,0.615383756391182
"5589",1,3,3,1,39,0.49250056244938
"5590",1,3,3,1,40,0.763145015726855
"5591",1,3,3,1,41,0.744596915827476
"5592",1,3,3,1,42,0.49250056244938
"5593",1,3,3,1,43,0.615383756391182
"5594",1,3,3,1,44,0.542397940774351
"5595",1,3,3,1,45,0.744596915827476
"5596",1,3,3,1,46,0.467545693612681
"5597",1,3,3,1,47,0.163830361223359
"5598",1,3,3,1,48,0.418240623158164
"5599",1,3,3,1,49,0.813057386031954
"5600",1,3,3,1,50,0.244161100905203
"5601",1,3,3,2,1,0.467545693612681
"5602",1,3,3,2,2,0.126750580122141
"5603",1,3,3,2,3,0.138238273172494
"5604",1,3,3,2,4,0.49250056244938
"5605",1,3,3,2,5,0.866458277466788
"5606",1,3,3,2,6,0.567092904965454
"5607",1,3,3,2,7,0.704745697998091
"5608",1,3,3,2,8,0.638763175148842
"5609",1,3,3,2,9,0.442752145401444
"5610",1,3,3,2,10,0.347510537807256
"5611",1,3,3,2,11,0.244161100905203
"5612",1,3,3,2,12,0.106214991675176
"5613",1,3,3,2,13,0.615383756391182
"5614",1,3,3,2,14,0.282924714507027
"5615",1,3,3,2,15,0.763145015726855
"5616",1,3,3,2,16,0.150587579745844
"5617",1,3,3,2,17,0.813057386031954
"5618",1,3,3,2,18,0.347510537807256
"5619",1,3,3,2,19,0.51749285766639
"5620",1,3,3,2,20,0.467545693612681
"5621",1,3,3,2,21,0.347510537807256
"5622",1,3,3,2,22,0.347510537807256
"5623",1,3,3,2,23,0.347510537807256
"5624",1,3,3,2,24,0.827783608266122
"5625",1,3,3,2,25,0.725119497789823
"5626",1,3,3,2,26,0.661503159202952
"5627",1,3,3,2,27,0.49250056244938
"5628",1,3,3,2,28,0.51749285766639
"5629",1,3,3,2,29,0.827783608266122
"5630",1,3,3,2,30,0.325194727417687
"5631",1,3,3,2,31,0.418240623158164
"5632",1,3,3,2,32,0.394126331568239
"5633",1,3,3,2,33,0.467545693612681
"5634",1,3,3,2,34,0.226181425730546
"5635",1,3,3,2,35,0.683520893736316
"5636",1,3,3,2,36,0.193098684233216
"5637",1,3,3,2,37,0.638763175148842
"5638",1,3,3,2,38,0.567092904965454
"5639",1,3,3,2,39,0.442752145401444
"5640",1,3,3,2,40,0.725119497789823
"5641",1,3,3,2,41,0.704745697998091
"5642",1,3,3,2,42,0.442752145401444
"5643",1,3,3,2,43,0.567092904965454
"5644",1,3,3,2,44,0.49250056244938
"5645",1,3,3,2,45,0.704745697998091
"5646",1,3,3,2,46,0.418240623158164
"5647",1,3,3,2,47,0.138238273172494
"5648",1,3,3,2,48,0.370516888032605
"5649",1,3,3,2,49,0.780742747912128
"5650",1,3,3,2,50,0.209159365213063
"5651",1,3,3,3,1,0.661503159202952
"5652",1,3,3,3,2,0.244161100905203
"5653",1,3,3,3,3,0.26308410416658
"5654",1,3,3,3,4,0.683520893736316
"5655",1,3,3,3,5,0.935233031393214
"5656",1,3,3,3,6,0.744596915827476
"5657",1,3,3,3,7,0.841575821155044
"5658",1,3,3,3,8,0.79738015356887
"5659",1,3,3,3,9,0.638763175148842
"5660",1,3,3,3,10,0.542397940774351
"5661",1,3,3,3,11,0.418240623158164
"5662",1,3,3,3,12,0.209159365213063
"5663",1,3,3,3,13,0.780742747912128
"5664",1,3,3,3,14,0.467545693612681
"5665",1,3,3,3,15,0.877611113176951
"5666",1,3,3,3,16,0.282924714507027
"5667",1,3,3,3,17,0.906361787762264
"5668",1,3,3,3,18,0.542397940774351
"5669",1,3,3,3,19,0.704745697998091
"5670",1,3,3,3,20,0.661503159202952
"5671",1,3,3,3,21,0.542397940774351
"5672",1,3,3,3,22,0.542397940774351
"5673",1,3,3,3,23,0.542397940774351
"5674",1,3,3,3,24,0.914510860565194
"5675",1,3,3,3,25,0.854457671063035
"5676",1,3,3,3,26,0.813057386031954
"5677",1,3,3,3,27,0.683520893736316
"5678",1,3,3,3,28,0.704745697998091
"5679",1,3,3,3,29,0.914510860565194
"5680",1,3,3,3,30,0.51749285766639
"5681",1,3,3,3,31,0.615383756391182
"5682",1,3,3,3,32,0.59145897843278
"5683",1,3,3,3,33,0.661503159202952
"5684",1,3,3,3,34,0.394126331568239
"5685",1,3,3,3,35,0.827783608266122
"5686",1,3,3,3,36,0.347510537807256
"5687",1,3,3,3,37,0.79738015356887
"5688",1,3,3,3,38,0.744596915827476
"5689",1,3,3,3,39,0.638763175148842
"5690",1,3,3,3,40,0.854457671063035
"5691",1,3,3,3,41,0.841575821155044
"5692",1,3,3,3,42,0.638763175148842
"5693",1,3,3,3,43,0.744596915827476
"5694",1,3,3,3,44,0.683520893736316
"5695",1,3,3,3,45,0.841575821155044
"5696",1,3,3,3,46,0.615383756391182
"5697",1,3,3,3,47,0.26308410416658
"5698",1,3,3,3,48,0.567092904965454
"5699",1,3,3,3,49,0.88795296144301
"5700",1,3,3,3,50,0.370516888032605
"5701",1,3,4,1,1,0.622459331201855
"5702",1,3,4,1,2,0.214165016957441
"5703",1,3,4,1,3,0.231475216500982
"5704",1,3,4,1,4,0.645656306225795
"5705",1,3,4,1,5,0.924141819978757
"5706",1,3,4,1,6,0.710949502625004
"5707",1,3,4,1,7,0.817574476193644
"5708",1,3,4,1,8,0.768524783499018
"5709",1,3,4,1,9,0.598687660112452
"5710",1,3,4,1,10,0.5
"5711",1,3,4,1,11,0.377540668798145
"5712",1,3,4,1,12,0.182425523806356
"5713",1,3,4,1,13,0.750260105595118
"5714",1,3,4,1,14,0.425557483188341
"5715",1,3,4,1,15,0.858148935099512
"5716",1,3,4,1,16,0.249739894404882
"5717",1,3,4,1,17,0.890903178804387
"5718",1,3,4,1,18,0.5
"5719",1,3,4,1,19,0.668187772168166
"5720",1,3,4,1,20,0.622459331201855
"5721",1,3,4,1,21,0.5
"5722",1,3,4,1,22,0.5
"5723",1,3,4,1,23,0.5
"5724",1,3,4,1,24,0.900249510880315
"5725",1,3,4,1,25,0.832018385133924
"5726",1,3,4,1,26,0.785834983042559
"5727",1,3,4,1,27,0.645656306225795
"5728",1,3,4,1,28,0.668187772168166
"5729",1,3,4,1,29,0.900249510880315
"5730",1,3,4,1,30,0.47502081252106
"5731",1,3,4,1,31,0.574442516811659
"5732",1,3,4,1,32,0.549833997312478
"5733",1,3,4,1,33,0.622459331201855
"5734",1,3,4,1,34,0.354343693774205
"5735",1,3,4,1,35,0.802183888558582
"5736",1,3,4,1,36,0.310025518872388
"5737",1,3,4,1,37,0.768524783499018
"5738",1,3,4,1,38,0.710949502625004
"5739",1,3,4,1,39,0.598687660112452
"5740",1,3,4,1,40,0.832018385133924
"5741",1,3,4,1,41,0.817574476193644
"5742",1,3,4,1,42,0.598687660112452
"5743",1,3,4,1,43,0.710949502625004
"5744",1,3,4,1,44,0.645656306225795
"5745",1,3,4,1,45,0.817574476193644
"5746",1,3,4,1,46,0.574442516811659
"5747",1,3,4,1,47,0.231475216500982
"5748",1,3,4,1,48,0.52497918747894
"5749",1,3,4,1,49,0.869891525637002
"5750",1,3,4,1,50,0.331812227831834
"5751",1,3,4,2,1,0.574442516811659
"5752",1,3,4,2,2,0.182425523806356
"5753",1,3,4,2,3,0.197816111441418
"5754",1,3,4,2,4,0.598687660112452
"5755",1,3,4,2,5,0.908877038985144
"5756",1,3,4,2,6,0.668187772168166
"5757",1,3,4,2,7,0.785834983042559
"5758",1,3,4,2,8,0.731058578630005
"5759",1,3,4,2,9,0.549833997312478
"5760",1,3,4,2,10,0.450166002687522
"5761",1,3,4,2,11,0.331812227831834
"5762",1,3,4,2,12,0.154465265083535
"5763",1,3,4,2,13,0.710949502625004
"5764",1,3,4,2,14,0.377540668798145
"5765",1,3,4,2,15,0.832018385133924
"5766",1,3,4,2,16,0.214165016957441
"5767",1,3,4,2,17,0.869891525637002
"5768",1,3,4,2,18,0.450166002687522
"5769",1,3,4,2,19,0.622459331201855
"5770",1,3,4,2,20,0.574442516811659
"5771",1,3,4,2,21,0.450166002687522
"5772",1,3,4,2,22,0.450166002687522
"5773",1,3,4,2,23,0.450166002687522
"5774",1,3,4,2,24,0.880797077977882
"5775",1,3,4,2,25,0.802183888558582
"5776",1,3,4,2,26,0.750260105595118
"5777",1,3,4,2,27,0.598687660112452
"5778",1,3,4,2,28,0.622459331201855
"5779",1,3,4,2,29,0.880797077977882
"5780",1,3,4,2,30,0.425557483188341
"5781",1,3,4,2,31,0.52497918747894
"5782",1,3,4,2,32,0.5
"5783",1,3,4,2,33,0.574442516811659
"5784",1,3,4,2,34,0.310025518872388
"5785",1,3,4,2,35,0.768524783499018
"5786",1,3,4,2,36,0.268941421369995
"5787",1,3,4,2,37,0.731058578630005
"5788",1,3,4,2,38,0.668187772168166
"5789",1,3,4,2,39,0.549833997312478
"5790",1,3,4,2,40,0.802183888558582
"5791",1,3,4,2,41,0.785834983042559
"5792",1,3,4,2,42,0.549833997312478
"5793",1,3,4,2,43,0.668187772168166
"5794",1,3,4,2,44,0.598687660112452
"5795",1,3,4,2,45,0.785834983042559
"5796",1,3,4,2,46,0.52497918747894
"5797",1,3,4,2,47,0.197816111441418
"5798",1,3,4,2,48,0.47502081252106
"5799",1,3,4,2,49,0.845534734916465
"5800",1,3,4,2,50,0.289050497374996
"5801",1,3,4,3,1,0.750260105595118
"5802",1,3,4,3,2,0.331812227831834
"5803",1,3,4,3,3,0.354343693774205
"5804",1,3,4,3,4,0.768524783499018
"5805",1,3,4,3,5,0.956892745058914
"5806",1,3,4,3,6,0.817574476193644
"5807",1,3,4,3,7,0.890903178804387
"5808",1,3,4,3,8,0.858148935099512
"5809",1,3,4,3,9,0.731058578630005
"5810",1,3,4,3,10,0.645656306225795
"5811",1,3,4,3,11,0.52497918747894
"5812",1,3,4,3,12,0.289050497374996
"5813",1,3,4,3,13,0.845534734916465
"5814",1,3,4,3,14,0.574442516811659
"5815",1,3,4,3,15,0.916827303506078
"5816",1,3,4,3,16,0.377540668798145
"5817",1,3,4,3,17,0.937026643943004
"5818",1,3,4,3,18,0.645656306225795
"5819",1,3,4,3,19,0.785834983042559
"5820",1,3,4,3,20,0.750260105595118
"5821",1,3,4,3,21,0.645656306225795
"5822",1,3,4,3,22,0.645656306225795
"5823",1,3,4,3,23,0.645656306225795
"5824",1,3,4,3,24,0.942675824101131
"5825",1,3,4,3,25,0.900249510880315
"5826",1,3,4,3,26,0.869891525637002
"5827",1,3,4,3,27,0.768524783499018
"5828",1,3,4,3,28,0.785834983042559
"5829",1,3,4,3,29,0.942675824101131
"5830",1,3,4,3,30,0.622459331201855
"5831",1,3,4,3,31,0.710949502625004
"5832",1,3,4,3,32,0.689974481127613
"5833",1,3,4,3,33,0.750260105595118
"5834",1,3,4,3,34,0.5
"5835",1,3,4,3,35,0.880797077977882
"5836",1,3,4,3,36,0.450166002687522
"5837",1,3,4,3,37,0.858148935099512
"5838",1,3,4,3,38,0.817574476193644
"5839",1,3,4,3,39,0.731058578630005
"5840",1,3,4,3,40,0.900249510880315
"5841",1,3,4,3,41,0.890903178804387
"5842",1,3,4,3,42,0.731058578630005
"5843",1,3,4,3,43,0.817574476193644
"5844",1,3,4,3,44,0.768524783499018
"5845",1,3,4,3,45,0.890903178804387
"5846",1,3,4,3,46,0.710949502625004
"5847",1,3,4,3,47,0.354343693774205
"5848",1,3,4,3,48,0.668187772168166
"5849",1,3,4,3,49,0.924141819978757
"5850",1,3,4,3,50,0.47502081252106
"5851",1,3,5,1,1,0.661503159202952
"5852",1,3,5,1,2,0.244161100905203
"5853",1,3,5,1,3,0.26308410416658
"5854",1,3,5,1,4,0.683520893736316
"5855",1,3,5,1,5,0.935233031393214
"5856",1,3,5,1,6,0.744596915827476
"5857",1,3,5,1,7,0.841575821155044
"5858",1,3,5,1,8,0.79738015356887
"5859",1,3,5,1,9,0.638763175148842
"5860",1,3,5,1,10,0.542397940774351
"5861",1,3,5,1,11,0.418240623158164
"5862",1,3,5,1,12,0.209159365213063
"5863",1,3,5,1,13,0.780742747912128
"5864",1,3,5,1,14,0.467545693612681
"5865",1,3,5,1,15,0.877611113176951
"5866",1,3,5,1,16,0.282924714507027
"5867",1,3,5,1,17,0.906361787762264
"5868",1,3,5,1,18,0.542397940774351
"5869",1,3,5,1,19,0.704745697998091
"5870",1,3,5,1,20,0.661503159202952
"5871",1,3,5,1,21,0.542397940774351
"5872",1,3,5,1,22,0.542397940774351
"5873",1,3,5,1,23,0.542397940774351
"5874",1,3,5,1,24,0.914510860565193
"5875",1,3,5,1,25,0.854457671063035
"5876",1,3,5,1,26,0.813057386031954
"5877",1,3,5,1,27,0.683520893736316
"5878",1,3,5,1,28,0.704745697998091
"5879",1,3,5,1,29,0.914510860565193
"5880",1,3,5,1,30,0.51749285766639
"5881",1,3,5,1,31,0.615383756391182
"5882",1,3,5,1,32,0.59145897843278
"5883",1,3,5,1,33,0.661503159202952
"5884",1,3,5,1,34,0.394126331568239
"5885",1,3,5,1,35,0.827783608266122
"5886",1,3,5,1,36,0.347510537807256
"5887",1,3,5,1,37,0.79738015356887
"5888",1,3,5,1,38,0.744596915827476
"5889",1,3,5,1,39,0.638763175148842
"5890",1,3,5,1,40,0.854457671063035
"5891",1,3,5,1,41,0.841575821155044
"5892",1,3,5,1,42,0.638763175148842
"5893",1,3,5,1,43,0.744596915827476
"5894",1,3,5,1,44,0.683520893736316
"5895",1,3,5,1,45,0.841575821155044
"5896",1,3,5,1,46,0.615383756391182
"5897",1,3,5,1,47,0.26308410416658
"5898",1,3,5,1,48,0.567092904965454
"5899",1,3,5,1,49,0.88795296144301
"5900",1,3,5,1,50,0.370516888032605
"5901",1,3,5,2,1,0.615383756391182
"5902",1,3,5,2,2,0.209159365213063
"5903",1,3,5,2,3,0.226181425730546
"5904",1,3,5,2,4,0.638763175148842
"5905",1,3,5,2,5,0.922011764870634
"5906",1,3,5,2,6,0.704745697998091
"5907",1,3,5,2,7,0.813057386031954
"5908",1,3,5,2,8,0.763145015726855
"5909",1,3,5,2,9,0.59145897843278
"5910",1,3,5,2,10,0.49250056244938
"5911",1,3,5,2,11,0.370516888032605
"5912",1,3,5,2,12,0.177993685786247
"5913",1,3,5,2,13,0.744596915827476
"5914",1,3,5,2,14,0.418240623158164
"5915",1,3,5,2,15,0.854457671063035
"5916",1,3,5,2,16,0.244161100905203
"5917",1,3,5,2,17,0.88795296144301
"5918",1,3,5,2,18,0.49250056244938
"5919",1,3,5,2,19,0.661503159202952
"5920",1,3,5,2,20,0.615383756391182
"5921",1,3,5,2,21,0.49250056244938
"5922",1,3,5,2,22,0.49250056244938
"5923",1,3,5,2,23,0.49250056244938
"5924",1,3,5,2,24,0.897522966555903
"5925",1,3,5,2,25,0.827783608266122
"5926",1,3,5,2,26,0.780742747912128
"5927",1,3,5,2,27,0.638763175148842
"5928",1,3,5,2,28,0.661503159202952
"5929",1,3,5,2,29,0.897522966555903
"5930",1,3,5,2,30,0.467545693612681
"5931",1,3,5,2,31,0.567092904965454
"5932",1,3,5,2,32,0.542397940774351
"5933",1,3,5,2,33,0.615383756391182
"5934",1,3,5,2,34,0.347510537807256
"5935",1,3,5,2,35,0.79738015356887
"5936",1,3,5,2,36,0.303645070176166
"5937",1,3,5,2,37,0.763145015726855
"5938",1,3,5,2,38,0.704745697998091
"5939",1,3,5,2,39,0.59145897843278
"5940",1,3,5,2,40,0.827783608266122
"5941",1,3,5,2,41,0.813057386031954
"5942",1,3,5,2,42,0.59145897843278
"5943",1,3,5,2,43,0.704745697998091
"5944",1,3,5,2,44,0.638763175148842
"5945",1,3,5,2,45,0.813057386031954
"5946",1,3,5,2,46,0.567092904965454
"5947",1,3,5,2,47,0.226181425730546
"5948",1,3,5,2,48,0.51749285766639
"5949",1,3,5,2,49,0.866458277466788
"5950",1,3,5,2,50,0.325194727417687
"5951",1,3,5,3,1,0.780742747912128
"5952",1,3,5,3,2,0.370516888032605
"5953",1,3,5,3,3,0.394126331568239
"5954",1,3,5,3,4,0.79738015356887
"5955",1,3,5,3,5,0.96338517172551
"5956",1,3,5,3,6,0.841575821155044
"5957",1,3,5,3,7,0.906361787762264
"5958",1,3,5,3,8,0.877611113176951
"5959",1,3,5,3,9,0.763145015726855
"5960",1,3,5,3,10,0.683520893736316
"5961",1,3,5,3,11,0.567092904965454
"5962",1,3,5,3,12,0.325194727417687
"5963",1,3,5,3,13,0.866458277466788
"5964",1,3,5,3,14,0.615383756391182
"5965",1,3,5,3,15,0.928905695915713
"5966",1,3,5,3,16,0.418240623158164
"5967",1,3,5,3,17,0.946343347992828
