"","male","eth","age","income","state","cat.pref"
"5634",1,3,3,2,34,0.354343693774205
"5635",1,3,3,2,35,0.354343693774205
"5636",1,3,3,2,36,0.354343693774205
"5637",1,3,3,2,37,0.450166002687522
"5638",1,3,3,2,38,0.0911229610148562
"5639",1,3,3,2,39,0.689974481127613
"5640",1,3,3,2,40,0.750260105595118
"5641",1,3,3,2,41,0.0573241758988688
"5642",1,3,3,2,42,0.249739894404882
"5643",1,3,3,2,43,0.47502081252106
"5644",1,3,3,2,44,0.47502081252106
"5645",1,3,3,2,45,0.141851064900488
"5646",1,3,3,2,46,0.450166002687522
"5647",1,3,3,2,47,0.425557483188341
"5648",1,3,3,2,48,0.214165016957441
"5649",1,3,3,2,49,0.450166002687522
"5650",1,3,3,2,50,0.689974481127613
"5651",1,3,3,3,1,0.598687660112452
"5652",1,3,3,3,2,0.785834983042559
"5653",1,3,3,3,3,0.832018385133924
"5654",1,3,3,3,4,0.832018385133924
"5655",1,3,3,3,5,0.622459331201855
"5656",1,3,3,3,6,0.890903178804387
"5657",1,3,3,3,7,0.310025518872388
"5658",1,3,3,3,8,0.354343693774205
"5659",1,3,3,3,9,0.731058578630005
"5660",1,3,3,3,10,0.832018385133924
"5661",1,3,3,3,11,0.645656306225795
"5662",1,3,3,3,12,0.109096821195613
"5663",1,3,3,3,13,0.916827303506078
"5664",1,3,3,3,14,0.289050497374996
"5665",1,3,3,3,15,0.5
"5666",1,3,3,3,16,0.817574476193644
"5667",1,3,3,3,17,0.197816111441418
"5668",1,3,3,3,18,0.668187772168166
"5669",1,3,3,3,19,0.802183888558582
"5670",1,3,3,3,20,0.47502081252106
"5671",1,3,3,3,21,0.668187772168166
"5672",1,3,3,3,22,0.858148935099512
"5673",1,3,3,3,23,0.768524783499018
"5674",1,3,3,3,24,0.5
"5675",1,3,3,3,25,0.750260105595118
"5676",1,3,3,3,26,0.598687660112452
"5677",1,3,3,3,27,0.47502081252106
"5678",1,3,3,3,28,0.214165016957441
"5679",1,3,3,3,29,0.916827303506078
"5680",1,3,3,3,30,0.5
"5681",1,3,3,3,31,0.549833997312478
"5682",1,3,3,3,32,0.310025518872388
"5683",1,3,3,3,33,0.598687660112452
"5684",1,3,3,3,34,0.549833997312478
"5685",1,3,3,3,35,0.549833997312478
"5686",1,3,3,3,36,0.549833997312478
"5687",1,3,3,3,37,0.645656306225795
"5688",1,3,3,3,38,0.182425523806356
"5689",1,3,3,3,39,0.832018385133924
"5690",1,3,3,3,40,0.869891525637002
"5691",1,3,3,3,41,0.119202922022118
"5692",1,3,3,3,42,0.425557483188341
"5693",1,3,3,3,43,0.668187772168166
"5694",1,3,3,3,44,0.668187772168166
"5695",1,3,3,3,45,0.268941421369995
"5696",1,3,3,3,46,0.645656306225795
"5697",1,3,3,3,47,0.622459331201855
"5698",1,3,3,3,48,0.377540668798145
"5699",1,3,3,3,49,0.645656306225795
"5700",1,3,3,3,50,0.832018385133924
"5701",1,3,4,1,1,0.549833997312478
"5702",1,3,4,1,2,0.750260105595118
"5703",1,3,4,1,3,0.802183888558582
"5704",1,3,4,1,4,0.802183888558582
"5705",1,3,4,1,5,0.574442516811659
"5706",1,3,4,1,6,0.869891525637002
"5707",1,3,4,1,7,0.268941421369995
"5708",1,3,4,1,8,0.310025518872388
"5709",1,3,4,1,9,0.689974481127613
"5710",1,3,4,1,10,0.802183888558582
"5711",1,3,4,1,11,0.598687660112452
"5712",1,3,4,1,12,0.0911229610148562
"5713",1,3,4,1,13,0.900249510880315
"5714",1,3,4,1,14,0.249739894404882
"5715",1,3,4,1,15,0.450166002687522
"5716",1,3,4,1,16,0.785834983042559
"5717",1,3,4,1,17,0.167981614866076
"5718",1,3,4,1,18,0.622459331201855
"5719",1,3,4,1,19,0.768524783499018
"5720",1,3,4,1,20,0.425557483188341
"5721",1,3,4,1,21,0.622459331201855
"5722",1,3,4,1,22,0.832018385133924
"5723",1,3,4,1,23,0.731058578630005
"5724",1,3,4,1,24,0.450166002687522
"5725",1,3,4,1,25,0.710949502625004
"5726",1,3,4,1,26,0.549833997312478
"5727",1,3,4,1,27,0.425557483188341
"5728",1,3,4,1,28,0.182425523806356
"5729",1,3,4,1,29,0.900249510880315
"5730",1,3,4,1,30,0.450166002687522
"5731",1,3,4,1,31,0.5
"5732",1,3,4,1,32,0.268941421369995
"5733",1,3,4,1,33,0.549833997312478
"5734",1,3,4,1,34,0.5
"5735",1,3,4,1,35,0.5
"5736",1,3,4,1,36,0.5
"5737",1,3,4,1,37,0.598687660112452
"5738",1,3,4,1,38,0.154465265083535
"5739",1,3,4,1,39,0.802183888558582
"5740",1,3,4,1,40,0.845534734916465
"5741",1,3,4,1,41,0.0997504891196851
"5742",1,3,4,1,42,0.377540668798145
"5743",1,3,4,1,43,0.622459331201855
"5744",1,3,4,1,44,0.622459331201855
"5745",1,3,4,1,45,0.231475216500982
"5746",1,3,4,1,46,0.598687660112452
"5747",1,3,4,1,47,0.574442516811659
"5748",1,3,4,1,48,0.331812227831834
"5749",1,3,4,1,49,0.598687660112452
"5750",1,3,4,1,50,0.802183888558582
"5751",1,3,4,2,1,0.5
"5752",1,3,4,2,2,0.710949502625004
"5753",1,3,4,2,3,0.768524783499018
"5754",1,3,4,2,4,0.768524783499018
"5755",1,3,4,2,5,0.52497918747894
"5756",1,3,4,2,6,0.845534734916465
"5757",1,3,4,2,7,0.231475216500982
"5758",1,3,4,2,8,0.268941421369995
"5759",1,3,4,2,9,0.645656306225795
"5760",1,3,4,2,10,0.768524783499018
"5761",1,3,4,2,11,0.549833997312478
"5762",1,3,4,2,12,0.0758581800212435
"5763",1,3,4,2,13,0.880797077977882
"5764",1,3,4,2,14,0.214165016957441
"5765",1,3,4,2,15,0.401312339887548
"5766",1,3,4,2,16,0.750260105595118
"5767",1,3,4,2,17,0.141851064900488
"5768",1,3,4,2,18,0.574442516811659
"5769",1,3,4,2,19,0.731058578630005
"5770",1,3,4,2,20,0.377540668798145
"5771",1,3,4,2,21,0.574442516811659
"5772",1,3,4,2,22,0.802183888558582
"5773",1,3,4,2,23,0.689974481127613
"5774",1,3,4,2,24,0.401312339887548
"5775",1,3,4,2,25,0.668187772168166
"5776",1,3,4,2,26,0.5
"5777",1,3,4,2,27,0.377540668798145
"5778",1,3,4,2,28,0.154465265083535
"5779",1,3,4,2,29,0.880797077977882
"5780",1,3,4,2,30,0.401312339887548
"5781",1,3,4,2,31,0.450166002687522
"5782",1,3,4,2,32,0.231475216500982
"5783",1,3,4,2,33,0.5
"5784",1,3,4,2,34,0.450166002687522
"5785",1,3,4,2,35,0.450166002687522
"5786",1,3,4,2,36,0.450166002687522
"5787",1,3,4,2,37,0.549833997312478
"5788",1,3,4,2,38,0.130108474362998
"5789",1,3,4,2,39,0.768524783499018
"5790",1,3,4,2,40,0.817574476193644
"5791",1,3,4,2,41,0.0831726964939224
"5792",1,3,4,2,42,0.331812227831834
"5793",1,3,4,2,43,0.574442516811659
"5794",1,3,4,2,44,0.574442516811659
"5795",1,3,4,2,45,0.197816111441418
"5796",1,3,4,2,46,0.549833997312478
"5797",1,3,4,2,47,0.52497918747894
"5798",1,3,4,2,48,0.289050497374996
"5799",1,3,4,2,49,0.549833997312478
"5800",1,3,4,2,50,0.768524783499018
"5801",1,3,4,3,1,0.689974481127613
"5802",1,3,4,3,2,0.845534734916465
"5803",1,3,4,3,3,0.880797077977882
"5804",1,3,4,3,4,0.880797077977882
"5805",1,3,4,3,5,0.710949502625004
"5806",1,3,4,3,6,0.924141819978757
"5807",1,3,4,3,7,0.401312339887548
"5808",1,3,4,3,8,0.450166002687522
"5809",1,3,4,3,9,0.802183888558582
"5810",1,3,4,3,10,0.880797077977882
"5811",1,3,4,3,11,0.731058578630005
"5812",1,3,4,3,12,0.154465265083535
"5813",1,3,4,3,13,0.942675824101131
"5814",1,3,4,3,14,0.377540668798145
"5815",1,3,4,3,15,0.598687660112452
"5816",1,3,4,3,16,0.869891525637002
"5817",1,3,4,3,17,0.268941421369995
"5818",1,3,4,3,18,0.750260105595118
"5819",1,3,4,3,19,0.858148935099512
"5820",1,3,4,3,20,0.574442516811659
"5821",1,3,4,3,21,0.750260105595118
"5822",1,3,4,3,22,0.900249510880315
"5823",1,3,4,3,23,0.832018385133925
"5824",1,3,4,3,24,0.598687660112452
"5825",1,3,4,3,25,0.817574476193644
"5826",1,3,4,3,26,0.689974481127613
"5827",1,3,4,3,27,0.574442516811659
"5828",1,3,4,3,28,0.289050497374996
"5829",1,3,4,3,29,0.942675824101131
"5830",1,3,4,3,30,0.598687660112452
"5831",1,3,4,3,31,0.645656306225795
"5832",1,3,4,3,32,0.401312339887548
"5833",1,3,4,3,33,0.689974481127613
"5834",1,3,4,3,34,0.645656306225795
"5835",1,3,4,3,35,0.645656306225795
"5836",1,3,4,3,36,0.645656306225795
"5837",1,3,4,3,37,0.731058578630005
"5838",1,3,4,3,38,0.249739894404882
"5839",1,3,4,3,39,0.880797077977882
"5840",1,3,4,3,40,0.908877038985144
"5841",1,3,4,3,41,0.167981614866076
"5842",1,3,4,3,42,0.52497918747894
"5843",1,3,4,3,43,0.750260105595118
"5844",1,3,4,3,44,0.750260105595118
"5845",1,3,4,3,45,0.354343693774205
"5846",1,3,4,3,46,0.731058578630005
"5847",1,3,4,3,47,0.710949502625004
"5848",1,3,4,3,48,0.47502081252106
"5849",1,3,4,3,49,0.731058578630005
"5850",1,3,4,3,50,0.880797077977882
"5851",1,3,5,1,1,0.845534734916465
"5852",1,3,5,1,2,0.930861579656653
"5853",1,3,5,1,3,0.947846436921582
"5854",1,3,5,1,4,0.947846436921582
"5855",1,3,5,1,5,0.858148935099512
"5856",1,3,5,1,6,0.967704535301549
"5857",1,3,5,1,7,0.622459331201855
"5858",1,3,5,1,8,0.668187772168166
"5859",1,3,5,1,9,0.908877038985144
"5860",1,3,5,1,10,0.947846436921582
"5861",1,3,5,1,11,0.869891525637002
"5862",1,3,5,1,12,0.310025518872388
"5863",1,3,5,1,13,0.975872978582331
"5864",1,3,5,1,14,0.598687660112452
"5865",1,3,5,1,15,0.785834983042559
"5866",1,3,5,1,16,0.942675824101131
"5867",1,3,5,1,17,0.47502081252106
"5868",1,3,5,1,18,0.880797077977882
"5869",1,3,5,1,19,0.937026643943004
"5870",1,3,5,1,20,0.768524783499018
"5871",1,3,5,1,21,0.880797077977882
"5872",1,3,5,1,22,0.956892745058914
"5873",1,3,5,1,23,0.924141819978757
"5874",1,3,5,1,24,0.785834983042559
"5875",1,3,5,1,25,0.916827303506078
"5876",1,3,5,1,26,0.845534734916465
"5877",1,3,5,1,27,0.768524783499018
"5878",1,3,5,1,28,0.5
"5879",1,3,5,1,29,0.975872978582331
"5880",1,3,5,1,30,0.785834983042559
"5881",1,3,5,1,31,0.817574476193644
"5882",1,3,5,1,32,0.622459331201855
"5883",1,3,5,1,33,0.845534734916465
"5884",1,3,5,1,34,0.817574476193644
"5885",1,3,5,1,35,0.817574476193644
"5886",1,3,5,1,36,0.817574476193644
"5887",1,3,5,1,37,0.869891525637002
"5888",1,3,5,1,38,0.450166002687522
"5889",1,3,5,1,39,0.947846436921582
"5890",1,3,5,1,40,0.960834277203236
"5891",1,3,5,1,41,0.331812227831834
"5892",1,3,5,1,42,0.731058578630005
"5893",1,3,5,1,43,0.880797077977882
"5894",1,3,5,1,44,0.880797077977882
"5895",1,3,5,1,45,0.574442516811659
"5896",1,3,5,1,46,0.869891525637002
"5897",1,3,5,1,47,0.858148935099512
"5898",1,3,5,1,48,0.689974481127613
"5899",1,3,5,1,49,0.869891525637002
"5900",1,3,5,1,50,0.947846436921582
"5901",1,3,5,2,1,0.817574476193644
"5902",1,3,5,2,2,0.916827303506078
"5903",1,3,5,2,3,0.937026643943004
"5904",1,3,5,2,4,0.937026643943004
"5905",1,3,5,2,5,0.832018385133924
"5906",1,3,5,2,6,0.960834277203236
"5907",1,3,5,2,7,0.574442516811659
"5908",1,3,5,2,8,0.622459331201855
"5909",1,3,5,2,9,0.890903178804387
"5910",1,3,5,2,10,0.937026643943004
"5911",1,3,5,2,11,0.845534734916465
"5912",1,3,5,2,12,0.268941421369995
"5913",1,3,5,2,13,0.970687769248644
"5914",1,3,5,2,14,0.549833997312478
"5915",1,3,5,2,15,0.750260105595118
"5916",1,3,5,2,16,0.930861579656653
"5917",1,3,5,2,17,0.425557483188341
"5918",1,3,5,2,18,0.858148935099512
"5919",1,3,5,2,19,0.924141819978757
"5920",1,3,5,2,20,0.731058578630005
"5921",1,3,5,2,21,0.858148935099512
"5922",1,3,5,2,22,0.947846436921582
"5923",1,3,5,2,23,0.908877038985144
"5924",1,3,5,2,24,0.750260105595118
"5925",1,3,5,2,25,0.900249510880315
"5926",1,3,5,2,26,0.817574476193644
"5927",1,3,5,2,27,0.731058578630005
"5928",1,3,5,2,28,0.450166002687522
"5929",1,3,5,2,29,0.970687769248644
"5930",1,3,5,2,30,0.750260105595118
"5931",1,3,5,2,31,0.785834983042559
"5932",1,3,5,2,32,0.574442516811659
"5933",1,3,5,2,33,0.817574476193644
"5934",1,3,5,2,34,0.785834983042559
"5935",1,3,5,2,35,0.785834983042559
"5936",1,3,5,2,36,0.785834983042559
"5937",1,3,5,2,37,0.845534734916465
"5938",1,3,5,2,38,0.401312339887548
"5939",1,3,5,2,39,0.937026643943004
"5940",1,3,5,2,40,0.952574126822433
"5941",1,3,5,2,41,0.289050497374996
"5942",1,3,5,2,42,0.689974481127613
"5943",1,3,5,2,43,0.858148935099512
"5944",1,3,5,2,44,0.858148935099512
"5945",1,3,5,2,45,0.52497918747894
"5946",1,3,5,2,46,0.845534734916465
"5947",1,3,5,2,47,0.832018385133924
"5948",1,3,5,2,48,0.645656306225795
"5949",1,3,5,2,49,0.845534734916465
"5950",1,3,5,2,50,0.937026643943004
"5951",1,3,5,3,1,0.908877038985144
"5952",1,3,5,3,2,0.960834277203236
"5953",1,3,5,3,3,0.970687769248644
"5954",1,3,5,3,4,0.970687769248644
"5955",1,3,5,3,5,0.916827303506078
"5956",1,3,5,3,6,0.982013790037908
"5957",1,3,5,3,7,0.750260105595118
"5958",1,3,5,3,8,0.785834983042559
"5959",1,3,5,3,9,0.947846436921582
"5960",1,3,5,3,10,0.970687769248644
"5961",1,3,5,3,11,0.924141819978757
"5962",1,3,5,3,12,0.450166002687522
"5963",1,3,5,3,13,0.986613082172335
"5964",1,3,5,3,14,0.731058578630005
"5965",1,3,5,3,15,0.869891525637002
"5966",1,3,5,3,16,0.96770453530155
"5967",1,3,5,3,17,0.622459331201855
"5968",1,3,5,3,18,0.930861579656653
"5969",1,3,5,3,19,0.964428810727364
"5970",1,3,5,3,20,0.858148935099512
"5971",1,3,5,3,21,0.930861579656653
"5972",1,3,5,3,22,0.975872978582331
"5973",1,3,5,3,23,0.956892745058914
"5974",1,3,5,3,24,0.869891525637002
"5975",1,3,5,3,25,0.952574126822433
"5976",1,3,5,3,26,0.908877038985144
"5977",1,3,5,3,27,0.858148935099512
"5978",1,3,5,3,28,0.645656306225796
"5979",1,3,5,3,29,0.986613082172335
"5980",1,3,5,3,30,0.869891525637002
"5981",1,3,5,3,31,0.890903178804387
"5982",1,3,5,3,32,0.750260105595118
"5983",1,3,5,3,33,0.908877038985144
"5984",1,3,5,3,34,0.890903178804387
"5985",1,3,5,3,35,0.890903178804387
"5986",1,3,5,3,36,0.890903178804387
"5987",1,3,5,3,37,0.924141819978757
"5988",1,3,5,3,38,0.598687660112452
"5989",1,3,5,3,39,0.970687769248644
"5990",1,3,5,3,40,0.978118729063869
"5991",1,3,5,3,41,0.47502081252106
"5992",1,3,5,3,42,0.832018385133924
"5993",1,3,5,3,43,0.930861579656653
"5994",1,3,5,3,44,0.930861579656653
"5995",1,3,5,3,45,0.710949502625004
"5996",1,3,5,3,46,0.924141819978757
"5997",1,3,5,3,47,0.916827303506078
"5998",1,3,5,3,48,0.802183888558582
"5999",1,3,5,3,49,0.924141819978757
"6000",1,3,5,3,50,0.970687769248644
"6001",1,3,6,1,1,0.937026643943004
"6002",1,3,6,1,2,0.973403006423134
"6003",1,3,6,1,3,0.980159694265923
"6004",1,3,6,1,4,0.980159694265923
"6005",1,3,6,1,5,0.942675824101131
"6006",1,3,6,1,6,0.987871565015726
"6007",1,3,6,1,7,0.817574476193644
"6008",1,3,6,1,8,0.845534734916465
"6009",1,3,6,1,9,0.964428810727364
"6010",1,3,6,1,10,0.980159694265923
"6011",1,3,6,1,11,0.947846436921582
"6012",1,3,6,1,12,0.549833997312478
"6013",1,3,6,1,13,0.990986701347152
"6014",1,3,6,1,14,0.802183888558582
"6015",1,3,6,1,15,0.908877038985144
"6016",1,3,6,1,16,0.978118729063869
"6017",1,3,6,1,17,0.710949502625004
"6018",1,3,6,1,18,0.952574126822433
"6019",1,3,6,1,19,0.975872978582331
"6020",1,3,6,1,20,0.900249510880315
"6021",1,3,6,1,21,0.952574126822433
"6022",1,3,6,1,22,0.983697500628559
"6023",1,3,6,1,23,0.970687769248644
"6024",1,3,6,1,24,0.908877038985144
"6025",1,3,6,1,25,0.967704535301549
"6026",1,3,6,1,26,0.937026643943004
"6027",1,3,6,1,27,0.900249510880315
"6028",1,3,6,1,28,0.731058578630005
"6029",1,3,6,1,29,0.990986701347152
"6030",1,3,6,1,30,0.908877038985144
"6031",1,3,6,1,31,0.924141819978757
"6032",1,3,6,1,32,0.817574476193644
"6033",1,3,6,1,33,0.937026643943004
"6034",1,3,6,1,34,0.924141819978757
"6035",1,3,6,1,35,0.924141819978757
"6036",1,3,6,1,36,0.924141819978757
"6037",1,3,6,1,37,0.947846436921582
"6038",1,3,6,1,38,0.689974481127613
"6039",1,3,6,1,39,0.980159694265923
"6040",1,3,6,1,40,0.985225968306727
"6041",1,3,6,1,41,0.574442516811659
"6042",1,3,6,1,42,0.880797077977882
"6043",1,3,6,1,43,0.952574126822433
"6044",1,3,6,1,44,0.952574126822433
"6045",1,3,6,1,45,0.785834983042559
"6046",1,3,6,1,46,0.947846436921582
"6047",1,3,6,1,47,0.942675824101131
"6048",1,3,6,1,48,0.858148935099512
"6049",1,3,6,1,49,0.947846436921582
"6050",1,3,6,1,50,0.980159694265923
"6051",1,3,6,2,1,0.924141819978757
"6052",1,3,6,2,2,0.967704535301549
"6053",1,3,6,2,3,0.975872978582331
"6054",1,3,6,2,4,0.975872978582331
"6055",1,3,6,2,5,0.930861579656653
"6056",1,3,6,2,6,0.985225968306727
"6057",1,3,6,2,7,0.785834983042559
"6058",1,3,6,2,8,0.817574476193644
"6059",1,3,6,2,9,0.956892745058914
"6060",1,3,6,2,10,0.975872978582331
"6061",1,3,6,2,11,0.937026643943004
"6062",1,3,6,2,12,0.5
"6063",1,3,6,2,13,0.989013057369407
"6064",1,3,6,2,14,0.768524783499018
"6065",1,3,6,2,15,0.890903178804387
"6066",1,3,6,2,16,0.973403006423134
"6067",1,3,6,2,17,0.668187772168166
"6068",1,3,6,2,18,0.942675824101131
"6069",1,3,6,2,19,0.970687769248644
"6070",1,3,6,2,20,0.880797077977882
"6071",1,3,6,2,21,0.942675824101131
"6072",1,3,6,2,22,0.980159694265923
"6073",1,3,6,2,23,0.964428810727364
"6074",1,3,6,2,24,0.890903178804387
"6075",1,3,6,2,25,0.960834277203236
"6076",1,3,6,2,26,0.924141819978757
"6077",1,3,6,2,27,0.880797077977882
"6078",1,3,6,2,28,0.689974481127613
"6079",1,3,6,2,29,0.989013057369407
"6080",1,3,6,2,30,0.890903178804387
"6081",1,3,6,2,31,0.908877038985144
"6082",1,3,6,2,32,0.785834983042559
"6083",1,3,6,2,33,0.924141819978757
"6084",1,3,6,2,34,0.908877038985144
"6085",1,3,6,2,35,0.908877038985144
"6086",1,3,6,2,36,0.908877038985144
"6087",1,3,6,2,37,0.937026643943004
"6088",1,3,6,2,38,0.645656306225795
"6089",1,3,6,2,39,0.975872978582331
"6090",1,3,6,2,40,0.982013790037908
"6091",1,3,6,2,41,0.52497918747894
"6092",1,3,6,2,42,0.858148935099512
"6093",1,3,6,2,43,0.942675824101131
"6094",1,3,6,2,44,0.942675824101131
"6095",1,3,6,2,45,0.750260105595118
"6096",1,3,6,2,46,0.937026643943004
"6097",1,3,6,2,47,0.930861579656653
"6098",1,3,6,2,48,0.832018385133924
"6099",1,3,6,2,49,0.937026643943004
"6100",1,3,6,2,50,0.975872978582331
"6101",1,3,6,3,1,0.964428810727364
"6102",1,3,6,3,2,0.985225968306727
"6103",1,3,6,3,3,0.989013057369407
"6104",1,3,6,3,4,0.989013057369407
"6105",1,3,6,3,5,0.967704535301549
"6106",1,3,6,3,6,0.993307149075715
"6107",1,3,6,3,7,0.890903178804387
"6108",1,3,6,3,8,0.908877038985144
"6109",1,3,6,3,9,0.980159694265923
"6110",1,3,6,3,10,0.989013057369407
"6111",1,3,6,3,11,0.970687769248644
"6112",1,3,6,3,12,0.689974481127613
"6113",1,3,6,3,13,0.995033198349943
"6114",1,3,6,3,14,0.880797077977882
"6115",1,3,6,3,15,0.947846436921582
"6116",1,3,6,3,16,0.987871565015726
"6117",1,3,6,3,17,0.817574476193644
"6118",1,3,6,3,18,0.973403006423134
"6119",1,3,6,3,19,0.986613082172335
"6120",1,3,6,3,20,0.942675824101131
"6121",1,3,6,3,21,0.973403006423134
"6122",1,3,6,3,22,0.990986701347152
"6123",1,3,6,3,23,0.983697500628559
"6124",1,3,6,3,24,0.947846436921582
"6125",1,3,6,3,25,0.982013790037908
"6126",1,3,6,3,26,0.964428810727364
"6127",1,3,6,3,27,0.942675824101131
"6128",1,3,6,3,28,0.832018385133924
"6129",1,3,6,3,29,0.995033198349943
"6130",1,3,6,3,30,0.947846436921582
"6131",1,3,6,3,31,0.956892745058914
"6132",1,3,6,3,32,0.890903178804387
"6133",1,3,6,3,33,0.964428810727364
"6134",1,3,6,3,34,0.956892745058914
"6135",1,3,6,3,35,0.956892745058914
"6136",1,3,6,3,36,0.956892745058914
"6137",1,3,6,3,37,0.970687769248644
"6138",1,3,6,3,38,0.802183888558582
"6139",1,3,6,3,39,0.989013057369407
"6140",1,3,6,3,40,0.99183742884684
"6141",1,3,6,3,41,0.710949502625004
"6142",1,3,6,3,42,0.930861579656653
"6143",1,3,6,3,43,0.973403006423134
"6144",1,3,6,3,44,0.973403006423134
"6145",1,3,6,3,45,0.869891525637002
"6146",1,3,6,3,46,0.970687769248644
"6147",1,3,6,3,47,0.967704535301549
"6148",1,3,6,3,48,0.916827303506078
"6149",1,3,6,3,49,0.970687769248644
"6150",1,3,6,3,50,0.989013057369407
"6151",1,3,7,1,1,0.785834983042559
"6152",1,3,7,1,2,0.900249510880315
"6153",1,3,7,1,3,0.924141819978757
"6154",1,3,7,1,4,0.924141819978757
"6155",1,3,7,1,5,0.802183888558582
"6156",1,3,7,1,6,0.952574126822433
"6157",1,3,7,1,7,0.52497918747894
"6158",1,3,7,1,8,0.574442516811659
"6159",1,3,7,1,9,0.869891525637002
"6160",1,3,7,1,10,0.924141819978757
"6161",1,3,7,1,11,0.817574476193644
"6162",1,3,7,1,12,0.231475216500982
"6163",1,3,7,1,13,0.964428810727364
"6164",1,3,7,1,14,0.5
"6165",1,3,7,1,15,0.710949502625004
"6166",1,3,7,1,16,0.916827303506078
"6167",1,3,7,1,17,0.377540668798145
"6168",1,3,7,1,18,0.832018385133924
"6169",1,3,7,1,19,0.908877038985144
"6170",1,3,7,1,20,0.689974481127613
"6171",1,3,7,1,21,0.832018385133924
"6172",1,3,7,1,22,0.937026643943004
"6173",1,3,7,1,23,0.890903178804387
"6174",1,3,7,1,24,0.710949502625004
"6175",1,3,7,1,25,0.880797077977882
"6176",1,3,7,1,26,0.785834983042559
"6177",1,3,7,1,27,0.689974481127613
"6178",1,3,7,1,28,0.401312339887548
"6179",1,3,7,1,29,0.964428810727364
"6180",1,3,7,1,30,0.710949502625004
"6181",1,3,7,1,31,0.750260105595118
"6182",1,3,7,1,32,0.52497918747894
"6183",1,3,7,1,33,0.785834983042559
"6184",1,3,7,1,34,0.750260105595118
"6185",1,3,7,1,35,0.750260105595118
"6186",1,3,7,1,36,0.750260105595118
"6187",1,3,7,1,37,0.817574476193644
"6188",1,3,7,1,38,0.354343693774205
"6189",1,3,7,1,39,0.924141819978757
"6190",1,3,7,1,40,0.942675824101131
"6191",1,3,7,1,41,0.249739894404882
"6192",1,3,7,1,42,0.645656306225796
"6193",1,3,7,1,43,0.832018385133924
"6194",1,3,7,1,44,0.832018385133924
"6195",1,3,7,1,45,0.47502081252106
"6196",1,3,7,1,46,0.817574476193644
"6197",1,3,7,1,47,0.802183888558582
"6198",1,3,7,1,48,0.598687660112452
"6199",1,3,7,1,49,0.817574476193644
"6200",1,3,7,1,50,0.924141819978757
"6201",1,3,7,2,1,0.750260105595118
"6202",1,3,7,2,2,0.880797077977882
"6203",1,3,7,2,3,0.908877038985144
"6204",1,3,7,2,4,0.908877038985144
"6205",1,3,7,2,5,0.768524783499018
"6206",1,3,7,2,6,0.942675824101131
"6207",1,3,7,2,7,0.47502081252106
"6208",1,3,7,2,8,0.52497918747894
"6209",1,3,7,2,9,0.845534734916465
"6210",1,3,7,2,10,0.908877038985144
"6211",1,3,7,2,11,0.785834983042559
"6212",1,3,7,2,12,0.197816111441418
"6213",1,3,7,2,13,0.956892745058914
"6214",1,3,7,2,14,0.450166002687522
"6215",1,3,7,2,15,0.668187772168166
"6216",1,3,7,2,16,0.900249510880315
"6217",1,3,7,2,17,0.331812227831834
"6218",1,3,7,2,18,0.802183888558582
"6219",1,3,7,2,19,0.890903178804387
"6220",1,3,7,2,20,0.645656306225796
"6221",1,3,7,2,21,0.802183888558582
"6222",1,3,7,2,22,0.924141819978757
"6223",1,3,7,2,23,0.869891525637002
"6224",1,3,7,2,24,0.668187772168166
"6225",1,3,7,2,25,0.858148935099512
"6226",1,3,7,2,26,0.750260105595118
"6227",1,3,7,2,27,0.645656306225796
"6228",1,3,7,2,28,0.354343693774205
"6229",1,3,7,2,29,0.956892745058914
"6230",1,3,7,2,30,0.668187772168166
