"","male","eth","age","income","state","cat.pref"
"5511",1,3,2,3,11,0.817574476193644
"5512",1,3,2,3,12,0.689974481127613
"5513",1,3,2,3,13,0.869891525637002
"5514",1,3,2,3,14,0.964428810727364
"5515",1,3,2,3,15,0.952574126822433
"5516",1,3,2,3,16,0.980159694265923
"5517",1,3,2,3,17,0.924141819978757
"5518",1,3,2,3,18,0.750260105595118
"5519",1,3,2,3,19,0.668187772168166
"5520",1,3,2,3,20,0.890903178804387
"5521",1,3,2,3,21,0.952574126822433
"5522",1,3,2,3,22,0.973403006423134
"5523",1,3,2,3,23,0.880797077977882
"5524",1,3,2,3,24,0.880797077977882
"5525",1,3,2,3,25,0.916827303506078
"5526",1,3,2,3,26,0.947846436921582
"5527",1,3,2,3,27,0.952574126822433
"5528",1,3,2,3,28,0.96770453530155
"5529",1,3,2,3,29,0.858148935099512
"5530",1,3,2,3,30,0.964428810727364
"5531",1,3,2,3,31,0.975872978582331
"5532",1,3,2,3,32,0.964428810727364
"5533",1,3,2,3,33,0.731058578630005
"5534",1,3,2,3,34,0.880797077977882
"5535",1,3,2,3,35,0.930861579656653
"5536",1,3,2,3,36,0.989013057369407
"5537",1,3,2,3,37,0.96770453530155
"5538",1,3,2,3,38,0.785834983042559
"5539",1,3,2,3,39,0.980159694265923
"5540",1,3,2,3,40,0.956892745058914
"5541",1,3,2,3,41,0.908877038985144
"5542",1,3,2,3,42,0.622459331201855
"5543",1,3,2,3,43,0.668187772168166
"5544",1,3,2,3,44,0.858148935099512
"5545",1,3,2,3,45,0.890903178804387
"5546",1,3,2,3,46,0.880797077977882
"5547",1,3,2,3,47,0.942675824101131
"5548",1,3,2,3,48,0.980159694265923
"5549",1,3,2,3,49,0.970687769248644
"5550",1,3,2,3,50,0.99183742884684
"5551",1,3,3,1,1,0.109096821195613
"5552",1,3,3,1,2,0.0758581800212435
"5553",1,3,3,1,3,0.0322954646984505
"5554",1,3,3,1,4,0.0831726964939224
"5555",1,3,3,1,5,0.401312339887548
"5556",1,3,3,1,6,0.0758581800212435
"5557",1,3,3,1,7,0.0521535630784177
"5558",1,3,3,1,8,0.0391657227967644
"5559",1,3,3,1,9,0.377540668798146
"5560",1,3,3,1,10,0.167981614866076
"5561",1,3,3,1,11,0.0391657227967644
"5562",1,3,3,1,12,0.0198403057340775
"5563",1,3,3,1,13,0.0573241758988688
"5564",1,3,3,1,14,0.197816111441418
"5565",1,3,3,1,15,0.154465265083535
"5566",1,3,3,1,16,0.310025518872388
"5567",1,3,3,1,17,0.0997504891196852
"5568",1,3,3,1,18,0.0265969935768659
"5569",1,3,3,1,19,0.0179862099620916
"5570",1,3,3,1,20,0.0691384203433468
"5571",1,3,3,1,21,0.154465265083535
"5572",1,3,3,1,22,0.249739894404882
"5573",1,3,3,1,23,0.0629733560569965
"5574",1,3,3,1,24,0.0629733560569965
"5575",1,3,3,1,25,0.0911229610148562
"5576",1,3,3,1,26,0.141851064900488
"5577",1,3,3,1,27,0.154465265083535
"5578",1,3,3,1,28,0.214165016957441
"5579",1,3,3,1,29,0.0521535630784177
"5580",1,3,3,1,30,0.197816111441418
"5581",1,3,3,1,31,0.268941421369995
"5582",1,3,3,1,32,0.197816111441418
"5583",1,3,3,1,33,0.0241270214176692
"5584",1,3,3,1,34,0.0629733560569965
"5585",1,3,3,1,35,0.109096821195613
"5586",1,3,3,1,36,0.450166002687522
"5587",1,3,3,1,37,0.214165016957441
"5588",1,3,3,1,38,0.0322954646984505
"5589",1,3,3,1,39,0.310025518872388
"5590",1,3,3,1,40,0.167981614866076
"5591",1,3,3,1,41,0.0831726964939224
"5592",1,3,3,1,42,0.0147740316932731
"5593",1,3,3,1,43,0.0179862099620916
"5594",1,3,3,1,44,0.0521535630784177
"5595",1,3,3,1,45,0.0691384203433468
"5596",1,3,3,1,46,0.0629733560569965
"5597",1,3,3,1,47,0.130108474362998
"5598",1,3,3,1,48,0.310025518872388
"5599",1,3,3,1,49,0.231475216500982
"5600",1,3,3,1,50,0.52497918747894
"5601",1,3,3,2,1,0.0911229610148562
"5602",1,3,3,2,2,0.0629733560569965
"5603",1,3,3,2,3,0.0265969935768659
"5604",1,3,3,2,4,0.0691384203433468
"5605",1,3,3,2,5,0.354343693774205
"5606",1,3,3,2,6,0.0629733560569965
"5607",1,3,3,2,7,0.0431072549410861
"5608",1,3,3,2,8,0.0322954646984505
"5609",1,3,3,2,9,0.331812227831834
"5610",1,3,3,2,10,0.141851064900488
"5611",1,3,3,2,11,0.0322954646984505
"5612",1,3,3,2,12,0.0163024993714409
"5613",1,3,3,2,13,0.0474258731775668
"5614",1,3,3,2,14,0.167981614866076
"5615",1,3,3,2,15,0.130108474362998
"5616",1,3,3,2,16,0.268941421369995
"5617",1,3,3,2,17,0.0831726964939224
"5618",1,3,3,2,18,0.0218812709361305
"5619",1,3,3,2,19,0.0147740316932731
"5620",1,3,3,2,20,0.0573241758988688
"5621",1,3,3,2,21,0.130108474362998
"5622",1,3,3,2,22,0.214165016957441
"5623",1,3,3,2,23,0.0521535630784177
"5624",1,3,3,2,24,0.0521535630784177
"5625",1,3,3,2,25,0.0758581800212435
"5626",1,3,3,2,26,0.119202922022118
"5627",1,3,3,2,27,0.130108474362998
"5628",1,3,3,2,28,0.182425523806356
"5629",1,3,3,2,29,0.0431072549410861
"5630",1,3,3,2,30,0.167981614866076
"5631",1,3,3,2,31,0.231475216500982
"5632",1,3,3,2,32,0.167981614866076
"5633",1,3,3,2,33,0.0198403057340775
"5634",1,3,3,2,34,0.0521535630784177
"5635",1,3,3,2,35,0.0911229610148562
"5636",1,3,3,2,36,0.401312339887548
"5637",1,3,3,2,37,0.182425523806356
"5638",1,3,3,2,38,0.0265969935768659
"5639",1,3,3,2,39,0.268941421369995
"5640",1,3,3,2,40,0.141851064900488
"5641",1,3,3,2,41,0.0691384203433468
"5642",1,3,3,2,42,0.0121284349842742
"5643",1,3,3,2,43,0.0147740316932731
"5644",1,3,3,2,44,0.0431072549410861
"5645",1,3,3,2,45,0.0573241758988688
"5646",1,3,3,2,46,0.0521535630784177
"5647",1,3,3,2,47,0.109096821195613
"5648",1,3,3,2,48,0.268941421369995
"5649",1,3,3,2,49,0.197816111441418
"5650",1,3,3,2,50,0.47502081252106
"5651",1,3,3,3,1,0.182425523806356
"5652",1,3,3,3,2,0.130108474362998
"5653",1,3,3,3,3,0.0573241758988688
"5654",1,3,3,3,4,0.141851064900488
"5655",1,3,3,3,5,0.549833997312478
"5656",1,3,3,3,6,0.130108474362998
"5657",1,3,3,3,7,0.0911229610148562
"5658",1,3,3,3,8,0.0691384203433468
"5659",1,3,3,3,9,0.52497918747894
"5660",1,3,3,3,10,0.268941421369995
"5661",1,3,3,3,11,0.0691384203433468
"5662",1,3,3,3,12,0.0355711892726362
"5663",1,3,3,3,13,0.0997504891196852
"5664",1,3,3,3,14,0.310025518872388
"5665",1,3,3,3,15,0.249739894404882
"5666",1,3,3,3,16,0.450166002687522
"5667",1,3,3,3,17,0.167981614866076
"5668",1,3,3,3,18,0.0474258731775668
"5669",1,3,3,3,19,0.0322954646984505
"5670",1,3,3,3,20,0.119202922022118
"5671",1,3,3,3,21,0.249739894404882
"5672",1,3,3,3,22,0.377540668798146
"5673",1,3,3,3,23,0.109096821195613
"5674",1,3,3,3,24,0.109096821195613
"5675",1,3,3,3,25,0.154465265083535
"5676",1,3,3,3,26,0.231475216500982
"5677",1,3,3,3,27,0.249739894404882
"5678",1,3,3,3,28,0.331812227831834
"5679",1,3,3,3,29,0.0911229610148562
"5680",1,3,3,3,30,0.310025518872388
"5681",1,3,3,3,31,0.401312339887548
"5682",1,3,3,3,32,0.310025518872388
"5683",1,3,3,3,33,0.0431072549410861
"5684",1,3,3,3,34,0.109096821195613
"5685",1,3,3,3,35,0.182425523806356
"5686",1,3,3,3,36,0.598687660112452
"5687",1,3,3,3,37,0.331812227831834
"5688",1,3,3,3,38,0.0573241758988688
"5689",1,3,3,3,39,0.450166002687522
"5690",1,3,3,3,40,0.268941421369995
"5691",1,3,3,3,41,0.141851064900488
"5692",1,3,3,3,42,0.0265969935768659
"5693",1,3,3,3,43,0.0322954646984505
"5694",1,3,3,3,44,0.0911229610148562
"5695",1,3,3,3,45,0.119202922022118
"5696",1,3,3,3,46,0.109096821195613
"5697",1,3,3,3,47,0.214165016957441
"5698",1,3,3,3,48,0.450166002687522
"5699",1,3,3,3,49,0.354343693774205
"5700",1,3,3,3,50,0.668187772168166
"5701",1,3,4,1,1,0.832018385133924
"5702",1,3,4,1,2,0.768524783499018
"5703",1,3,4,1,3,0.574442516811659
"5704",1,3,4,1,4,0.785834983042559
"5705",1,3,4,1,5,0.964428810727364
"5706",1,3,4,1,6,0.768524783499018
"5707",1,3,4,1,7,0.689974481127613
"5708",1,3,4,1,8,0.622459331201854
"5709",1,3,4,1,9,0.960834277203236
"5710",1,3,4,1,10,0.890903178804387
"5711",1,3,4,1,11,0.622459331201854
"5712",1,3,4,1,12,0.450166002687522
"5713",1,3,4,1,13,0.710949502625004
"5714",1,3,4,1,14,0.908877038985144
"5715",1,3,4,1,15,0.880797077977882
"5716",1,3,4,1,16,0.947846436921582
"5717",1,3,4,1,17,0.817574476193644
"5718",1,3,4,1,18,0.52497918747894
"5719",1,3,4,1,19,0.425557483188341
"5720",1,3,4,1,20,0.750260105595118
"5721",1,3,4,1,21,0.880797077977882
"5722",1,3,4,1,22,0.930861579656653
"5723",1,3,4,1,23,0.731058578630005
"5724",1,3,4,1,24,0.731058578630005
"5725",1,3,4,1,25,0.802183888558582
"5726",1,3,4,1,26,0.869891525637002
"5727",1,3,4,1,27,0.880797077977882
"5728",1,3,4,1,28,0.916827303506078
"5729",1,3,4,1,29,0.689974481127613
"5730",1,3,4,1,30,0.908877038985144
"5731",1,3,4,1,31,0.937026643943004
"5732",1,3,4,1,32,0.908877038985144
"5733",1,3,4,1,33,0.5
"5734",1,3,4,1,34,0.731058578630005
"5735",1,3,4,1,35,0.832018385133924
"5736",1,3,4,1,36,0.970687769248644
"5737",1,3,4,1,37,0.916827303506078
"5738",1,3,4,1,38,0.574442516811659
"5739",1,3,4,1,39,0.947846436921582
"5740",1,3,4,1,40,0.890903178804387
"5741",1,3,4,1,41,0.785834983042559
"5742",1,3,4,1,42,0.377540668798145
"5743",1,3,4,1,43,0.425557483188341
"5744",1,3,4,1,44,0.689974481127613
"5745",1,3,4,1,45,0.750260105595118
"5746",1,3,4,1,46,0.731058578630005
"5747",1,3,4,1,47,0.858148935099512
"5748",1,3,4,1,48,0.947846436921582
"5749",1,3,4,1,49,0.924141819978757
"5750",1,3,4,1,50,0.978118729063869
"5751",1,3,4,2,1,0.802183888558582
"5752",1,3,4,2,2,0.731058578630005
"5753",1,3,4,2,3,0.52497918747894
"5754",1,3,4,2,4,0.750260105595118
"5755",1,3,4,2,5,0.956892745058914
"5756",1,3,4,2,6,0.731058578630005
"5757",1,3,4,2,7,0.645656306225795
"5758",1,3,4,2,8,0.574442516811659
"5759",1,3,4,2,9,0.952574126822433
"5760",1,3,4,2,10,0.869891525637002
"5761",1,3,4,2,11,0.574442516811659
"5762",1,3,4,2,12,0.401312339887548
"5763",1,3,4,2,13,0.668187772168166
"5764",1,3,4,2,14,0.890903178804387
"5765",1,3,4,2,15,0.858148935099512
"5766",1,3,4,2,16,0.937026643943004
"5767",1,3,4,2,17,0.785834983042559
"5768",1,3,4,2,18,0.47502081252106
"5769",1,3,4,2,19,0.377540668798145
"5770",1,3,4,2,20,0.710949502625004
"5771",1,3,4,2,21,0.858148935099512
"5772",1,3,4,2,22,0.916827303506078
"5773",1,3,4,2,23,0.689974481127613
"5774",1,3,4,2,24,0.689974481127613
"5775",1,3,4,2,25,0.768524783499018
"5776",1,3,4,2,26,0.845534734916465
"5777",1,3,4,2,27,0.858148935099512
"5778",1,3,4,2,28,0.900249510880315
"5779",1,3,4,2,29,0.645656306225795
"5780",1,3,4,2,30,0.890903178804387
"5781",1,3,4,2,31,0.924141819978757
"5782",1,3,4,2,32,0.890903178804387
"5783",1,3,4,2,33,0.450166002687522
"5784",1,3,4,2,34,0.689974481127613
"5785",1,3,4,2,35,0.802183888558582
"5786",1,3,4,2,36,0.964428810727364
"5787",1,3,4,2,37,0.900249510880315
"5788",1,3,4,2,38,0.52497918747894
"5789",1,3,4,2,39,0.937026643943004
"5790",1,3,4,2,40,0.869891525637002
"5791",1,3,4,2,41,0.750260105595118
"5792",1,3,4,2,42,0.331812227831834
"5793",1,3,4,2,43,0.377540668798145
"5794",1,3,4,2,44,0.645656306225795
"5795",1,3,4,2,45,0.710949502625004
"5796",1,3,4,2,46,0.689974481127613
"5797",1,3,4,2,47,0.832018385133924
"5798",1,3,4,2,48,0.937026643943004
"5799",1,3,4,2,49,0.908877038985144
"5800",1,3,4,2,50,0.973403006423134
"5801",1,3,4,3,1,0.900249510880315
"5802",1,3,4,3,2,0.858148935099512
"5803",1,3,4,3,3,0.710949502625004
"5804",1,3,4,3,4,0.869891525637002
"5805",1,3,4,3,5,0.980159694265923
"5806",1,3,4,3,6,0.858148935099512
"5807",1,3,4,3,7,0.802183888558582
"5808",1,3,4,3,8,0.750260105595118
"5809",1,3,4,3,9,0.978118729063869
"5810",1,3,4,3,10,0.937026643943004
"5811",1,3,4,3,11,0.750260105595118
"5812",1,3,4,3,12,0.598687660112452
"5813",1,3,4,3,13,0.817574476193644
"5814",1,3,4,3,14,0.947846436921582
"5815",1,3,4,3,15,0.930861579656653
"5816",1,3,4,3,16,0.970687769248644
"5817",1,3,4,3,17,0.890903178804387
"5818",1,3,4,3,18,0.668187772168166
"5819",1,3,4,3,19,0.574442516811659
"5820",1,3,4,3,20,0.845534734916465
"5821",1,3,4,3,21,0.930861579656653
"5822",1,3,4,3,22,0.960834277203236
"5823",1,3,4,3,23,0.832018385133924
"5824",1,3,4,3,24,0.832018385133924
"5825",1,3,4,3,25,0.880797077977882
"5826",1,3,4,3,26,0.924141819978757
"5827",1,3,4,3,27,0.930861579656653
"5828",1,3,4,3,28,0.952574126822433
"5829",1,3,4,3,29,0.802183888558582
"5830",1,3,4,3,30,0.947846436921582
"5831",1,3,4,3,31,0.964428810727364
"5832",1,3,4,3,32,0.947846436921582
"5833",1,3,4,3,33,0.645656306225795
"5834",1,3,4,3,34,0.832018385133924
"5835",1,3,4,3,35,0.900249510880315
"5836",1,3,4,3,36,0.983697500628559
"5837",1,3,4,3,37,0.952574126822433
"5838",1,3,4,3,38,0.710949502625004
"5839",1,3,4,3,39,0.970687769248644
"5840",1,3,4,3,40,0.937026643943004
"5841",1,3,4,3,41,0.869891525637002
"5842",1,3,4,3,42,0.52497918747894
"5843",1,3,4,3,43,0.574442516811659
"5844",1,3,4,3,44,0.802183888558582
"5845",1,3,4,3,45,0.845534734916465
"5846",1,3,4,3,46,0.832018385133924
"5847",1,3,4,3,47,0.916827303506078
"5848",1,3,4,3,48,0.970687769248644
"5849",1,3,4,3,49,0.956892745058914
"5850",1,3,4,3,50,0.987871565015726
"5851",1,3,5,1,1,0.47502081252106
"5852",1,3,5,1,2,0.377540668798145
"5853",1,3,5,1,3,0.197816111441418
"5854",1,3,5,1,4,0.401312339887548
"5855",1,3,5,1,5,0.832018385133924
"5856",1,3,5,1,6,0.377540668798145
"5857",1,3,5,1,7,0.289050497374996
"5858",1,3,5,1,8,0.231475216500982
"5859",1,3,5,1,9,0.817574476193644
"5860",1,3,5,1,10,0.598687660112452
"5861",1,3,5,1,11,0.231475216500982
"5862",1,3,5,1,12,0.130108474362998
"5863",1,3,5,1,13,0.310025518872388
"5864",1,3,5,1,14,0.645656306225795
"5865",1,3,5,1,15,0.574442516811659
"5866",1,3,5,1,16,0.768524783499018
"5867",1,3,5,1,17,0.450166002687522
"5868",1,3,5,1,18,0.167981614866076
"5869",1,3,5,1,19,0.119202922022118
"5870",1,3,5,1,20,0.354343693774205
"5871",1,3,5,1,21,0.574442516811659
"5872",1,3,5,1,22,0.710949502625004
"5873",1,3,5,1,23,0.331812227831834
"5874",1,3,5,1,24,0.331812227831834
"5875",1,3,5,1,25,0.425557483188341
"5876",1,3,5,1,26,0.549833997312478
"5877",1,3,5,1,27,0.574442516811659
"5878",1,3,5,1,28,0.668187772168166
"5879",1,3,5,1,29,0.289050497374996
"5880",1,3,5,1,30,0.645656306225795
"5881",1,3,5,1,31,0.731058578630005
"5882",1,3,5,1,32,0.645656306225795
"5883",1,3,5,1,33,0.154465265083535
"5884",1,3,5,1,34,0.331812227831834
"5885",1,3,5,1,35,0.47502081252106
"5886",1,3,5,1,36,0.858148935099512
"5887",1,3,5,1,37,0.668187772168166
"5888",1,3,5,1,38,0.197816111441418
"5889",1,3,5,1,39,0.768524783499018
"5890",1,3,5,1,40,0.598687660112452
"5891",1,3,5,1,41,0.401312339887548
"5892",1,3,5,1,42,0.0997504891196851
"5893",1,3,5,1,43,0.119202922022118
"5894",1,3,5,1,44,0.289050497374996
"5895",1,3,5,1,45,0.354343693774205
"5896",1,3,5,1,46,0.331812227831834
"5897",1,3,5,1,47,0.52497918747894
"5898",1,3,5,1,48,0.768524783499018
"5899",1,3,5,1,49,0.689974481127613
"5900",1,3,5,1,50,0.890903178804387
"5901",1,3,5,2,1,0.425557483188341
"5902",1,3,5,2,2,0.331812227831834
"5903",1,3,5,2,3,0.167981614866076
"5904",1,3,5,2,4,0.354343693774205
"5905",1,3,5,2,5,0.802183888558582
"5906",1,3,5,2,6,0.331812227831834
"5907",1,3,5,2,7,0.249739894404882
"5908",1,3,5,2,8,0.197816111441418
"5909",1,3,5,2,9,0.785834983042559
"5910",1,3,5,2,10,0.549833997312478
"5911",1,3,5,2,11,0.197816111441418
"5912",1,3,5,2,12,0.109096821195613
"5913",1,3,5,2,13,0.268941421369995
"5914",1,3,5,2,14,0.598687660112452
"5915",1,3,5,2,15,0.52497918747894
"5916",1,3,5,2,16,0.731058578630005
"5917",1,3,5,2,17,0.401312339887548
"5918",1,3,5,2,18,0.141851064900488
"5919",1,3,5,2,19,0.0997504891196852
"5920",1,3,5,2,20,0.310025518872388
"5921",1,3,5,2,21,0.52497918747894
"5922",1,3,5,2,22,0.668187772168166
"5923",1,3,5,2,23,0.289050497374996
"5924",1,3,5,2,24,0.289050497374996
"5925",1,3,5,2,25,0.377540668798146
"5926",1,3,5,2,26,0.5
"5927",1,3,5,2,27,0.52497918747894
"5928",1,3,5,2,28,0.622459331201855
"5929",1,3,5,2,29,0.249739894404882
"5930",1,3,5,2,30,0.598687660112452
"5931",1,3,5,2,31,0.689974481127613
"5932",1,3,5,2,32,0.598687660112452
"5933",1,3,5,2,33,0.130108474362998
"5934",1,3,5,2,34,0.289050497374996
"5935",1,3,5,2,35,0.425557483188341
"5936",1,3,5,2,36,0.832018385133924
"5937",1,3,5,2,37,0.622459331201855
"5938",1,3,5,2,38,0.167981614866076
"5939",1,3,5,2,39,0.731058578630005
"5940",1,3,5,2,40,0.549833997312478
"5941",1,3,5,2,41,0.354343693774205
"5942",1,3,5,2,42,0.0831726964939224
"5943",1,3,5,2,43,0.0997504891196852
"5944",1,3,5,2,44,0.249739894404882
"5945",1,3,5,2,45,0.310025518872388
"5946",1,3,5,2,46,0.289050497374996
"5947",1,3,5,2,47,0.47502081252106
"5948",1,3,5,2,48,0.731058578630005
"5949",1,3,5,2,49,0.645656306225796
"5950",1,3,5,2,50,0.869891525637002
"5951",1,3,5,3,1,0.622459331201855
"5952",1,3,5,3,2,0.52497918747894
"5953",1,3,5,3,3,0.310025518872388
"5954",1,3,5,3,4,0.549833997312478
"5955",1,3,5,3,5,0.900249510880315
"5956",1,3,5,3,6,0.52497918747894
"5957",1,3,5,3,7,0.425557483188341
"5958",1,3,5,3,8,0.354343693774205
"5959",1,3,5,3,9,0.890903178804387
"5960",1,3,5,3,10,0.731058578630005
"5961",1,3,5,3,11,0.354343693774205
"5962",1,3,5,3,12,0.214165016957441
"5963",1,3,5,3,13,0.450166002687522
"5964",1,3,5,3,14,0.768524783499018
"5965",1,3,5,3,15,0.710949502625004
"5966",1,3,5,3,16,0.858148935099512
"5967",1,3,5,3,17,0.598687660112452
"5968",1,3,5,3,18,0.268941421369995
"5969",1,3,5,3,19,0.197816111441418
"5970",1,3,5,3,20,0.5
"5971",1,3,5,3,21,0.710949502625004
"5972",1,3,5,3,22,0.817574476193644
"5973",1,3,5,3,23,0.47502081252106
"5974",1,3,5,3,24,0.47502081252106
"5975",1,3,5,3,25,0.574442516811659
"5976",1,3,5,3,26,0.689974481127613
"5977",1,3,5,3,27,0.710949502625004
"5978",1,3,5,3,28,0.785834983042559
"5979",1,3,5,3,29,0.425557483188341
"5980",1,3,5,3,30,0.768524783499018
"5981",1,3,5,3,31,0.832018385133925
"5982",1,3,5,3,32,0.768524783499018
"5983",1,3,5,3,33,0.249739894404882
"5984",1,3,5,3,34,0.47502081252106
"5985",1,3,5,3,35,0.622459331201855
"5986",1,3,5,3,36,0.916827303506078
"5987",1,3,5,3,37,0.785834983042559
"5988",1,3,5,3,38,0.310025518872388
"5989",1,3,5,3,39,0.858148935099512
"5990",1,3,5,3,40,0.731058578630005
"5991",1,3,5,3,41,0.549833997312478
"5992",1,3,5,3,42,0.167981614866076
"5993",1,3,5,3,43,0.197816111441418
"5994",1,3,5,3,44,0.425557483188341
"5995",1,3,5,3,45,0.5
"5996",1,3,5,3,46,0.47502081252106
"5997",1,3,5,3,47,0.668187772168166
"5998",1,3,5,3,48,0.858148935099512
"5999",1,3,5,3,49,0.802183888558582
"6000",1,3,5,3,50,0.937026643943004
"6001",1,3,6,1,1,0.249739894404882
"6002",1,3,6,1,2,0.182425523806356
"6003",1,3,6,1,3,0.0831726964939224
"6004",1,3,6,1,4,0.197816111441418
"6005",1,3,6,1,5,0.645656306225795
"6006",1,3,6,1,6,0.182425523806356
"6007",1,3,6,1,7,0.130108474362998
"6008",1,3,6,1,8,0.0997504891196851
"6009",1,3,6,1,9,0.622459331201855
"6010",1,3,6,1,10,0.354343693774205
"6011",1,3,6,1,11,0.0997504891196851
"6012",1,3,6,1,12,0.0521535630784177
"6013",1,3,6,1,13,0.141851064900488
"6014",1,3,6,1,14,0.401312339887548
"6015",1,3,6,1,15,0.331812227831834
"6016",1,3,6,1,16,0.549833997312478
"6017",1,3,6,1,17,0.231475216500982
"6018",1,3,6,1,18,0.0691384203433468
"6019",1,3,6,1,19,0.0474258731775668
"6020",1,3,6,1,20,0.167981614866076
"6021",1,3,6,1,21,0.331812227831834
"6022",1,3,6,1,22,0.47502081252106
"6023",1,3,6,1,23,0.154465265083535
"6024",1,3,6,1,24,0.154465265083535
"6025",1,3,6,1,25,0.214165016957441
"6026",1,3,6,1,26,0.310025518872388
"6027",1,3,6,1,27,0.331812227831834
"6028",1,3,6,1,28,0.425557483188341
"6029",1,3,6,1,29,0.130108474362998
"6030",1,3,6,1,30,0.401312339887548
"6031",1,3,6,1,31,0.5
"6032",1,3,6,1,32,0.401312339887548
"6033",1,3,6,1,33,0.0629733560569965
"6034",1,3,6,1,34,0.154465265083535
"6035",1,3,6,1,35,0.249739894404882
"6036",1,3,6,1,36,0.689974481127613
"6037",1,3,6,1,37,0.425557483188341
"6038",1,3,6,1,38,0.0831726964939224
"6039",1,3,6,1,39,0.549833997312478
"6040",1,3,6,1,40,0.354343693774205
"6041",1,3,6,1,41,0.197816111441418
"6042",1,3,6,1,42,0.0391657227967644
"6043",1,3,6,1,43,0.0474258731775668
"6044",1,3,6,1,44,0.130108474362998
"6045",1,3,6,1,45,0.167981614866076
"6046",1,3,6,1,46,0.154465265083535
"6047",1,3,6,1,47,0.289050497374996
"6048",1,3,6,1,48,0.549833997312478
"6049",1,3,6,1,49,0.450166002687522
"6050",1,3,6,1,50,0.750260105595118
"6051",1,3,6,2,1,0.214165016957441
"6052",1,3,6,2,2,0.154465265083535
"6053",1,3,6,2,3,0.0691384203433468
"6054",1,3,6,2,4,0.167981614866076
"6055",1,3,6,2,5,0.598687660112452
"6056",1,3,6,2,6,0.154465265083535
"6057",1,3,6,2,7,0.109096821195613
"6058",1,3,6,2,8,0.0831726964939224
"6059",1,3,6,2,9,0.574442516811659
"6060",1,3,6,2,10,0.310025518872388
"6061",1,3,6,2,11,0.0831726964939224
"6062",1,3,6,2,12,0.0431072549410861
"6063",1,3,6,2,13,0.119202922022118
"6064",1,3,6,2,14,0.354343693774205
"6065",1,3,6,2,15,0.289050497374996
"6066",1,3,6,2,16,0.5
"6067",1,3,6,2,17,0.197816111441418
"6068",1,3,6,2,18,0.0573241758988688
"6069",1,3,6,2,19,0.0391657227967644
"6070",1,3,6,2,20,0.141851064900488
"6071",1,3,6,2,21,0.289050497374996
"6072",1,3,6,2,22,0.425557483188341
"6073",1,3,6,2,23,0.130108474362998
"6074",1,3,6,2,24,0.130108474362998
"6075",1,3,6,2,25,0.182425523806356
"6076",1,3,6,2,26,0.268941421369995
"6077",1,3,6,2,27,0.289050497374996
"6078",1,3,6,2,28,0.377540668798146
"6079",1,3,6,2,29,0.109096821195613
"6080",1,3,6,2,30,0.354343693774205
"6081",1,3,6,2,31,0.450166002687522
"6082",1,3,6,2,32,0.354343693774205
"6083",1,3,6,2,33,0.0521535630784177
"6084",1,3,6,2,34,0.130108474362998
"6085",1,3,6,2,35,0.214165016957441
"6086",1,3,6,2,36,0.645656306225795
"6087",1,3,6,2,37,0.377540668798146
"6088",1,3,6,2,38,0.0691384203433468
"6089",1,3,6,2,39,0.5
"6090",1,3,6,2,40,0.310025518872388
"6091",1,3,6,2,41,0.167981614866076
"6092",1,3,6,2,42,0.0322954646984505
"6093",1,3,6,2,43,0.0391657227967644
"6094",1,3,6,2,44,0.109096821195613
"6095",1,3,6,2,45,0.141851064900488
"6096",1,3,6,2,46,0.130108474362998
"6097",1,3,6,2,47,0.249739894404882
"6098",1,3,6,2,48,0.5
"6099",1,3,6,2,49,0.401312339887548
"6100",1,3,6,2,50,0.710949502625004
"6101",1,3,6,3,1,0.377540668798145
"6102",1,3,6,3,2,0.289050497374996
"6103",1,3,6,3,3,0.141851064900488
